Date and Time     Completed      Estimated Time Left
31-12-2024 19:11      1%    2 days and   7 hours
31-12-2024 19:46      2%    2 days and   7 hours
31-12-2024 20:20      3%    2 days and   7 hours
31-12-2024 20:56      4%    2 days and   8 hours
31-12-2024 21:33      5%    2 days and   8 hours
31-12-2024 22:11      6%    2 days and   8 hours
31-12-2024 22:48      7%    2 days and   8 hours
31-12-2024 23:25      8%    2 days and   8 hours
01-01-2025 00:02      9%    2 days and   7 hours
01-01-2025 00:41     10%    2 days and   7 hours
01-01-2025 01:18     11%    2 days and   6 hours
01-01-2025 01:56     12%    2 days and   6 hours
01-01-2025 02:34     13%    2 days and   6 hours
01-01-2025 03:13     14%    2 days and   5 hours
01-01-2025 03:51     15%    2 days and   5 hours
01-01-2025 04:29     16%    2 days and   4 hours
01-01-2025 05:08     17%    2 days and   4 hours
01-01-2025 05:46     18%    2 days and   3 hours
01-01-2025 06:24     19%    2 days and   3 hours
01-01-2025 07:03     20%    2 days and   2 hours
01-01-2025 07:41     21%    2 days and   2 hours
01-01-2025 08:19     22%    2 days and   1 hours
01-01-2025 08:57     23%    1 days and  24 hours
01-01-2025 09:35     24%    1 days and  24 hours
01-01-2025 10:13     25%    1 days and  23 hours
01-01-2025 10:51     26%    1 days and  23 hours
01-01-2025 11:29     27%    1 days and  22 hours
01-01-2025 12:07     28%    1 days and  21 hours
01-01-2025 12:44     29%    1 days and  21 hours
01-01-2025 13:22     30%    1 days and  20 hours
01-01-2025 14:00     31%    1 days and  20 hours
01-01-2025 14:39     32%    1 days and  19 hours
01-01-2025 15:17     33%    1 days and  18 hours
01-01-2025 15:55     34%    1 days and  18 hours
01-01-2025 16:34     35%    1 days and  17 hours
01-01-2025 17:11     36%    1 days and  17 hours
01-01-2025 17:50     37%    1 days and  16 hours
01-01-2025 18:28     38%    1 days and  15 hours
01-01-2025 19:06     39%    1 days and  15 hours
01-01-2025 19:44     40%    1 days and  14 hours
01-01-2025 20:22     41%    1 days and  14 hours
01-01-2025 21:00     42%    1 days and  13 hours
01-01-2025 21:38     43%    1 days and  12 hours
01-01-2025 22:16     44%    1 days and  12 hours
01-01-2025 22:55     45%    1 days and  11 hours
01-01-2025 23:33     46%    1 days and  10 hours
02-01-2025 00:11     47%    1 days and  10 hours
02-01-2025 00:48     48%    1 days and   9 hours
02-01-2025 01:27     49%    1 days and   9 hours
02-01-2025 02:05     50%    1 days and   8 hours
02-01-2025 02:44     51%    1 days and   7 hours
02-01-2025 03:22     52%    1 days and   7 hours
02-01-2025 04:00     53%    1 days and   6 hours
02-01-2025 04:38     54%    1 days and   5 hours
02-01-2025 05:16     55%    1 days and   5 hours
02-01-2025 05:54     56%    1 days and   4 hours
02-01-2025 06:32     57%    1 days and   4 hours
02-01-2025 07:10     58%    1 days and   3 hours
02-01-2025 07:49     59%    1 days and   2 hours
02-01-2025 08:27     60%    1 days and   2 hours
02-01-2025 09:04     61%    1 days and   1 hours
02-01-2025 09:42     62%   23 hours and  56 minutes
02-01-2025 10:20     63%   23 hours and  18 minutes
02-01-2025 10:58     64%   22 hours and  40 minutes
02-01-2025 11:36     65%   22 hours and   3 minutes
02-01-2025 12:15     66%   21 hours and  25 minutes
02-01-2025 12:53     67%   20 hours and  48 minutes
02-01-2025 13:31     68%   20 hours and  10 minutes
02-01-2025 14:09     69%   19 hours and  32 minutes
02-01-2025 14:47     70%   18 hours and  54 minutes
02-01-2025 15:25     71%   18 hours and  17 minutes
02-01-2025 16:02     72%   17 hours and  39 minutes
02-01-2025 16:40     73%   17 hours and   1 minutes
02-01-2025 17:18     74%   16 hours and  23 minutes
02-01-2025 17:57     75%   15 hours and  46 minutes
02-01-2025 18:35     76%   15 hours and   8 minutes
02-01-2025 19:13     77%   14 hours and  30 minutes
02-01-2025 19:51     78%   13 hours and  52 minutes
02-01-2025 20:29     79%   13 hours and  14 minutes
02-01-2025 21:07     80%   12 hours and  37 minutes
02-01-2025 21:45     81%   11 hours and  59 minutes
02-01-2025 22:23     82%   11 hours and  21 minutes
02-01-2025 23:02     83%   10 hours and  43 minutes
02-01-2025 23:40     84%   10 hours and   5 minutes
03-01-2025 00:18     85%    9 hours and  28 minutes
03-01-2025 00:56     86%    8 hours and  50 minutes
03-01-2025 01:34     87%    8 hours and  12 minutes
03-01-2025 02:12     88%    7 hours and  34 minutes
03-01-2025 02:49     89%    6 hours and  56 minutes
03-01-2025 03:27     90%    6 hours and  18 minutes
03-01-2025 04:05     91%    5 hours and  40 minutes
03-01-2025 04:43     92%    5 hours and   3 minutes
03-01-2025 05:21     93%    4 hours and  25 minutes
03-01-2025 05:59     94%    3 hours and  47 minutes
03-01-2025 06:37     95%    3 hours and   9 minutes
03-01-2025 07:15     96%    2 hours and  31 minutes
03-01-2025 07:53     97%    1 hours and  53 minutes
03-01-2025 08:31     98%    1 hours and  15 minutes
03-01-2025 09:08     99%   37 minutes and 52 seconds
03-01-2025 09:45    100%    0 minutes and  0 seconds
