# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.99186    279893    282190 0.99169    279649    281993
 0.01500 0.98116    282775    288206 0.97845    282689    288914
 0.02500 0.95026    270863    285040 0.93498    271036    289883
 0.03500 0.90308    249231    275979 0.89504    249018    278220
 0.04500 0.85966    236690    275330 0.83546    236786    283420
 0.05500 0.79363    225945    284697 0.78641    226261    287713
 0.06500 0.72764    205660    282640 0.72227    205774    284900
 0.07500 0.64324    187677    291770 0.65488    187965    287023
 0.08500 0.58415    160304    274423 0.54346    160285    294936
 0.09500 0.48874    132509    271121 0.46461    132863    285966
 0.10500 0.39704    111137    279916 0.38708    111133    287106
 0.11500 0.31758     87560    275713 0.30372     86974    286367
 0.12500 0.24587     67780    275675 0.23792     67887    285335
 0.13500 0.18909     52340    276801 0.18430     52411    284378
 0.14500 0.14900     40173    269622 0.13849     40079    289395
 0.15500 0.11366     30828    271238 0.10787     30842    285928
 0.16500 0.08746     23737    271407 0.08474     23770    280511
 0.17500 0.07032     19307    274555 0.06648     19156    288127
 0.18500 0.05679     15118    266209 0.05200     14906    286662
 0.19500 0.04339     12158    280233 0.04250     12209    287264
 0.20500 0.03686      9678    262536 0.03358      9587    285525
 0.21500 0.02993      7922    264716 0.02766      7952    287493
 0.22500 0.02400      6559    273283 0.02326      6656    286112
 0.23500 0.02045      5291    258716 0.01863      5349    287132
 0.24500 0.01705      4381    256932 0.01504      4328    287855
 0.25500 0.01371      3601    262561 0.01288      3632    281997
 0.26500 0.01192      3171    266070 0.01090      3153    289182
 0.27500 0.00977      2599    265991 0.00912      2629    288311
 0.28500 0.00839      2273    270761 0.00777      2227    286600
 0.29500 0.00718      1911    266181 0.00643      1863    289814
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


