Date and Time     Completed      Estimated Time Left
31-12-2024 15:27      1%    1 days and  13 hours
31-12-2024 15:50      2%    1 days and  14 hours
31-12-2024 16:15      3%    1 days and  14 hours
31-12-2024 16:39      4%    1 days and  14 hours
31-12-2024 17:04      5%    1 days and  14 hours
31-12-2024 17:28      6%    1 days and  14 hours
31-12-2024 17:52      7%    1 days and  14 hours
31-12-2024 18:17      8%    1 days and  13 hours
31-12-2024 18:41      9%    1 days and  13 hours
31-12-2024 19:05     10%    1 days and  13 hours
31-12-2024 19:29     11%    1 days and  12 hours
31-12-2024 19:53     12%    1 days and  12 hours
31-12-2024 20:17     13%    1 days and  11 hours
31-12-2024 20:41     14%    1 days and  11 hours
31-12-2024 21:05     15%    1 days and  11 hours
31-12-2024 21:30     16%    1 days and  10 hours
31-12-2024 21:55     17%    1 days and  10 hours
31-12-2024 22:19     18%    1 days and   9 hours
31-12-2024 22:43     19%    1 days and   9 hours
31-12-2024 23:07     20%    1 days and   9 hours
31-12-2024 23:31     21%    1 days and   8 hours
31-12-2024 23:55     22%    1 days and   8 hours
01-01-2025 00:18     23%    1 days and   7 hours
01-01-2025 00:42     24%    1 days and   7 hours
01-01-2025 01:06     25%    1 days and   7 hours
01-01-2025 01:30     26%    1 days and   6 hours
01-01-2025 01:54     27%    1 days and   6 hours
01-01-2025 02:19     28%    1 days and   5 hours
01-01-2025 02:43     29%    1 days and   5 hours
01-01-2025 03:08     30%    1 days and   5 hours
01-01-2025 03:32     31%    1 days and   4 hours
01-01-2025 03:56     32%    1 days and   4 hours
01-01-2025 04:20     33%    1 days and   3 hours
01-01-2025 04:45     34%    1 days and   3 hours
01-01-2025 05:10     35%    1 days and   3 hours
01-01-2025 05:34     36%    1 days and   2 hours
01-01-2025 05:58     37%    1 days and   2 hours
01-01-2025 06:22     38%    1 days and   1 hours
01-01-2025 06:46     39%    1 days and   1 hours
01-01-2025 07:10     40%    1 days and   1 hours
01-01-2025 07:35     41%   23 hours and  45 minutes
01-01-2025 07:59     42%   23 hours and  20 minutes
01-01-2025 08:23     43%   22 hours and  56 minutes
01-01-2025 08:47     44%   22 hours and  32 minutes
01-01-2025 09:11     45%   22 hours and   8 minutes
01-01-2025 09:36     46%   21 hours and  44 minutes
01-01-2025 10:00     47%   21 hours and  20 minutes
01-01-2025 10:25     48%   20 hours and  56 minutes
01-01-2025 10:48     49%   20 hours and  32 minutes
01-01-2025 11:12     50%   20 hours and   7 minutes
01-01-2025 11:36     51%   19 hours and  43 minutes
01-01-2025 12:01     52%   19 hours and  20 minutes
01-01-2025 12:26     53%   18 hours and  56 minutes
01-01-2025 12:50     54%   18 hours and  31 minutes
01-01-2025 13:14     55%   18 hours and   7 minutes
01-01-2025 13:38     56%   17 hours and  43 minutes
01-01-2025 14:03     57%   17 hours and  19 minutes
01-01-2025 14:27     58%   16 hours and  55 minutes
01-01-2025 14:51     59%   16 hours and  31 minutes
01-01-2025 15:15     60%   16 hours and   6 minutes
01-01-2025 15:39     61%   15 hours and  42 minutes
01-01-2025 16:03     62%   15 hours and  18 minutes
01-01-2025 16:27     63%   14 hours and  54 minutes
01-01-2025 16:51     64%   14 hours and  29 minutes
01-01-2025 17:15     65%   14 hours and   5 minutes
01-01-2025 17:39     66%   13 hours and  41 minutes
01-01-2025 18:03     67%   13 hours and  16 minutes
01-01-2025 18:26     68%   12 hours and  52 minutes
01-01-2025 18:50     69%   12 hours and  28 minutes
01-01-2025 19:14     70%   12 hours and   4 minutes
01-01-2025 19:39     71%   11 hours and  40 minutes
01-01-2025 20:03     72%   11 hours and  16 minutes
01-01-2025 20:28     73%   10 hours and  52 minutes
01-01-2025 20:52     74%   10 hours and  27 minutes
01-01-2025 21:16     75%   10 hours and   3 minutes
01-01-2025 21:41     76%    9 hours and  39 minutes
01-01-2025 22:04     77%    9 hours and  15 minutes
01-01-2025 22:28     78%    8 hours and  51 minutes
01-01-2025 22:52     79%    8 hours and  27 minutes
01-01-2025 23:17     80%    8 hours and   3 minutes
01-01-2025 23:41     81%    7 hours and  38 minutes
02-01-2025 00:05     82%    7 hours and  14 minutes
02-01-2025 00:30     83%    6 hours and  50 minutes
02-01-2025 00:54     84%    6 hours and  26 minutes
02-01-2025 01:18     85%    6 hours and   2 minutes
02-01-2025 01:42     86%    5 hours and  38 minutes
02-01-2025 02:06     87%    5 hours and  14 minutes
02-01-2025 02:30     88%    4 hours and  49 minutes
02-01-2025 02:55     89%    4 hours and  25 minutes
02-01-2025 03:19     90%    4 hours and   1 minutes
02-01-2025 03:43     91%    3 hours and  37 minutes
02-01-2025 04:08     92%    3 hours and  13 minutes
02-01-2025 04:32     93%    2 hours and  49 minutes
02-01-2025 04:56     94%    2 hours and  24 minutes
02-01-2025 05:20     95%    2 hours and   0 minutes
02-01-2025 05:44     96%    1 hours and  36 minutes
02-01-2025 06:07     97%    1 hours and  12 minutes
02-01-2025 06:31     98%   48 minutes and 17 seconds
02-01-2025 06:54     99%   24 minutes and  8 seconds
02-01-2025 07:19    100%    0 minutes and  0 seconds
