Date and Time     Completed      Estimated Time Left
31-12-2024 15:30      1%    1 days and  17 hours
31-12-2024 15:55      2%    1 days and  17 hours
31-12-2024 16:20      3%    1 days and  17 hours
31-12-2024 16:47      4%    1 days and  17 hours
31-12-2024 17:14      5%    1 days and  17 hours
31-12-2024 17:42      6%    1 days and  18 hours
31-12-2024 18:09      7%    1 days and  17 hours
31-12-2024 18:36      8%    1 days and  17 hours
31-12-2024 19:02      9%    1 days and  17 hours
31-12-2024 19:30     10%    1 days and  16 hours
31-12-2024 19:57     11%    1 days and  16 hours
31-12-2024 20:24     12%    1 days and  16 hours
31-12-2024 20:52     13%    1 days and  15 hours
31-12-2024 21:20     14%    1 days and  15 hours
31-12-2024 21:47     15%    1 days and  14 hours
31-12-2024 22:14     16%    1 days and  14 hours
31-12-2024 22:42     17%    1 days and  14 hours
31-12-2024 23:09     18%    1 days and  13 hours
31-12-2024 23:36     19%    1 days and  13 hours
01-01-2025 00:04     20%    1 days and  12 hours
01-01-2025 00:31     21%    1 days and  12 hours
01-01-2025 00:58     22%    1 days and  12 hours
01-01-2025 01:25     23%    1 days and  11 hours
01-01-2025 01:52     24%    1 days and  11 hours
01-01-2025 02:20     25%    1 days and  10 hours
01-01-2025 02:47     26%    1 days and  10 hours
01-01-2025 03:15     27%    1 days and   9 hours
01-01-2025 03:42     28%    1 days and   9 hours
01-01-2025 04:09     29%    1 days and   8 hours
01-01-2025 04:36     30%    1 days and   8 hours
01-01-2025 05:03     31%    1 days and   8 hours
01-01-2025 05:31     32%    1 days and   7 hours
01-01-2025 05:58     33%    1 days and   7 hours
01-01-2025 06:25     34%    1 days and   6 hours
01-01-2025 06:52     35%    1 days and   6 hours
01-01-2025 07:19     36%    1 days and   5 hours
01-01-2025 07:46     37%    1 days and   5 hours
01-01-2025 08:14     38%    1 days and   4 hours
01-01-2025 08:41     39%    1 days and   4 hours
01-01-2025 09:09     40%    1 days and   4 hours
01-01-2025 09:36     41%    1 days and   3 hours
01-01-2025 10:03     42%    1 days and   3 hours
01-01-2025 10:31     43%    1 days and   2 hours
01-01-2025 10:58     44%    1 days and   2 hours
01-01-2025 11:26     45%    1 days and   1 hours
01-01-2025 11:53     46%    1 days and   1 hours
01-01-2025 12:20     47%   23 hours and  57 minutes
01-01-2025 12:47     48%   23 hours and  30 minutes
01-01-2025 13:15     49%   23 hours and   4 minutes
01-01-2025 13:43     50%   22 hours and  38 minutes
01-01-2025 14:10     51%   22 hours and  11 minutes
01-01-2025 14:38     52%   21 hours and  43 minutes
01-01-2025 15:05     53%   21 hours and  16 minutes
01-01-2025 15:32     54%   20 hours and  49 minutes
01-01-2025 15:59     55%   20 hours and  22 minutes
01-01-2025 16:26     56%   19 hours and  55 minutes
01-01-2025 16:54     57%   19 hours and  28 minutes
01-01-2025 17:21     58%   19 hours and   1 minutes
01-01-2025 17:48     59%   18 hours and  33 minutes
01-01-2025 18:15     60%   18 hours and   6 minutes
01-01-2025 18:43     61%   17 hours and  40 minutes
01-01-2025 19:10     62%   17 hours and  12 minutes
01-01-2025 19:37     63%   16 hours and  45 minutes
01-01-2025 20:04     64%   16 hours and  18 minutes
01-01-2025 20:31     65%   15 hours and  51 minutes
01-01-2025 20:58     66%   15 hours and  23 minutes
01-01-2025 21:25     67%   14 hours and  56 minutes
01-01-2025 21:53     68%   14 hours and  29 minutes
01-01-2025 22:20     69%   14 hours and   2 minutes
01-01-2025 22:47     70%   13 hours and  35 minutes
01-01-2025 23:14     71%   13 hours and   8 minutes
01-01-2025 23:42     72%   12 hours and  40 minutes
02-01-2025 00:09     73%   12 hours and  13 minutes
02-01-2025 00:36     74%   11 hours and  46 minutes
02-01-2025 01:03     75%   11 hours and  19 minutes
02-01-2025 01:31     76%   10 hours and  52 minutes
02-01-2025 01:58     77%   10 hours and  25 minutes
02-01-2025 02:26     78%    9 hours and  58 minutes
02-01-2025 02:53     79%    9 hours and  30 minutes
02-01-2025 03:20     80%    9 hours and   3 minutes
02-01-2025 03:47     81%    8 hours and  36 minutes
02-01-2025 04:14     82%    8 hours and   9 minutes
02-01-2025 04:42     83%    7 hours and  42 minutes
02-01-2025 05:09     84%    7 hours and  15 minutes
02-01-2025 05:36     85%    6 hours and  47 minutes
02-01-2025 06:03     86%    6 hours and  20 minutes
02-01-2025 06:31     87%    5 hours and  53 minutes
02-01-2025 06:58     88%    5 hours and  26 minutes
02-01-2025 07:25     89%    4 hours and  59 minutes
02-01-2025 07:52     90%    4 hours and  31 minutes
02-01-2025 08:19     91%    4 hours and   4 minutes
02-01-2025 08:47     92%    3 hours and  37 minutes
02-01-2025 09:14     93%    3 hours and  10 minutes
02-01-2025 09:41     94%    2 hours and  43 minutes
02-01-2025 10:09     95%    2 hours and  15 minutes
02-01-2025 10:36     96%    1 hours and  48 minutes
02-01-2025 11:03     97%    1 hours and  21 minutes
02-01-2025 11:30     98%   54 minutes and 23 seconds
02-01-2025 11:58     99%   27 minutes and 12 seconds
02-01-2025 12:26    100%    0 minutes and  0 seconds
