Date and Time     Completed      Estimated Time Left
31-12-2024 15:30      1%    1 days and  16 hours
31-12-2024 15:55      2%    1 days and  16 hours
31-12-2024 16:21      3%    1 days and  17 hours
31-12-2024 16:47      4%    1 days and  17 hours
31-12-2024 17:14      5%    1 days and  17 hours
31-12-2024 17:41      6%    1 days and  17 hours
31-12-2024 18:08      7%    1 days and  17 hours
31-12-2024 18:34      8%    1 days and  16 hours
31-12-2024 19:01      9%    1 days and  16 hours
31-12-2024 19:28     10%    1 days and  16 hours
31-12-2024 19:55     11%    1 days and  15 hours
31-12-2024 20:22     12%    1 days and  15 hours
31-12-2024 20:49     13%    1 days and  15 hours
31-12-2024 21:17     14%    1 days and  14 hours
31-12-2024 21:44     15%    1 days and  14 hours
31-12-2024 22:11     16%    1 days and  14 hours
31-12-2024 22:38     17%    1 days and  13 hours
31-12-2024 23:05     18%    1 days and  13 hours
31-12-2024 23:32     19%    1 days and  12 hours
31-12-2024 23:59     20%    1 days and  12 hours
01-01-2025 00:26     21%    1 days and  12 hours
01-01-2025 00:54     22%    1 days and  11 hours
01-01-2025 01:20     23%    1 days and  11 hours
01-01-2025 01:47     24%    1 days and  10 hours
01-01-2025 02:14     25%    1 days and  10 hours
01-01-2025 02:41     26%    1 days and   9 hours
01-01-2025 03:08     27%    1 days and   9 hours
01-01-2025 03:36     28%    1 days and   9 hours
01-01-2025 04:02     29%    1 days and   8 hours
01-01-2025 04:29     30%    1 days and   8 hours
01-01-2025 04:58     31%    1 days and   7 hours
01-01-2025 05:26     32%    1 days and   7 hours
01-01-2025 05:54     33%    1 days and   7 hours
01-01-2025 06:23     34%    1 days and   6 hours
01-01-2025 06:51     35%    1 days and   6 hours
01-01-2025 07:19     36%    1 days and   5 hours
01-01-2025 07:45     37%    1 days and   5 hours
01-01-2025 08:12     38%    1 days and   4 hours
01-01-2025 08:39     39%    1 days and   4 hours
01-01-2025 09:06     40%    1 days and   3 hours
01-01-2025 09:34     41%    1 days and   3 hours
01-01-2025 10:02     42%    1 days and   3 hours
01-01-2025 10:29     43%    1 days and   2 hours
01-01-2025 10:56     44%    1 days and   2 hours
01-01-2025 11:23     45%    1 days and   1 hours
01-01-2025 11:50     46%    1 days and   1 hours
01-01-2025 12:16     47%   23 hours and  52 minutes
01-01-2025 12:44     48%   23 hours and  25 minutes
01-01-2025 13:12     49%   22 hours and  59 minutes
01-01-2025 13:40     50%   22 hours and  33 minutes
01-01-2025 14:06     51%   22 hours and   5 minutes
01-01-2025 14:33     52%   21 hours and  38 minutes
01-01-2025 15:00     53%   21 hours and  11 minutes
01-01-2025 15:27     54%   20 hours and  44 minutes
01-01-2025 15:56     55%   20 hours and  18 minutes
01-01-2025 16:24     56%   19 hours and  52 minutes
01-01-2025 16:52     57%   19 hours and  26 minutes
01-01-2025 17:20     58%   18 hours and  59 minutes
01-01-2025 17:47     59%   18 hours and  32 minutes
01-01-2025 18:15     60%   18 hours and   5 minutes
01-01-2025 18:44     61%   17 hours and  39 minutes
01-01-2025 19:12     62%   17 hours and  13 minutes
01-01-2025 19:39     63%   16 hours and  45 minutes
01-01-2025 20:06     64%   16 hours and  18 minutes
01-01-2025 20:33     65%   15 hours and  51 minutes
01-01-2025 20:59     66%   15 hours and  23 minutes
01-01-2025 21:26     67%   14 hours and  56 minutes
01-01-2025 21:53     68%   14 hours and  29 minutes
01-01-2025 22:21     69%   14 hours and   2 minutes
01-01-2025 22:49     70%   13 hours and  35 minutes
01-01-2025 23:17     71%   13 hours and   8 minutes
01-01-2025 23:44     72%   12 hours and  41 minutes
02-01-2025 00:13     73%   12 hours and  14 minutes
02-01-2025 00:40     74%   11 hours and  47 minutes
02-01-2025 01:07     75%   11 hours and  20 minutes
02-01-2025 01:35     76%   10 hours and  53 minutes
02-01-2025 02:02     77%   10 hours and  26 minutes
02-01-2025 02:29     78%    9 hours and  58 minutes
02-01-2025 02:58     79%    9 hours and  31 minutes
02-01-2025 03:25     80%    9 hours and   4 minutes
02-01-2025 03:53     81%    8 hours and  37 minutes
02-01-2025 04:20     82%    8 hours and  10 minutes
02-01-2025 04:47     83%    7 hours and  43 minutes
02-01-2025 05:14     84%    7 hours and  15 minutes
02-01-2025 05:42     85%    6 hours and  48 minutes
02-01-2025 06:09     86%    6 hours and  21 minutes
02-01-2025 06:37     87%    5 hours and  54 minutes
02-01-2025 07:03     88%    5 hours and  26 minutes
02-01-2025 07:30     89%    4 hours and  59 minutes
02-01-2025 07:58     90%    4 hours and  32 minutes
02-01-2025 08:25     91%    4 hours and   5 minutes
02-01-2025 08:51     92%    3 hours and  37 minutes
02-01-2025 09:18     93%    3 hours and  10 minutes
02-01-2025 09:44     94%    2 hours and  43 minutes
02-01-2025 10:10     95%    2 hours and  15 minutes
02-01-2025 10:36     96%    1 hours and  48 minutes
02-01-2025 11:02     97%    1 hours and  21 minutes
02-01-2025 11:29     98%   54 minutes and 20 seconds
02-01-2025 11:54     99%   27 minutes and  9 seconds
02-01-2025 12:20    100%    0 minutes and  0 seconds
