Date and Time     Completed      Estimated Time Left
31-12-2024 19:12      1%    2 days and   8 hours
31-12-2024 19:47      2%    2 days and   9 hours
31-12-2024 20:24      3%    2 days and   9 hours
31-12-2024 21:02      4%    2 days and  10 hours
31-12-2024 21:39      5%    2 days and  10 hours
31-12-2024 22:17      6%    2 days and   9 hours
31-12-2024 22:54      7%    2 days and   9 hours
31-12-2024 23:31      8%    2 days and   9 hours
01-01-2025 00:08      9%    2 days and   8 hours
01-01-2025 00:46     10%    2 days and   8 hours
01-01-2025 01:22     11%    2 days and   7 hours
01-01-2025 02:00     12%    2 days and   6 hours
01-01-2025 02:37     13%    2 days and   6 hours
01-01-2025 03:14     14%    2 days and   5 hours
01-01-2025 03:51     15%    2 days and   5 hours
01-01-2025 04:29     16%    2 days and   4 hours
01-01-2025 05:06     17%    2 days and   4 hours
01-01-2025 05:44     18%    2 days and   3 hours
01-01-2025 06:21     19%    2 days and   2 hours
01-01-2025 06:57     20%    2 days and   2 hours
01-01-2025 07:35     21%    2 days and   1 hours
01-01-2025 08:12     22%    2 days and   1 hours
01-01-2025 08:49     23%    1 days and  24 hours
01-01-2025 09:26     24%    1 days and  23 hours
01-01-2025 10:04     25%    1 days and  23 hours
01-01-2025 10:42     26%    1 days and  22 hours
01-01-2025 11:19     27%    1 days and  22 hours
01-01-2025 11:56     28%    1 days and  21 hours
01-01-2025 12:34     29%    1 days and  20 hours
01-01-2025 13:11     30%    1 days and  20 hours
01-01-2025 13:49     31%    1 days and  19 hours
01-01-2025 14:25     32%    1 days and  19 hours
01-01-2025 15:03     33%    1 days and  18 hours
01-01-2025 15:40     34%    1 days and  17 hours
01-01-2025 16:17     35%    1 days and  17 hours
01-01-2025 16:55     36%    1 days and  16 hours
01-01-2025 17:33     37%    1 days and  16 hours
01-01-2025 18:12     38%    1 days and  15 hours
01-01-2025 18:50     39%    1 days and  14 hours
01-01-2025 19:28     40%    1 days and  14 hours
01-01-2025 20:06     41%    1 days and  13 hours
01-01-2025 20:44     42%    1 days and  13 hours
01-01-2025 21:23     43%    1 days and  12 hours
01-01-2025 22:01     44%    1 days and  11 hours
01-01-2025 22:39     45%    1 days and  11 hours
01-01-2025 23:17     46%    1 days and  10 hours
01-01-2025 23:56     47%    1 days and  10 hours
02-01-2025 00:34     48%    1 days and   9 hours
02-01-2025 01:12     49%    1 days and   8 hours
02-01-2025 01:51     50%    1 days and   8 hours
02-01-2025 02:29     51%    1 days and   7 hours
02-01-2025 03:08     52%    1 days and   6 hours
02-01-2025 03:47     53%    1 days and   6 hours
02-01-2025 04:25     54%    1 days and   5 hours
02-01-2025 05:04     55%    1 days and   5 hours
02-01-2025 05:42     56%    1 days and   4 hours
02-01-2025 06:21     57%    1 days and   3 hours
02-01-2025 06:59     58%    1 days and   3 hours
02-01-2025 07:37     59%    1 days and   2 hours
02-01-2025 08:14     60%    1 days and   2 hours
02-01-2025 08:52     61%    1 days and   1 hours
02-01-2025 09:30     62%   23 hours and  49 minutes
02-01-2025 10:08     63%   23 hours and  11 minutes
02-01-2025 10:47     64%   22 hours and  34 minutes
02-01-2025 11:25     65%   21 hours and  57 minutes
02-01-2025 12:04     66%   21 hours and  20 minutes
02-01-2025 12:42     67%   20 hours and  42 minutes
02-01-2025 13:21     68%   20 hours and   5 minutes
02-01-2025 13:59     69%   19 hours and  28 minutes
02-01-2025 14:37     70%   18 hours and  50 minutes
02-01-2025 15:15     71%   18 hours and  13 minutes
02-01-2025 15:54     72%   17 hours and  35 minutes
02-01-2025 16:32     73%   16 hours and  58 minutes
02-01-2025 17:10     74%   16 hours and  21 minutes
02-01-2025 17:48     75%   15 hours and  43 minutes
02-01-2025 18:27     76%   15 hours and   5 minutes
02-01-2025 19:05     77%   14 hours and  28 minutes
02-01-2025 19:44     78%   13 hours and  50 minutes
02-01-2025 20:23     79%   13 hours and  13 minutes
02-01-2025 21:01     80%   12 hours and  35 minutes
02-01-2025 21:40     81%   11 hours and  58 minutes
02-01-2025 22:19     82%   11 hours and  20 minutes
02-01-2025 22:57     83%   10 hours and  42 minutes
02-01-2025 23:35     84%   10 hours and   5 minutes
03-01-2025 00:13     85%    9 hours and  27 minutes
03-01-2025 00:51     86%    8 hours and  49 minutes
03-01-2025 01:29     87%    8 hours and  11 minutes
03-01-2025 02:08     88%    7 hours and  34 minutes
03-01-2025 02:46     89%    6 hours and  56 minutes
03-01-2025 03:24     90%    6 hours and  18 minutes
03-01-2025 04:03     91%    5 hours and  40 minutes
03-01-2025 04:41     92%    5 hours and   2 minutes
03-01-2025 05:19     93%    4 hours and  25 minutes
03-01-2025 05:57     94%    3 hours and  47 minutes
03-01-2025 06:36     95%    3 hours and   9 minutes
03-01-2025 07:13     96%    2 hours and  31 minutes
03-01-2025 07:50     97%    1 hours and  53 minutes
03-01-2025 08:28     98%    1 hours and  15 minutes
03-01-2025 09:05     99%   37 minutes and 50 seconds
03-01-2025 09:43    100%    0 minutes and  0 seconds
