Date and Time     Completed      Estimated Time Left
31-12-2024 15:39      1%    2 days and   5 hours
31-12-2024 16:14      2%    2 days and   7 hours
31-12-2024 16:50      3%    2 days and   8 hours
31-12-2024 17:25      4%    2 days and   8 hours
31-12-2024 18:01      5%    2 days and   8 hours
31-12-2024 18:37      6%    2 days and   7 hours
31-12-2024 19:13      7%    2 days and   7 hours
31-12-2024 19:50      8%    2 days and   7 hours
31-12-2024 20:25      9%    2 days and   6 hours
31-12-2024 21:02     10%    2 days and   6 hours
31-12-2024 21:37     11%    2 days and   5 hours
31-12-2024 22:13     12%    2 days and   4 hours
31-12-2024 22:49     13%    2 days and   4 hours
31-12-2024 23:25     14%    2 days and   3 hours
01-01-2025 00:01     15%    2 days and   3 hours
01-01-2025 00:35     16%    2 days and   2 hours
01-01-2025 01:10     17%    2 days and   2 hours
01-01-2025 01:45     18%    2 days and   1 hours
01-01-2025 02:19     19%    1 days and  24 hours
01-01-2025 02:55     20%    1 days and  24 hours
01-01-2025 03:29     21%    1 days and  23 hours
01-01-2025 04:04     22%    1 days and  22 hours
01-01-2025 04:39     23%    1 days and  22 hours
01-01-2025 05:13     24%    1 days and  21 hours
01-01-2025 05:48     25%    1 days and  21 hours
01-01-2025 06:23     26%    1 days and  20 hours
01-01-2025 06:58     27%    1 days and  19 hours
01-01-2025 07:33     28%    1 days and  19 hours
01-01-2025 08:09     29%    1 days and  18 hours
01-01-2025 08:43     30%    1 days and  18 hours
01-01-2025 09:18     31%    1 days and  17 hours
01-01-2025 09:54     32%    1 days and  16 hours
01-01-2025 10:29     33%    1 days and  16 hours
01-01-2025 11:04     34%    1 days and  15 hours
01-01-2025 11:39     35%    1 days and  15 hours
01-01-2025 12:14     36%    1 days and  14 hours
01-01-2025 12:50     37%    1 days and  13 hours
01-01-2025 13:25     38%    1 days and  13 hours
01-01-2025 14:01     39%    1 days and  12 hours
01-01-2025 14:36     40%    1 days and  12 hours
01-01-2025 15:11     41%    1 days and  11 hours
01-01-2025 15:46     42%    1 days and  11 hours
01-01-2025 16:22     43%    1 days and  10 hours
01-01-2025 16:58     44%    1 days and   9 hours
01-01-2025 17:34     45%    1 days and   9 hours
01-01-2025 18:10     46%    1 days and   8 hours
01-01-2025 18:46     47%    1 days and   8 hours
01-01-2025 19:22     48%    1 days and   7 hours
01-01-2025 19:58     49%    1 days and   7 hours
01-01-2025 20:34     50%    1 days and   6 hours
01-01-2025 21:11     51%    1 days and   5 hours
01-01-2025 21:47     52%    1 days and   5 hours
01-01-2025 22:23     53%    1 days and   4 hours
01-01-2025 22:58     54%    1 days and   4 hours
01-01-2025 23:34     55%    1 days and   3 hours
02-01-2025 00:09     56%    1 days and   2 hours
02-01-2025 00:45     57%    1 days and   2 hours
02-01-2025 01:21     58%    1 days and   1 hours
02-01-2025 01:56     59%    1 days and   1 hours
02-01-2025 02:32     60%   23 hours and  36 minutes
02-01-2025 03:08     61%   23 hours and   1 minutes
02-01-2025 03:44     62%   22 hours and  26 minutes
02-01-2025 04:20     63%   21 hours and  51 minutes
02-01-2025 04:56     64%   21 hours and  16 minutes
02-01-2025 05:32     65%   20 hours and  40 minutes
02-01-2025 06:08     66%   20 hours and   5 minutes
02-01-2025 06:44     67%   19 hours and  30 minutes
02-01-2025 07:20     68%   18 hours and  55 minutes
02-01-2025 07:55     69%   18 hours and  19 minutes
02-01-2025 08:31     70%   17 hours and  44 minutes
02-01-2025 09:07     71%   17 hours and   9 minutes
02-01-2025 09:43     72%   16 hours and  33 minutes
02-01-2025 10:19     73%   15 hours and  58 minutes
02-01-2025 10:54     74%   15 hours and  22 minutes
02-01-2025 11:30     75%   14 hours and  47 minutes
02-01-2025 12:06     76%   14 hours and  12 minutes
02-01-2025 12:42     77%   13 hours and  36 minutes
02-01-2025 13:18     78%   13 hours and   1 minutes
02-01-2025 13:54     79%   12 hours and  26 minutes
02-01-2025 14:30     80%   11 hours and  50 minutes
02-01-2025 15:05     81%   11 hours and  15 minutes
02-01-2025 15:41     82%   10 hours and  39 minutes
02-01-2025 16:17     83%   10 hours and   4 minutes
02-01-2025 16:52     84%    9 hours and  28 minutes
02-01-2025 17:28     85%    8 hours and  53 minutes
02-01-2025 18:05     86%    8 hours and  17 minutes
02-01-2025 18:40     87%    7 hours and  42 minutes
02-01-2025 19:16     88%    7 hours and   6 minutes
02-01-2025 19:52     89%    6 hours and  31 minutes
02-01-2025 20:27     90%    5 hours and  55 minutes
02-01-2025 21:03     91%    5 hours and  20 minutes
02-01-2025 21:40     92%    4 hours and  44 minutes
02-01-2025 22:16     93%    4 hours and   8 minutes
02-01-2025 22:52     94%    3 hours and  33 minutes
02-01-2025 23:27     95%    2 hours and  57 minutes
03-01-2025 00:03     96%    2 hours and  22 minutes
03-01-2025 00:39     97%    1 hours and  46 minutes
03-01-2025 01:15     98%    1 hours and  11 minutes
03-01-2025 01:50     99%   35 minutes and 35 seconds
03-01-2025 02:27    100%    0 minutes and  0 seconds
