Date and Time     Completed      Estimated Time Left
31-12-2024 19:10      1%    2 days and   4 hours
31-12-2024 19:43      2%    2 days and   5 hours
31-12-2024 20:18      3%    2 days and   6 hours
31-12-2024 20:53      4%    2 days and   6 hours
31-12-2024 21:28      5%    2 days and   6 hours
31-12-2024 22:03      6%    2 days and   6 hours
31-12-2024 22:38      7%    2 days and   5 hours
31-12-2024 23:13      8%    2 days and   5 hours
31-12-2024 23:48      9%    2 days and   5 hours
01-01-2025 00:23     10%    2 days and   4 hours
01-01-2025 00:58     11%    2 days and   4 hours
01-01-2025 01:33     12%    2 days and   3 hours
01-01-2025 02:08     13%    2 days and   3 hours
01-01-2025 02:43     14%    2 days and   2 hours
01-01-2025 03:18     15%    2 days and   2 hours
01-01-2025 03:53     16%    2 days and   1 hours
01-01-2025 04:28     17%    1 days and  24 hours
01-01-2025 05:03     18%    1 days and  24 hours
01-01-2025 05:38     19%    1 days and  23 hours
01-01-2025 06:13     20%    1 days and  23 hours
01-01-2025 06:48     21%    1 days and  22 hours
01-01-2025 07:22     22%    1 days and  22 hours
01-01-2025 07:57     23%    1 days and  21 hours
01-01-2025 08:32     24%    1 days and  21 hours
01-01-2025 09:07     25%    1 days and  20 hours
01-01-2025 09:42     26%    1 days and  19 hours
01-01-2025 10:16     27%    1 days and  19 hours
01-01-2025 10:52     28%    1 days and  18 hours
01-01-2025 11:27     29%    1 days and  18 hours
01-01-2025 12:02     30%    1 days and  17 hours
01-01-2025 12:37     31%    1 days and  17 hours
01-01-2025 13:11     32%    1 days and  16 hours
01-01-2025 13:47     33%    1 days and  15 hours
01-01-2025 14:21     34%    1 days and  15 hours
01-01-2025 14:57     35%    1 days and  14 hours
01-01-2025 15:32     36%    1 days and  14 hours
01-01-2025 16:06     37%    1 days and  13 hours
01-01-2025 16:41     38%    1 days and  12 hours
01-01-2025 17:16     39%    1 days and  12 hours
01-01-2025 17:51     40%    1 days and  11 hours
01-01-2025 18:27     41%    1 days and  11 hours
01-01-2025 19:01     42%    1 days and  10 hours
01-01-2025 19:36     43%    1 days and  10 hours
01-01-2025 20:11     44%    1 days and   9 hours
01-01-2025 20:47     45%    1 days and   8 hours
01-01-2025 21:22     46%    1 days and   8 hours
01-01-2025 21:57     47%    1 days and   7 hours
01-01-2025 22:33     48%    1 days and   7 hours
01-01-2025 23:08     49%    1 days and   6 hours
01-01-2025 23:42     50%    1 days and   6 hours
02-01-2025 00:16     51%    1 days and   5 hours
02-01-2025 00:51     52%    1 days and   4 hours
02-01-2025 01:27     53%    1 days and   4 hours
02-01-2025 02:01     54%    1 days and   3 hours
02-01-2025 02:37     55%    1 days and   3 hours
02-01-2025 03:12     56%    1 days and   2 hours
02-01-2025 03:46     57%    1 days and   1 hours
02-01-2025 04:21     58%    1 days and   1 hours
02-01-2025 04:56     59%   23 hours and  49 minutes
02-01-2025 05:31     60%   23 hours and  15 minutes
02-01-2025 06:06     61%   22 hours and  39 minutes
02-01-2025 06:41     62%   22 hours and   5 minutes
02-01-2025 07:16     63%   21 hours and  30 minutes
02-01-2025 07:51     64%   20 hours and  55 minutes
02-01-2025 08:27     65%   20 hours and  21 minutes
02-01-2025 09:02     66%   19 hours and  46 minutes
02-01-2025 09:37     67%   19 hours and  11 minutes
02-01-2025 10:12     68%   18 hours and  36 minutes
02-01-2025 10:47     69%   18 hours and   1 minutes
02-01-2025 11:22     70%   17 hours and  27 minutes
02-01-2025 11:57     71%   16 hours and  52 minutes
02-01-2025 12:32     72%   16 hours and  17 minutes
02-01-2025 13:07     73%   15 hours and  42 minutes
02-01-2025 13:42     74%   15 hours and   7 minutes
02-01-2025 14:17     75%   14 hours and  32 minutes
02-01-2025 14:52     76%   13 hours and  57 minutes
02-01-2025 15:27     77%   13 hours and  22 minutes
02-01-2025 16:02     78%   12 hours and  48 minutes
02-01-2025 16:37     79%   12 hours and  13 minutes
02-01-2025 17:12     80%   11 hours and  38 minutes
02-01-2025 17:47     81%   11 hours and   3 minutes
02-01-2025 18:22     82%   10 hours and  28 minutes
02-01-2025 18:58     83%    9 hours and  53 minutes
02-01-2025 19:32     84%    9 hours and  18 minutes
02-01-2025 20:06     85%    8 hours and  43 minutes
02-01-2025 20:41     86%    8 hours and   8 minutes
02-01-2025 21:16     87%    7 hours and  33 minutes
02-01-2025 21:50     88%    6 hours and  58 minutes
02-01-2025 22:25     89%    6 hours and  23 minutes
02-01-2025 22:59     90%    5 hours and  48 minutes
02-01-2025 23:35     91%    5 hours and  14 minutes
03-01-2025 00:10     92%    4 hours and  39 minutes
03-01-2025 00:45     93%    4 hours and   4 minutes
03-01-2025 01:20     94%    3 hours and  29 minutes
03-01-2025 01:56     95%    2 hours and  54 minutes
03-01-2025 02:31     96%    2 hours and  19 minutes
03-01-2025 03:05     97%    1 hours and  44 minutes
03-01-2025 03:40     98%    1 hours and   9 minutes
03-01-2025 04:15     99%   34 minutes and 54 seconds
03-01-2025 04:50    100%    0 minutes and  0 seconds
