# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1426983471E-001   0.8895091055E+003   0.8903679092E+003
   0.1427301062E-001   0.8895593823E+003   0.8904167580E+003
   0.1427618654E-001   0.8896096418E+003   0.8904655785E+003
   0.1427936245E-001   0.8896598837E+003   0.8905143709E+003
   0.1428253837E-001   0.8897101078E+003   0.8905631351E+003
   0.1428571429E-001   0.8897603140E+003   0.8906118711E+003
   0.1428889020E-001   0.8898105019E+003   0.8906605789E+003
   0.1429206612E-001   0.8898606714E+003   0.8907092584E+003
   0.1429524203E-001   0.8899108222E+003   0.8907579095E+003
   0.1429841795E-001   0.8899609540E+003   0.8908065324E+003
   0.1430159386E-001   0.8900110667E+003   0.8908551269E+003


# Box 2                   Boltzmann             Biased
  -0.3308866666E-001   0.1089998029E+001   0.1047990850E+001
  -0.2361379047E-001   0.1073150058E+001   0.1016739038E+001
  -0.1413891428E-001   0.1017234286E+001   0.9421966315E+000
  -0.4664038094E-002   0.9508755498E+000   0.8500593067E+000
   0.4810838096E-002   0.5660532316E+000   0.5744386690E+000
   0.1428571429E-001   0.1789284453E+000   0.2025132566E+000
   0.2376059048E-001   0.1018414069E+000   0.1147997400E+000
   0.3323546667E-001   0.7206093288E-001   0.8119328191E-001
   0.4271034286E-001   0.5798963696E-001   0.6651850298E-001
   0.5218521905E-001   0.5430776363E-001   0.6579536555E-001
   0.6166009524E-001   0.6655014471E-001   0.8800637874E-001


