# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2294498698E+001   0.8894979868E+003   0.8903399213E+003
  -0.1835598959E+001   0.8895504943E+003   0.8903943571E+003
  -0.1376699219E+001   0.8896029807E+003   0.8904487699E+003
  -0.9177994793E+000   0.8896554461E+003   0.8905031598E+003
  -0.4588997396E+000   0.8897078905E+003   0.8905575268E+003
   0.0000000000E+000   0.8897603140E+003   0.8906118711E+003
   0.4588997396E+000   0.8898127166E+003   0.8906661927E+003
   0.9177994793E+000   0.8898650985E+003   0.8907204917E+003
   0.1376699219E+001   0.8899174596E+003   0.8907747680E+003
   0.1835598959E+001   0.8899697999E+003   0.8908290219E+003
   0.2294498698E+001   0.8900221196E+003   0.8908832532E+003


# Box 2                   Boltzmann             Biased
  -0.3690452693E+000   0.1793345476E+000   0.2030121325E+000
  -0.2952362155E+000   0.1792532337E+000   0.2029122238E+000
  -0.2214271616E+000   0.1791719666E+000   0.2028123819E+000
  -0.1476181077E+000   0.1790907462E+000   0.2027126068E+000
  -0.7380905386E-001   0.1790095724E+000   0.2026128984E+000
   0.0000000000E+000   0.1789284453E+000   0.2025132566E+000
   0.7380905386E-001   0.1788473647E+000   0.2024136815E+000
   0.1476181077E+000   0.1787663308E+000   0.2023141729E+000
   0.2214271616E+000   0.1786853433E+000   0.2022147309E+000
   0.2952362155E+000   0.1786044024E+000   0.2021153553E+000
   0.3690452693E+000   0.1785235079E+000   0.2020160461E+000


