# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.9983848920E-002   0.8276211889E+003   0.8288804180E+003
   0.9987079136E-002   0.8277190180E+003   0.8289784028E+003
   0.9990309352E-002   0.8278167647E+003   0.8290763043E+003
   0.9993539568E-002   0.8279144284E+003   0.8291741226E+003
   0.9996769784E-002   0.8280120087E+003   0.8292718577E+003
   0.1000000000E-001   0.8281095051E+003   0.8293695097E+003
   0.1000323022E-001   0.8282069173E+003   0.8294670787E+003
   0.1000646043E-001   0.8283042450E+003   0.8295645647E+003
   0.1000969065E-001   0.8284014876E+003   0.8296619680E+003
   0.1001292086E-001   0.8284986450E+003   0.8297592887E+003
   0.1001615108E-001   0.8285957167E+003   0.8298565269E+003


# Box 2                   Boltzmann             Biased
  -0.9727026227E-002   0.4623145487E+001   0.4528466123E+001
  -0.5781620981E-002   0.4606549642E+001   0.4483751958E+001
  -0.1836215736E-002   0.4573664301E+001   0.4415975667E+001
   0.2109189509E-002   0.4468475835E+001   0.4270512111E+001
   0.6054594755E-002   0.3471985092E+001   0.3374834579E+001
   0.1000000000E-001   0.2240697785E+001   0.2245965354E+001
   0.1394540525E-001   0.1620453855E+001   0.1642885657E+001
   0.1789081049E-001   0.1284216972E+001   0.1303962670E+001
   0.2183621574E-001   0.1098848949E+001   0.1122272573E+001
   0.2578162098E-001   0.1019368415E+001   0.1066330020E+001
   0.2972702623E-001   0.1055204215E+001   0.1152349266E+001


