Date and Time     Completed      Estimated Time Left
31-12-2024 15:27      1%    1 days and  13 hours
31-12-2024 15:50      2%    1 days and  14 hours
31-12-2024 16:15      3%    1 days and  14 hours
31-12-2024 16:39      4%    1 days and  14 hours
31-12-2024 17:03      5%    1 days and  14 hours
31-12-2024 17:28      6%    1 days and  14 hours
31-12-2024 17:52      7%    1 days and  14 hours
31-12-2024 18:16      8%    1 days and  13 hours
31-12-2024 18:40      9%    1 days and  13 hours
31-12-2024 19:04     10%    1 days and  12 hours
31-12-2024 19:28     11%    1 days and  12 hours
31-12-2024 19:52     12%    1 days and  12 hours
31-12-2024 20:16     13%    1 days and  11 hours
31-12-2024 20:41     14%    1 days and  11 hours
31-12-2024 21:05     15%    1 days and  11 hours
31-12-2024 21:29     16%    1 days and  10 hours
31-12-2024 21:53     17%    1 days and  10 hours
31-12-2024 22:17     18%    1 days and   9 hours
31-12-2024 22:42     19%    1 days and   9 hours
31-12-2024 23:06     20%    1 days and   9 hours
31-12-2024 23:29     21%    1 days and   8 hours
31-12-2024 23:54     22%    1 days and   8 hours
01-01-2025 00:18     23%    1 days and   7 hours
01-01-2025 00:42     24%    1 days and   7 hours
01-01-2025 01:07     25%    1 days and   7 hours
01-01-2025 01:31     26%    1 days and   6 hours
01-01-2025 01:55     27%    1 days and   6 hours
01-01-2025 02:20     28%    1 days and   5 hours
01-01-2025 02:44     29%    1 days and   5 hours
01-01-2025 03:08     30%    1 days and   5 hours
01-01-2025 03:32     31%    1 days and   4 hours
01-01-2025 03:56     32%    1 days and   4 hours
01-01-2025 04:20     33%    1 days and   3 hours
01-01-2025 04:45     34%    1 days and   3 hours
01-01-2025 05:09     35%    1 days and   3 hours
01-01-2025 05:33     36%    1 days and   2 hours
01-01-2025 05:58     37%    1 days and   2 hours
01-01-2025 06:22     38%    1 days and   1 hours
01-01-2025 06:46     39%    1 days and   1 hours
01-01-2025 07:11     40%    1 days and   1 hours
01-01-2025 07:35     41%   23 hours and  45 minutes
01-01-2025 08:00     42%   23 hours and  21 minutes
01-01-2025 08:24     43%   22 hours and  58 minutes
01-01-2025 08:49     44%   22 hours and  34 minutes
01-01-2025 09:13     45%   22 hours and   9 minutes
01-01-2025 09:36     46%   21 hours and  44 minutes
01-01-2025 10:00     47%   21 hours and  20 minutes
01-01-2025 10:25     48%   20 hours and  56 minutes
01-01-2025 10:49     49%   20 hours and  32 minutes
01-01-2025 11:13     50%   20 hours and   8 minutes
01-01-2025 11:36     51%   19 hours and  43 minutes
01-01-2025 12:01     52%   19 hours and  19 minutes
01-01-2025 12:24     53%   18 hours and  55 minutes
01-01-2025 12:49     54%   18 hours and  30 minutes
01-01-2025 13:13     55%   18 hours and   7 minutes
01-01-2025 13:38     56%   17 hours and  43 minutes
01-01-2025 14:02     57%   17 hours and  19 minutes
01-01-2025 14:26     58%   16 hours and  54 minutes
01-01-2025 14:51     59%   16 hours and  31 minutes
01-01-2025 15:15     60%   16 hours and   6 minutes
01-01-2025 15:39     61%   15 hours and  42 minutes
01-01-2025 16:03     62%   15 hours and  18 minutes
01-01-2025 16:27     63%   14 hours and  54 minutes
01-01-2025 16:51     64%   14 hours and  29 minutes
01-01-2025 17:15     65%   14 hours and   5 minutes
01-01-2025 17:39     66%   13 hours and  41 minutes
01-01-2025 18:03     67%   13 hours and  16 minutes
01-01-2025 18:27     68%   12 hours and  52 minutes
01-01-2025 18:51     69%   12 hours and  28 minutes
01-01-2025 19:15     70%   12 hours and   4 minutes
01-01-2025 19:40     71%   11 hours and  40 minutes
01-01-2025 20:04     72%   11 hours and  16 minutes
01-01-2025 20:28     73%   10 hours and  52 minutes
01-01-2025 20:52     74%   10 hours and  28 minutes
01-01-2025 21:17     75%   10 hours and   4 minutes
01-01-2025 21:41     76%    9 hours and  39 minutes
01-01-2025 22:05     77%    9 hours and  15 minutes
01-01-2025 22:29     78%    8 hours and  51 minutes
01-01-2025 22:53     79%    8 hours and  27 minutes
01-01-2025 23:17     80%    8 hours and   3 minutes
01-01-2025 23:41     81%    7 hours and  39 minutes
02-01-2025 00:06     82%    7 hours and  14 minutes
02-01-2025 00:29     83%    6 hours and  50 minutes
02-01-2025 00:54     84%    6 hours and  26 minutes
02-01-2025 01:18     85%    6 hours and   2 minutes
02-01-2025 01:42     86%    5 hours and  38 minutes
02-01-2025 02:07     87%    5 hours and  14 minutes
02-01-2025 02:31     88%    4 hours and  49 minutes
02-01-2025 02:55     89%    4 hours and  25 minutes
02-01-2025 03:20     90%    4 hours and   1 minutes
02-01-2025 03:44     91%    3 hours and  37 minutes
02-01-2025 04:08     92%    3 hours and  13 minutes
02-01-2025 04:33     93%    2 hours and  49 minutes
02-01-2025 04:57     94%    2 hours and  25 minutes
02-01-2025 05:22     95%    2 hours and   0 minutes
02-01-2025 05:46     96%    1 hours and  36 minutes
02-01-2025 06:11     97%    1 hours and  12 minutes
02-01-2025 06:35     98%   48 minutes and 22 seconds
02-01-2025 06:59     99%   24 minutes and 11 seconds
02-01-2025 07:23    100%    0 minutes and  0 seconds
