# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1427017566E-001   0.8898131073E+003   0.8899115531E+003
   0.1427328338E-001   0.8898649816E+003   0.8899633464E+003
   0.1427639111E-001   0.8899168202E+003   0.8900151102E+003
   0.1427949883E-001   0.8899686230E+003   0.8900668443E+003
   0.1428260656E-001   0.8900203895E+003   0.8901185483E+003
   0.1428571429E-001   0.8900721196E+003   0.8901702219E+003
   0.1428882201E-001   0.8901238127E+003   0.8902218649E+003
   0.1429192974E-001   0.8901754688E+003   0.8902734769E+003
   0.1429503746E-001   0.8902270875E+003   0.8903250576E+003
   0.1429814519E-001   0.8902786685E+003   0.8903766068E+003
   0.1430125291E-001   0.8903302116E+003   0.8904281243E+003


# Box 2                   Boltzmann             Biased
  -0.9483497269E-001   0.7025407706E+000   0.6465189040E+000
  -0.7301083530E-001   0.7025922244E+000   0.6467160848E+000
  -0.5118669790E-001   0.7028182228E+000   0.6473105773E+000
  -0.2936256051E-001   0.7026876766E+000   0.6488985443E+000
  -0.7538423110E-002   0.6806088610E+000   0.6380310210E+000
   0.1428571429E-001   0.1832480011E+000   0.1823014373E+000
   0.3610985168E-001   0.7611106120E-001   0.7681981128E-001
   0.5793398908E-001   0.6290111735E-001   0.7405371460E-001
   0.7975812647E-001   0.1853085203E+000   0.2844163406E+000
   0.1015822639E+000   0.5967146176E+000   0.6380412231E+000
   0.1234064013E+000   0.7291039825E+000   0.6894606192E+000


