# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2316682088E+001   0.8898041068E+003   0.8899009413E+003
  -0.1853345670E+001   0.8898577612E+003   0.8899548478E+003
  -0.1390009253E+001   0.8899113897E+003   0.8900087292E+003
  -0.9266728351E+000   0.8899649923E+003   0.8900625853E+003
  -0.4633364176E+000   0.8900185689E+003   0.8901164163E+003
   0.0000000000E+000   0.8900721196E+003   0.8901702219E+003
   0.4633364176E+000   0.8901256441E+003   0.8902240022E+003
   0.9266728351E+000   0.8901791426E+003   0.8902777571E+003
   0.1390009253E+001   0.8902326150E+003   0.8903314865E+003
   0.1853345670E+001   0.8902860612E+003   0.8903851904E+003
   0.2316682088E+001   0.8903394812E+003   0.8904388687E+003


# Box 2                   Boltzmann             Biased
  -0.3684777710E+000   0.1835218731E+000   0.1825700641E+000
  -0.2947822168E+000   0.1834670638E+000   0.1825163065E+000
  -0.2210866626E+000   0.1834122719E+000   0.1824625651E+000
  -0.1473911084E+000   0.1833574975E+000   0.1824088398E+000
  -0.7369555420E-001   0.1833027406E+000   0.1823551305E+000
   0.0000000000E+000   0.1832480011E+000   0.1823014373E+000
   0.7369555420E-001   0.1831932791E+000   0.1822477602E+000
   0.1473911084E+000   0.1831385745E+000   0.1821940992E+000
   0.2210866626E+000   0.1830838874E+000   0.1821404542E+000
   0.2947822168E+000   0.1830292177E+000   0.1820868253E+000
   0.3684777710E+000   0.1829745655E+000   0.1820332125E+000


