# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1427272655E-001   0.9166597184E+003   0.9167350055E+003
   0.1427532409E-001   0.9166963449E+003   0.9167715359E+003
   0.1427792164E-001   0.9167329514E+003   0.9168080472E+003
   0.1428051919E-001   0.9167695381E+003   0.9168445396E+003
   0.1428311674E-001   0.9168061050E+003   0.9168810130E+003
   0.1428571429E-001   0.9168426522E+003   0.9169174675E+003
   0.1428831183E-001   0.9168791799E+003   0.9169539032E+003
   0.1429090938E-001   0.9169156881E+003   0.9169903200E+003
   0.1429350693E-001   0.9169521769E+003   0.9170267181E+003
   0.1429610448E-001   0.9169886465E+003   0.9170630975E+003
   0.1429870203E-001   0.9170250970E+003   0.9170994581E+003


# Box 2                   Boltzmann             Biased
  -0.1023052394E-001   0.3757875554E+000   0.3622624794E+000
  -0.5327276297E-002   0.3737809281E+000   0.3574303647E+000
  -0.4240286512E-003   0.2871467060E+000   0.2737938537E+000
   0.4479218994E-002   0.1598985668E+000   0.1540669359E+000
   0.9382466640E-002   0.9793403571E-001   0.9491429327E-001
   0.1428571429E-001   0.6939451898E-001   0.6740315905E-001
   0.1918896193E-001   0.5363248605E-001   0.5214360330E-001
   0.2409220958E-001   0.4371451251E-001   0.4252175122E-001
   0.2899545722E-001   0.3691964663E-001   0.3592331189E-001
   0.3389870487E-001   0.3198552307E-001   0.3112964151E-001
   0.3880195251E-001   0.2825237430E-001   0.2750112135E-001


