# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2333453818E+001   0.8899972296E+003   0.8900527731E+003
  -0.1866763054E+001   0.8900515227E+003   0.8901072325E+003
  -0.1400072291E+001   0.8901057771E+003   0.8901616548E+003
  -0.9333815271E+000   0.8901599929E+003   0.8902160403E+003
  -0.4666907636E+000   0.8902141702E+003   0.8902703891E+003
   0.0000000000E+000   0.8902683093E+003   0.8903247013E+003
   0.4666907636E+000   0.8903224103E+003   0.8903789770E+003
   0.9333815271E+000   0.8903764733E+003   0.8904332165E+003
   0.1400072291E+001   0.8904304986E+003   0.8904874199E+003
   0.1866763054E+001   0.8904844862E+003   0.8905415872E+003
   0.2333453818E+001   0.8905384364E+003   0.8905957187E+003


# Box 2                   Boltzmann             Biased
  -0.3680570070E+000   0.1852772171E+000   0.1860501045E+000
  -0.2944456056E+000   0.1851975608E+000   0.1859681842E+000
  -0.2208342042E+000   0.1851179391E+000   0.1858863001E+000
  -0.1472228028E+000   0.1850383519E+000   0.1858044522E+000
  -0.7361140139E-001   0.1849587991E+000   0.1857226404E+000
   0.0000000000E+000   0.1848792807E+000   0.1856408648E+000
   0.7361140139E-001   0.1847997968E+000   0.1855591252E+000
   0.1472228028E+000   0.1847203472E+000   0.1854774217E+000
   0.2208342042E+000   0.1846409320E+000   0.1853957542E+000
   0.2944456056E+000   0.1845615510E+000   0.1853141227E+000
   0.3680570070E+000   0.1844822044E+000   0.1852325272E+000


