Date and Time     Completed      Estimated Time Left
31-12-2024 15:28      1%    1 days and  15 hours
31-12-2024 15:53      2%    1 days and  16 hours
31-12-2024 16:19      3%    1 days and  17 hours
31-12-2024 16:46      4%    1 days and  17 hours
31-12-2024 17:12      5%    1 days and  17 hours
31-12-2024 17:38      6%    1 days and  16 hours
31-12-2024 18:03      7%    1 days and  16 hours
31-12-2024 18:30      8%    1 days and  16 hours
31-12-2024 18:56      9%    1 days and  15 hours
31-12-2024 19:22     10%    1 days and  15 hours
31-12-2024 19:48     11%    1 days and  15 hours
31-12-2024 20:15     12%    1 days and  14 hours
31-12-2024 20:40     13%    1 days and  14 hours
31-12-2024 21:07     14%    1 days and  14 hours
31-12-2024 21:33     15%    1 days and  13 hours
31-12-2024 21:59     16%    1 days and  13 hours
31-12-2024 22:25     17%    1 days and  12 hours
31-12-2024 22:52     18%    1 days and  12 hours
31-12-2024 23:18     19%    1 days and  12 hours
31-12-2024 23:44     20%    1 days and  11 hours
01-01-2025 00:10     21%    1 days and  11 hours
01-01-2025 00:36     22%    1 days and  10 hours
01-01-2025 01:02     23%    1 days and  10 hours
01-01-2025 01:28     24%    1 days and   9 hours
01-01-2025 01:54     25%    1 days and   9 hours
01-01-2025 02:20     26%    1 days and   9 hours
01-01-2025 02:47     27%    1 days and   8 hours
01-01-2025 03:13     28%    1 days and   8 hours
01-01-2025 03:40     29%    1 days and   7 hours
01-01-2025 04:06     30%    1 days and   7 hours
01-01-2025 04:32     31%    1 days and   6 hours
01-01-2025 04:58     32%    1 days and   6 hours
01-01-2025 05:24     33%    1 days and   6 hours
01-01-2025 05:50     34%    1 days and   5 hours
01-01-2025 06:16     35%    1 days and   5 hours
01-01-2025 06:43     36%    1 days and   4 hours
01-01-2025 07:09     37%    1 days and   4 hours
01-01-2025 07:35     38%    1 days and   3 hours
01-01-2025 08:02     39%    1 days and   3 hours
01-01-2025 08:28     40%    1 days and   3 hours
01-01-2025 08:55     41%    1 days and   2 hours
01-01-2025 09:21     42%    1 days and   2 hours
01-01-2025 09:47     43%    1 days and   1 hours
01-01-2025 10:14     44%    1 days and   1 hours
01-01-2025 10:40     45%   23 hours and  56 minutes
01-01-2025 11:06     46%   23 hours and  30 minutes
01-01-2025 11:32     47%   23 hours and   4 minutes
01-01-2025 11:58     48%   22 hours and  38 minutes
01-01-2025 12:24     49%   22 hours and  12 minutes
01-01-2025 12:51     50%   21 hours and  46 minutes
01-01-2025 13:17     51%   21 hours and  20 minutes
01-01-2025 13:43     52%   20 hours and  53 minutes
01-01-2025 14:09     53%   20 hours and  27 minutes
01-01-2025 14:35     54%   20 hours and   1 minutes
01-01-2025 15:01     55%   19 hours and  35 minutes
01-01-2025 15:27     56%   19 hours and   9 minutes
01-01-2025 15:54     57%   18 hours and  43 minutes
01-01-2025 16:20     58%   18 hours and  17 minutes
01-01-2025 16:46     59%   17 hours and  51 minutes
01-01-2025 17:12     60%   17 hours and  25 minutes
01-01-2025 17:38     61%   16 hours and  59 minutes
01-01-2025 18:05     62%   16 hours and  33 minutes
01-01-2025 18:31     63%   16 hours and   6 minutes
01-01-2025 18:58     64%   15 hours and  41 minutes
01-01-2025 19:24     65%   15 hours and  15 minutes
01-01-2025 19:50     66%   14 hours and  49 minutes
01-01-2025 20:17     67%   14 hours and  23 minutes
01-01-2025 20:43     68%   13 hours and  57 minutes
01-01-2025 21:10     69%   13 hours and  31 minutes
01-01-2025 21:36     70%   13 hours and   4 minutes
01-01-2025 22:02     71%   12 hours and  38 minutes
01-01-2025 22:28     72%   12 hours and  12 minutes
01-01-2025 22:54     73%   11 hours and  46 minutes
01-01-2025 23:20     74%   11 hours and  19 minutes
01-01-2025 23:46     75%   10 hours and  53 minutes
02-01-2025 00:12     76%   10 hours and  27 minutes
02-01-2025 00:38     77%   10 hours and   1 minutes
02-01-2025 01:04     78%    9 hours and  35 minutes
02-01-2025 01:30     79%    9 hours and   9 minutes
02-01-2025 01:56     80%    8 hours and  42 minutes
02-01-2025 02:22     81%    8 hours and  16 minutes
02-01-2025 02:48     82%    7 hours and  50 minutes
02-01-2025 03:14     83%    7 hours and  24 minutes
02-01-2025 03:40     84%    6 hours and  58 minutes
02-01-2025 04:07     85%    6 hours and  32 minutes
02-01-2025 04:33     86%    6 hours and   6 minutes
02-01-2025 04:59     87%    5 hours and  39 minutes
02-01-2025 05:25     88%    5 hours and  13 minutes
02-01-2025 05:51     89%    4 hours and  47 minutes
02-01-2025 06:18     90%    4 hours and  21 minutes
02-01-2025 06:44     91%    3 hours and  55 minutes
02-01-2025 07:10     92%    3 hours and  29 minutes
02-01-2025 07:36     93%    3 hours and   3 minutes
02-01-2025 08:03     94%    2 hours and  36 minutes
02-01-2025 08:29     95%    2 hours and  10 minutes
02-01-2025 08:56     96%    1 hours and  44 minutes
02-01-2025 09:22     97%    1 hours and  18 minutes
02-01-2025 09:48     98%   52 minutes and 18 seconds
02-01-2025 10:15     99%   26 minutes and  9 seconds
02-01-2025 10:41    100%    0 minutes and  0 seconds
