# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.82620    212978    257781 0.71891    212925    296179
 0.71500 0.83141    212915    256090 0.71781    212685    296299
 0.72500 0.83707    212723    254127 0.71612    212964    297386
 0.73500 0.84028    211746    251995 0.71906    211682    294386
 0.74500 0.83449    215302    258003 0.73526    215127    292588
 0.75500 0.84683    215500    254477 0.72615    215718    297071
 0.76500 0.84516    216269    255890 0.73385    216709    295304
 0.77500 0.85038    216034    254043 0.73240    216003    294924
 0.78500 0.85221    222630    261237 0.73656    222288    301792
 0.79500 0.85481    218142    255194 0.73776    217435    294723
 0.80500 0.85322    220768    258748 0.74520    220314    295643
 0.81500 0.86036    221155    257048 0.73787    221020    299537
 0.82500 0.86341    218366    252911 0.73912    218225    295248
 0.83500 0.86297    224503    260152 0.74389    224851    302262
 0.84500 0.86620    221706    255953 0.74418    222182    298558
 0.85500 0.86681    222210    256355 0.74841    222711    297577
 0.86500 0.86741    225086    259492 0.75300    225107    298948
 0.87500 0.87113    222036    254883 0.74790    222115    296986
 0.88500 0.87340    222339    254568 0.75083    222514    296359
 0.89500 0.87422    223341    255474 0.74976    222822    297192
 0.90500 0.88002    224961    255631 0.74647    224877    301252
 0.91500 0.87596    228064    260360 0.75413    228547    303061
 0.92500 0.88168    225860    256171 0.74872    226188    302101
 0.93500 0.87523    228761    261373 0.75994    228510    300693
 0.94500 0.87459    226768    259285 0.76314    226441    296721
 0.95500 0.87658    230728    263215 0.76167    230558    302700
 0.96500 0.87819    226066    257424 0.76167    226192    296967
 0.97500 0.88291    224328    254079 0.75497    224555    297437
 0.98500 0.87977    226105    257004 0.76087    226322    297451
 0.99500 0.88246    227458    257753 0.75798    227259    299821


