# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1248745289E-001   0.9005638528E+003   0.9009626068E+003
   0.1248996231E-001   0.9006087682E+003   0.9010058112E+003
   0.1249247173E-001   0.9006536763E+003   0.9010490077E+003
   0.1249498116E-001   0.9006985771E+003   0.9010921964E+003
   0.1249749058E-001   0.9007434707E+003   0.9011353774E+003
   0.1250000000E-001   0.9007883571E+003   0.9011785507E+003
   0.1250250942E-001   0.9008332364E+003   0.9012217164E+003
   0.1250501884E-001   0.9008781086E+003   0.9012648745E+003
   0.1250752827E-001   0.9009229738E+003   0.9013080251E+003
   0.1251003769E-001   0.9009678320E+003   0.9013511683E+003
   0.1251254711E-001   0.9010126832E+003   0.9013943041E+003


# Box 2                   Boltzmann             Biased
  -0.1891601714E+000   0.5722634120E+000   0.3557243025E+000
  -0.1488281372E+000   0.6471958597E+000   0.3600332675E+000
  -0.1084961029E+000   0.6806741221E+000   0.3714764932E+000
  -0.6816406858E-001   0.6887230837E+000   0.3928550203E+000
  -0.2783203429E-001   0.6788497402E+000   0.4081764892E+000
   0.1250000000E-001   0.8292555809E-001   0.7885211748E-001
   0.5283203429E-001   0.2680654737E-001   0.2849569155E-001
   0.9316406858E-001   0.5088819542E+000   0.4042641602E+000
   0.1334961029E+000   0.6934156010E+000   0.3966103296E+000
   0.1738281372E+000   0.6679408089E+000   0.3684463376E+000
   0.2141601714E+000   0.6078490833E+000   0.3587612763E+000


