# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2697183272E+001   0.9005427746E+003   0.9009321814E+003
  -0.2157746618E+001   0.9005919338E+003   0.9009814997E+003
  -0.1618309963E+001   0.9006410715E+003   0.9010307957E+003
  -0.1078873309E+001   0.9006901880E+003   0.9010800696E+003
  -0.5394366545E+000   0.9007392832E+003   0.9011293212E+003
   0.0000000000E+000   0.9007883571E+003   0.9011785507E+003
   0.5394366545E+000   0.9008374098E+003   0.9012277580E+003
   0.1078873309E+001   0.9008864414E+003   0.9012769432E+003
   0.1618309963E+001   0.9009354519E+003   0.9013261063E+003
   0.2157746618E+001   0.9009844413E+003   0.9013752474E+003
   0.2697183272E+001   0.9010334096E+003   0.9014243664E+003


# Box 2                   Boltzmann             Biased
  -0.4198906224E+000   0.8304169438E-001   0.7896695181E-001
  -0.3359124979E+000   0.8301846092E-001   0.7894397631E-001
  -0.2519343735E+000   0.8299523056E-001   0.7892100513E-001
  -0.1679562490E+000   0.8297200330E-001   0.7889803826E-001
  -0.8397812449E-001   0.8294877914E-001   0.7887507571E-001
   0.0000000000E+000   0.8292555809E-001   0.7885211748E-001
   0.8397812449E-001   0.8290234015E-001   0.7882916357E-001
   0.1679562490E+000   0.8287912530E-001   0.7880621398E-001
   0.2519343735E+000   0.8285591357E-001   0.7878326871E-001
   0.3359124979E+000   0.8283270494E-001   0.7876032776E-001
   0.4198906224E+000   0.8280949942E-001   0.7873739113E-001


