Date and Time     Completed      Estimated Time Left
31-12-2024 15:29      1%    1 days and  15 hours
31-12-2024 15:53      2%    1 days and  16 hours
31-12-2024 16:18      3%    1 days and  16 hours
31-12-2024 16:45      4%    1 days and  16 hours
31-12-2024 17:11      5%    1 days and  16 hours
31-12-2024 17:37      6%    1 days and  16 hours
31-12-2024 18:02      7%    1 days and  16 hours
31-12-2024 18:29      8%    1 days and  15 hours
31-12-2024 18:54      9%    1 days and  15 hours
31-12-2024 19:20     10%    1 days and  15 hours
31-12-2024 19:46     11%    1 days and  14 hours
31-12-2024 20:13     12%    1 days and  14 hours
31-12-2024 20:40     13%    1 days and  14 hours
31-12-2024 21:06     14%    1 days and  13 hours
31-12-2024 21:33     15%    1 days and  13 hours
31-12-2024 21:59     16%    1 days and  13 hours
31-12-2024 22:26     17%    1 days and  12 hours
31-12-2024 22:52     18%    1 days and  12 hours
31-12-2024 23:18     19%    1 days and  11 hours
31-12-2024 23:43     20%    1 days and  11 hours
01-01-2025 00:09     21%    1 days and  11 hours
01-01-2025 00:36     22%    1 days and  10 hours
01-01-2025 01:01     23%    1 days and  10 hours
01-01-2025 01:27     24%    1 days and   9 hours
01-01-2025 01:53     25%    1 days and   9 hours
01-01-2025 02:18     26%    1 days and   8 hours
01-01-2025 02:45     27%    1 days and   8 hours
01-01-2025 03:10     28%    1 days and   8 hours
01-01-2025 03:36     29%    1 days and   7 hours
01-01-2025 04:02     30%    1 days and   7 hours
01-01-2025 04:28     31%    1 days and   6 hours
01-01-2025 04:53     32%    1 days and   6 hours
01-01-2025 05:19     33%    1 days and   5 hours
01-01-2025 05:45     34%    1 days and   5 hours
01-01-2025 06:11     35%    1 days and   5 hours
01-01-2025 06:37     36%    1 days and   4 hours
01-01-2025 07:03     37%    1 days and   4 hours
01-01-2025 07:28     38%    1 days and   3 hours
01-01-2025 07:54     39%    1 days and   3 hours
01-01-2025 08:20     40%    1 days and   2 hours
01-01-2025 08:45     41%    1 days and   2 hours
01-01-2025 09:11     42%    1 days and   1 hours
01-01-2025 09:37     43%    1 days and   1 hours
01-01-2025 10:03     44%    1 days and   1 hours
01-01-2025 10:29     45%   23 hours and  41 minutes
01-01-2025 10:54     46%   23 hours and  15 minutes
01-01-2025 11:20     47%   22 hours and  49 minutes
01-01-2025 11:47     48%   22 hours and  24 minutes
01-01-2025 12:13     49%   21 hours and  58 minutes
01-01-2025 12:39     50%   21 hours and  33 minutes
01-01-2025 13:06     51%   21 hours and   8 minutes
01-01-2025 13:32     52%   20 hours and  42 minutes
01-01-2025 13:58     53%   20 hours and  16 minutes
01-01-2025 14:23     54%   19 hours and  50 minutes
01-01-2025 14:49     55%   19 hours and  24 minutes
01-01-2025 15:15     56%   18 hours and  59 minutes
01-01-2025 15:42     57%   18 hours and  33 minutes
01-01-2025 16:08     58%   18 hours and   7 minutes
01-01-2025 16:34     59%   17 hours and  41 minutes
01-01-2025 17:00     60%   17 hours and  16 minutes
01-01-2025 17:25     61%   16 hours and  50 minutes
01-01-2025 17:52     62%   16 hours and  24 minutes
01-01-2025 18:18     63%   15 hours and  58 minutes
01-01-2025 18:45     64%   15 hours and  33 minutes
01-01-2025 19:12     65%   15 hours and   7 minutes
01-01-2025 19:37     66%   14 hours and  41 minutes
01-01-2025 20:03     67%   14 hours and  15 minutes
01-01-2025 20:29     68%   13 hours and  49 minutes
01-01-2025 20:55     69%   13 hours and  24 minutes
01-01-2025 21:22     70%   12 hours and  58 minutes
01-01-2025 21:48     71%   12 hours and  32 minutes
01-01-2025 22:14     72%   12 hours and   6 minutes
01-01-2025 22:41     73%   11 hours and  40 minutes
01-01-2025 23:07     74%   11 hours and  15 minutes
01-01-2025 23:33     75%   10 hours and  49 minutes
01-01-2025 23:59     76%   10 hours and  23 minutes
02-01-2025 00:24     77%    9 hours and  56 minutes
02-01-2025 00:50     78%    9 hours and  30 minutes
02-01-2025 01:15     79%    9 hours and   4 minutes
02-01-2025 01:41     80%    8 hours and  38 minutes
02-01-2025 02:07     81%    8 hours and  12 minutes
02-01-2025 02:34     82%    7 hours and  47 minutes
02-01-2025 03:00     83%    7 hours and  21 minutes
02-01-2025 03:26     84%    6 hours and  55 minutes
02-01-2025 03:52     85%    6 hours and  29 minutes
02-01-2025 04:18     86%    6 hours and   3 minutes
02-01-2025 04:44     87%    5 hours and  37 minutes
02-01-2025 05:10     88%    5 hours and  11 minutes
02-01-2025 05:37     89%    4 hours and  45 minutes
02-01-2025 06:02     90%    4 hours and  19 minutes
02-01-2025 06:28     91%    3 hours and  53 minutes
02-01-2025 06:53     92%    3 hours and  27 minutes
02-01-2025 07:19     93%    3 hours and   1 minutes
02-01-2025 07:45     94%    2 hours and  35 minutes
02-01-2025 08:11     95%    2 hours and   9 minutes
02-01-2025 08:37     96%    1 hours and  43 minutes
02-01-2025 09:03     97%    1 hours and  17 minutes
02-01-2025 09:30     98%   51 minutes and 54 seconds
02-01-2025 09:56     99%   25 minutes and 57 seconds
02-01-2025 10:22    100%    0 minutes and  0 seconds
