Date and Time     Completed      Estimated Time Left
31-12-2024 15:29      1%    1 days and  16 hours
31-12-2024 15:54      2%    1 days and  16 hours
31-12-2024 16:20      3%    1 days and  17 hours
31-12-2024 16:47      4%    1 days and  17 hours
31-12-2024 17:14      5%    1 days and  17 hours
31-12-2024 17:40      6%    1 days and  17 hours
31-12-2024 18:07      7%    1 days and  17 hours
31-12-2024 18:33      8%    1 days and  16 hours
31-12-2024 18:59      9%    1 days and  16 hours
31-12-2024 19:27     10%    1 days and  16 hours
31-12-2024 19:54     11%    1 days and  15 hours
31-12-2024 20:20     12%    1 days and  15 hours
31-12-2024 20:47     13%    1 days and  15 hours
31-12-2024 21:13     14%    1 days and  14 hours
31-12-2024 21:40     15%    1 days and  14 hours
31-12-2024 22:06     16%    1 days and  13 hours
31-12-2024 22:33     17%    1 days and  13 hours
31-12-2024 22:59     18%    1 days and  12 hours
31-12-2024 23:27     19%    1 days and  12 hours
31-12-2024 23:54     20%    1 days and  12 hours
01-01-2025 00:21     21%    1 days and  11 hours
01-01-2025 00:48     22%    1 days and  11 hours
01-01-2025 01:16     23%    1 days and  11 hours
01-01-2025 01:43     24%    1 days and  10 hours
01-01-2025 02:09     25%    1 days and  10 hours
01-01-2025 02:37     26%    1 days and   9 hours
01-01-2025 03:05     27%    1 days and   9 hours
01-01-2025 03:32     28%    1 days and   8 hours
01-01-2025 03:58     29%    1 days and   8 hours
01-01-2025 04:26     30%    1 days and   8 hours
01-01-2025 04:53     31%    1 days and   7 hours
01-01-2025 05:20     32%    1 days and   7 hours
01-01-2025 05:46     33%    1 days and   6 hours
01-01-2025 06:13     34%    1 days and   6 hours
01-01-2025 06:40     35%    1 days and   5 hours
01-01-2025 07:06     36%    1 days and   5 hours
01-01-2025 07:33     37%    1 days and   5 hours
01-01-2025 08:00     38%    1 days and   4 hours
01-01-2025 08:27     39%    1 days and   4 hours
01-01-2025 08:54     40%    1 days and   3 hours
01-01-2025 09:21     41%    1 days and   3 hours
01-01-2025 09:47     42%    1 days and   2 hours
01-01-2025 10:14     43%    1 days and   2 hours
01-01-2025 10:40     44%    1 days and   1 hours
01-01-2025 11:08     45%    1 days and   1 hours
01-01-2025 11:34     46%    1 days and   1 hours
01-01-2025 12:01     47%   23 hours and  35 minutes
01-01-2025 12:28     48%   23 hours and   8 minutes
01-01-2025 12:54     49%   22 hours and  42 minutes
01-01-2025 13:21     50%   22 hours and  15 minutes
01-01-2025 13:48     51%   21 hours and  48 minutes
01-01-2025 14:14     52%   21 hours and  21 minutes
01-01-2025 14:41     53%   20 hours and  54 minutes
01-01-2025 15:07     54%   20 hours and  28 minutes
01-01-2025 15:34     55%   20 hours and   1 minutes
01-01-2025 16:00     56%   19 hours and  34 minutes
01-01-2025 16:27     57%   19 hours and   7 minutes
01-01-2025 16:55     58%   18 hours and  41 minutes
01-01-2025 17:21     59%   18 hours and  15 minutes
01-01-2025 17:48     60%   17 hours and  48 minutes
01-01-2025 18:15     61%   17 hours and  21 minutes
01-01-2025 18:42     62%   16 hours and  55 minutes
01-01-2025 19:08     63%   16 hours and  28 minutes
01-01-2025 19:35     64%   16 hours and   1 minutes
01-01-2025 20:02     65%   15 hours and  35 minutes
01-01-2025 20:30     66%   15 hours and   9 minutes
01-01-2025 20:58     67%   14 hours and  42 minutes
01-01-2025 21:25     68%   14 hours and  16 minutes
01-01-2025 21:52     69%   13 hours and  49 minutes
01-01-2025 22:19     70%   13 hours and  23 minutes
01-01-2025 22:47     71%   12 hours and  56 minutes
01-01-2025 23:13     72%   12 hours and  29 minutes
01-01-2025 23:40     73%   12 hours and   2 minutes
02-01-2025 00:07     74%   11 hours and  36 minutes
02-01-2025 00:34     75%   11 hours and   9 minutes
02-01-2025 01:02     76%   10 hours and  43 minutes
02-01-2025 01:29     77%   10 hours and  16 minutes
02-01-2025 01:56     78%    9 hours and  49 minutes
02-01-2025 02:23     79%    9 hours and  22 minutes
02-01-2025 02:51     80%    8 hours and  56 minutes
02-01-2025 03:18     81%    8 hours and  29 minutes
02-01-2025 03:45     82%    8 hours and   2 minutes
02-01-2025 04:13     83%    7 hours and  36 minutes
02-01-2025 04:39     84%    7 hours and   9 minutes
02-01-2025 05:06     85%    6 hours and  42 minutes
02-01-2025 05:33     86%    6 hours and  15 minutes
02-01-2025 06:02     87%    5 hours and  49 minutes
02-01-2025 06:30     88%    5 hours and  22 minutes
02-01-2025 06:58     89%    4 hours and  55 minutes
02-01-2025 07:24     90%    4 hours and  28 minutes
02-01-2025 07:51     91%    4 hours and   1 minutes
02-01-2025 08:17     92%    3 hours and  34 minutes
02-01-2025 08:44     93%    3 hours and   8 minutes
02-01-2025 09:11     94%    2 hours and  41 minutes
02-01-2025 09:38     95%    2 hours and  14 minutes
02-01-2025 10:05     96%    1 hours and  47 minutes
02-01-2025 10:34     97%    1 hours and  20 minutes
02-01-2025 11:03     98%   53 minutes and 49 seconds
02-01-2025 11:29     99%   26 minutes and 54 seconds
02-01-2025 11:57    100%    0 minutes and  0 seconds
