# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1109251471E-001   0.8206611488E+003   0.8217053083E+003
   0.1109623399E-001   0.8207729298E+003   0.8218164627E+003
   0.1109995327E-001   0.8208845554E+003   0.8219274410E+003
   0.1110367255E-001   0.8209960287E+003   0.8220382463E+003
   0.1110739183E-001   0.8211073530E+003   0.8221488820E+003
   0.1111111111E-001   0.8212185313E+003   0.8222593510E+003
   0.1111483039E-001   0.8213295665E+003   0.8223696567E+003
   0.1111854967E-001   0.8214404616E+003   0.8224798019E+003
   0.1112226895E-001   0.8215512196E+003   0.8225897899E+003
   0.1112598823E-001   0.8216618433E+003   0.8226996235E+003
   0.1112970751E-001   0.8217723355E+003   0.8228093056E+003


# Box 2                   Boltzmann             Biased
  -0.1837950992E-001   0.4123212658E+001   0.3943054829E+001
  -0.1248138571E-001   0.4383934800E+001   0.3962405318E+001
  -0.6583261508E-002   0.4727791658E+001   0.4031002703E+001
  -0.6851373017E-003   0.4908419372E+001   0.4275530209E+001
   0.5212986905E-002   0.4554428812E+001   0.4379580446E+001
   0.1111111111E-001   0.2500370316E+001   0.2511888346E+001
   0.1700923532E-001   0.1713452510E+001   0.1699447123E+001
   0.2290735952E-001   0.1547227872E+001   0.1454504292E+001
   0.2880548373E-001   0.2488135880E+001   0.2195531041E+001
   0.3470360794E-001   0.2850229643E+001   0.2742127915E+001
   0.4060173214E-001   0.2872943688E+001   0.2786824981E+001


