# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2755894063E+001   0.8207243083E+003   0.8217626666E+003
  -0.2204715250E+001   0.8208234527E+003   0.8218622880E+003
  -0.1653536438E+001   0.8209224477E+003   0.8219617673E+003
  -0.1102357625E+001   0.8210212928E+003   0.8220611043E+003
  -0.5511788126E+000   0.8211199875E+003   0.8221602989E+003
   0.0000000000E+000   0.8212185313E+003   0.8222593510E+003
   0.5511788126E+000   0.8213169238E+003   0.8223582607E+003
   0.1102357625E+001   0.8214151646E+003   0.8224570278E+003
   0.1653536438E+001   0.8215132533E+003   0.8225556524E+003
   0.2204715250E+001   0.8216111896E+003   0.8226541344E+003
   0.2755894063E+001   0.8217089730E+003   0.8227524740E+003


# Box 2                   Boltzmann             Biased
  -0.4799255112E+000   0.2505959381E+001   0.2517509769E+001
  -0.3839404089E+000   0.2504840873E+001   0.2516384748E+001
  -0.2879553067E+000   0.2503722712E+001   0.2515260096E+001
  -0.1919702045E+000   0.2502604899E+001   0.2514135812E+001
  -0.9598510224E-001   0.2501487434E+001   0.2513011895E+001
   0.0000000000E+000   0.2500370316E+001   0.2511888346E+001
   0.9598510224E-001   0.2499253545E+001   0.2510765164E+001
   0.1919702045E+000   0.2498137121E+001   0.2509642348E+001
   0.2879553067E+000   0.2497021044E+001   0.2508519898E+001
   0.3839404089E+000   0.2495905313E+001   0.2507397813E+001
   0.4799255112E+000   0.2494789928E+001   0.2506276093E+001


