Date and Time     Completed      Estimated Time Left
31-12-2024 15:32      1%    1 days and  19 hours
31-12-2024 15:58      2%    1 days and  19 hours
31-12-2024 16:26      3%    1 days and  19 hours
31-12-2024 16:53      4%    1 days and  19 hours
31-12-2024 17:20      5%    1 days and  19 hours
31-12-2024 17:47      6%    1 days and  18 hours
31-12-2024 18:13      7%    1 days and  18 hours
31-12-2024 18:40      8%    1 days and  17 hours
31-12-2024 19:07      9%    1 days and  17 hours
31-12-2024 19:34     10%    1 days and  17 hours
31-12-2024 20:02     11%    1 days and  16 hours
31-12-2024 20:31     12%    1 days and  16 hours
31-12-2024 20:58     13%    1 days and  16 hours
31-12-2024 21:25     14%    1 days and  15 hours
31-12-2024 21:52     15%    1 days and  15 hours
31-12-2024 22:19     16%    1 days and  14 hours
31-12-2024 22:46     17%    1 days and  14 hours
31-12-2024 23:13     18%    1 days and  13 hours
31-12-2024 23:40     19%    1 days and  13 hours
01-01-2025 00:08     20%    1 days and  13 hours
01-01-2025 00:35     21%    1 days and  12 hours
01-01-2025 01:02     22%    1 days and  12 hours
01-01-2025 01:29     23%    1 days and  11 hours
01-01-2025 01:56     24%    1 days and  11 hours
01-01-2025 02:23     25%    1 days and  10 hours
01-01-2025 02:50     26%    1 days and  10 hours
01-01-2025 03:17     27%    1 days and   9 hours
01-01-2025 03:44     28%    1 days and   9 hours
01-01-2025 04:11     29%    1 days and   9 hours
01-01-2025 04:38     30%    1 days and   8 hours
01-01-2025 05:05     31%    1 days and   8 hours
01-01-2025 05:32     32%    1 days and   7 hours
01-01-2025 05:59     33%    1 days and   7 hours
01-01-2025 06:26     34%    1 days and   6 hours
01-01-2025 06:54     35%    1 days and   6 hours
01-01-2025 07:21     36%    1 days and   5 hours
01-01-2025 07:48     37%    1 days and   5 hours
01-01-2025 08:15     38%    1 days and   4 hours
01-01-2025 08:42     39%    1 days and   4 hours
01-01-2025 09:09     40%    1 days and   4 hours
01-01-2025 09:36     41%    1 days and   3 hours
01-01-2025 10:03     42%    1 days and   3 hours
01-01-2025 10:31     43%    1 days and   2 hours
01-01-2025 10:58     44%    1 days and   2 hours
01-01-2025 11:25     45%    1 days and   1 hours
01-01-2025 11:52     46%    1 days and   1 hours
01-01-2025 12:19     47%   23 hours and  54 minutes
01-01-2025 12:46     48%   23 hours and  27 minutes
01-01-2025 13:13     49%   23 hours and   0 minutes
01-01-2025 13:40     50%   22 hours and  33 minutes
01-01-2025 14:07     51%   22 hours and   6 minutes
01-01-2025 14:35     52%   21 hours and  40 minutes
01-01-2025 15:03     53%   21 hours and  13 minutes
01-01-2025 15:31     54%   20 hours and  47 minutes
01-01-2025 15:58     55%   20 hours and  20 minutes
01-01-2025 16:25     56%   19 hours and  53 minutes
01-01-2025 16:52     57%   19 hours and  25 minutes
01-01-2025 17:19     58%   18 hours and  58 minutes
01-01-2025 17:46     59%   18 hours and  31 minutes
01-01-2025 18:13     60%   18 hours and   4 minutes
01-01-2025 18:40     61%   17 hours and  37 minutes
01-01-2025 19:07     62%   17 hours and  10 minutes
01-01-2025 19:34     63%   16 hours and  42 minutes
01-01-2025 20:01     64%   16 hours and  15 minutes
01-01-2025 20:29     65%   15 hours and  49 minutes
01-01-2025 20:57     66%   15 hours and  22 minutes
01-01-2025 21:24     67%   14 hours and  55 minutes
01-01-2025 21:51     68%   14 hours and  28 minutes
01-01-2025 22:18     69%   14 hours and   1 minutes
01-01-2025 22:45     70%   13 hours and  33 minutes
01-01-2025 23:12     71%   13 hours and   6 minutes
01-01-2025 23:39     72%   12 hours and  39 minutes
02-01-2025 00:06     73%   12 hours and  12 minutes
02-01-2025 00:33     74%   11 hours and  44 minutes
02-01-2025 01:00     75%   11 hours and  17 minutes
02-01-2025 01:27     76%   10 hours and  50 minutes
02-01-2025 01:54     77%   10 hours and  23 minutes
02-01-2025 02:21     78%    9 hours and  56 minutes
02-01-2025 02:48     79%    9 hours and  29 minutes
02-01-2025 03:15     80%    9 hours and   2 minutes
02-01-2025 03:42     81%    8 hours and  34 minutes
02-01-2025 04:09     82%    8 hours and   7 minutes
02-01-2025 04:36     83%    7 hours and  40 minutes
02-01-2025 05:03     84%    7 hours and  13 minutes
02-01-2025 05:30     85%    6 hours and  46 minutes
02-01-2025 05:57     86%    6 hours and  19 minutes
02-01-2025 06:24     87%    5 hours and  52 minutes
02-01-2025 06:50     88%    5 hours and  25 minutes
02-01-2025 07:17     89%    4 hours and  57 minutes
02-01-2025 07:44     90%    4 hours and  30 minutes
02-01-2025 08:11     91%    4 hours and   3 minutes
02-01-2025 08:38     92%    3 hours and  36 minutes
02-01-2025 09:05     93%    3 hours and   9 minutes
02-01-2025 09:32     94%    2 hours and  42 minutes
02-01-2025 09:59     95%    2 hours and  15 minutes
02-01-2025 10:26     96%    1 hours and  48 minutes
02-01-2025 10:53     97%    1 hours and  21 minutes
02-01-2025 11:20     98%   54 minutes and  8 seconds
02-01-2025 11:48     99%   27 minutes and  4 seconds
02-01-2025 12:16    100%    0 minutes and  0 seconds
