# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.79081    234625    296688 0.86812    234204    269782
 0.71500 0.79058    238596    301800 0.87558    238003    271823
 0.72500 0.79469    236253    297291 0.87920    235952    268371
 0.73500 0.79930    238874    298853 0.88429    239616    270970
 0.74500 0.80496    240725    299053 0.88799    240933    271324
 0.75500 0.80730    239222    296323 0.89251    238626    267364
 0.76500 0.80888    241609    298694 0.89847    241863    269195
 0.77500 0.81688    242355    296683 0.89997    242568    269530
 0.78500 0.82004    249605    304381 0.90431    249939    276386
 0.79500 0.82250    245138    298040 0.90981    244176    268380
 0.80500 0.82990    246688    297252 0.90900    246739    271440
 0.81500 0.83805    247175    294941 0.91170    247120    271055
 0.82500 0.82896    251139    302955 0.92403    251216    271871
 0.83500 0.83343    249504    299369 0.92574    249856    269898
 0.84500 0.83652    250092    298968 0.93179    250299    268622
 0.85500 0.84245    254334    301898 0.93146    254491    273216
 0.86500 0.84435    255971    303158 0.93600    255266    272721
 0.87500 0.84904    253382    298432 0.93664    253641    270799
 0.88500 0.84902    258196    304109 0.94211    258402    274280
 0.89500 0.85231    255170    299388 0.94510    254875    269681
 0.90500 0.85541    260517    304551 0.94470    260812    276079
 0.91500 0.86024    252893    293981 0.94647    253228    267551
 0.92500 0.85868    259610    302335 0.95150    260056    273313
 0.93500 0.85595    261469    305473 0.95472    261159    273545
 0.94500 0.86769    260932    300721 0.95033    261281    274938
 0.95500 0.86818    264229    304347 0.95297    264157    277193
 0.96500 0.87670    261593    298384 0.94783    261634    276036
 0.97500 0.85883    253542    295219 0.96080    253284    263619
 0.98500 0.86402    260882    301939 0.95694    261217    272970
 0.99500 0.86247    260744    302321 0.95819    260458    271824


