# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1427361773E-001   0.9266541079E+003   0.9267447923E+003
   0.1427603704E-001   0.9266838729E+003   0.9267743467E+003
   0.1427845635E-001   0.9267136292E+003   0.9268038932E+003
   0.1428087566E-001   0.9267433769E+003   0.9268334317E+003
   0.1428329497E-001   0.9267731159E+003   0.9268629621E+003
   0.1428571429E-001   0.9268028461E+003   0.9268924844E+003
   0.1428813360E-001   0.9268325676E+003   0.9269219986E+003
   0.1429055291E-001   0.9268622804E+003   0.9269515046E+003
   0.1429297222E-001   0.9268919843E+003   0.9269810024E+003
   0.1429539153E-001   0.9269216793E+003   0.9270104921E+003
   0.1429781085E-001   0.9269513654E+003   0.9270399734E+003


# Box 2                   Boltzmann             Biased
           -Infinity                 NaN                 NaN
           -Infinity                 NaN                 NaN
           -Infinity                 NaN                 NaN
           -Infinity                 NaN                 NaN
           -Infinity                 NaN                 NaN
   0.1428571429E-001   0.2165781520E-001   0.2125078977E-001
            Infinity                 NaN                 NaN
            Infinity                 NaN                 NaN
            Infinity                 NaN                 NaN
            Infinity                 NaN                 NaN
            Infinity                 NaN                 NaN


