# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2409642610E+001   0.9266224668E+003   0.9267113493E+003
  -0.1927714088E+001   0.9266585667E+003   0.9267476003E+003
  -0.1445785566E+001   0.9266946545E+003   0.9267838394E+003
  -0.9638570441E+000   0.9267307304E+003   0.9268200664E+003
  -0.4819285220E+000   0.9267667943E+003   0.9268562814E+003
   0.0000000000E+000   0.9268028461E+003   0.9268924844E+003
   0.4819285220E+000   0.9268388860E+003   0.9269286754E+003
   0.9638570441E+000   0.9268749138E+003   0.9269648543E+003
   0.1445785566E+001   0.9269109296E+003   0.9270010213E+003
   0.1927714088E+001   0.9269469334E+003   0.9270371762E+003
   0.2409642610E+001   0.9269829252E+003   0.9270733192E+003


# Box 2                   Boltzmann             Biased
  -0.3662305523E+000   0.2170365937E-001   0.2129435020E-001
  -0.2929844418E+000   0.2169448570E-001   0.2128563387E-001
  -0.2197383314E+000   0.2168531445E-001   0.2127691966E-001
  -0.1464922209E+000   0.2167614562E-001   0.2126820757E-001
  -0.7324611045E-001   0.2166697920E-001   0.2125949761E-001
   0.0000000000E+000   0.2165781520E-001   0.2125078977E-001
   0.7324611045E-001   0.2164865362E-001   0.2124208405E-001
   0.1464922209E+000   0.2163949445E-001   0.2123338046E-001
   0.2197383314E+000   0.2163033771E-001   0.2122467899E-001
   0.2929844418E+000   0.2162118338E-001   0.2121597964E-001
   0.3662305523E+000   0.2161203146E-001   0.2120728242E-001


