# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1426393604E-001   0.8342378545E+003   0.8354499347E+003
   0.1426829169E-001   0.8343337006E+003   0.8355448283E+003
   0.1427264734E-001   0.8344294755E+003   0.8356396337E+003
   0.1427700299E-001   0.8345251800E+003   0.8357343509E+003
   0.1428135864E-001   0.8346208145E+003   0.8358289800E+003
   0.1428571429E-001   0.8347163796E+003   0.8359235210E+003
   0.1429006993E-001   0.8348118758E+003   0.8360179741E+003
   0.1429442558E-001   0.8349073036E+003   0.8361123392E+003
   0.1429878123E-001   0.8350026637E+003   0.8362066165E+003
   0.1430313688E-001   0.8350979567E+003   0.8363008062E+003
   0.1430749253E-001   0.8351931829E+003   0.8363949084E+003


# Box 2                   Boltzmann             Biased
  -0.6873103475E-002   0.3208769042E+001   0.3013221042E+001
  -0.2641339923E-002   0.3216094986E+001   0.3019491554E+001
   0.1590423629E-002   0.3234441600E+001   0.3039530233E+001
   0.5822187181E-002   0.3291922973E+001   0.3144505400E+001
   0.1005395073E-001   0.2664601533E+001   0.2632403638E+001
   0.1428571429E-001   0.1953949791E+001   0.1956080402E+001
   0.1851747784E-001   0.1512721297E+001   0.1539401262E+001
   0.2274924139E-001   0.1214832288E+001   0.1261053609E+001
   0.2698100494E-001   0.1008809253E+001   0.1071347216E+001
   0.3121276849E-001   0.8720783641E+000   0.9625064893E+000
   0.3544453205E-001   0.8030559223E+000   0.9808228771E+000


