# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.88979    225996    253989 0.75903    226195    298007
 0.71500 0.89558    224456    250626 0.75712    224637    296701
 0.72500 0.89649    229744    256270 0.76303    229234    300425
 0.73500 0.90663    231664    255521 0.75396    231856    307518
 0.74500 0.90538    231902    256139 0.76378    231395    302959
 0.75500 0.90759    233750    257550 0.77063    233692    303248
 0.76500 0.90769    236053    260058 0.77758    235224    302508
 0.77500 0.91597    231321    252542 0.76998    231100    300138
 0.78500 0.91826    234172    255017 0.77226    233611    302503
 0.79500 0.92216    236286    256231 0.77230    236249    305903
 0.80500 0.92454    233567    252631 0.77726    234205    301323
 0.81500 0.92587    236470    255404 0.77815    236537    303975
 0.82500 0.92413    239966    259667 0.78918    239909    303999
 0.83500 0.92965    234627    252381 0.78513    234769    299020
 0.84500 0.93255    240194    257567 0.78563    240094    305607
 0.85500 0.93522    237405    253849 0.78579    237458    302192
 0.86500 0.93773    238699    254550 0.78798    238931    303218
 0.87500 0.93584    241047    257574 0.79452    240638    302872
 0.88500 0.93790    240880    256828 0.79409    241723    304401
 0.89500 0.94083    240319    255432 0.79367    240132    302559
 0.90500 0.94129    241030    256064 0.79834    241736    302798
 0.91500 0.94493    240561    254580 0.79268    240884    303884
 0.92500 0.94722    240097    253476 0.78848    240116    304530
 0.93500 0.94282    244722    259565 0.80029    244288    305250
 0.94500 0.94585    239837    253569 0.79734    239923    300906
 0.95500 0.94357    248377    263232 0.80525    248588    308711
 0.96500 0.94705    239661    253061 0.79832    239706    300263
 0.97500 0.94616    243589    257451 0.80084    243576    304149
 0.98500 0.94743    240232    253563 0.79648    240022    301355
 0.99500 0.94674    238343    251751 0.79844    238543    298761


