# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.83227    233460    280510 0.83446    233423    279728
 0.71500 0.83556    233536    279498 0.83850    233920    278973
 0.72500 0.84187    238172    282908 0.84206    237777    282375
 0.73500 0.84384    238548    282693 0.84838    238213    280785
 0.74500 0.84885    238188    280602 0.85121    238261    279910
 0.75500 0.85723    240762    280861 0.85314    240693    282126
 0.76500 0.86253    244060    282959 0.85727    243438    283969
 0.77500 0.86358    241688    279867 0.86311    241409    279697
 0.78500 0.86347    243388    281871 0.87196    244200    280058
 0.79500 0.87220    245159    281080 0.87129    245002    281196
 0.80500 0.87564    245971    280903 0.87445    246592    281996
 0.81500 0.87734    248894    283691 0.88313    248902    281842
 0.82500 0.88490    249252    281671 0.88246    248869    282016
 0.83500 0.88875    249787    281053 0.88661    250726    282793
 0.84500 0.89558    252184    281587 0.88660    251540    283713
 0.85500 0.89441    249229    278653 0.89587    249141    278101
 0.86500 0.90436    256865    284030 0.89207    257656    288829
 0.87500 0.89884    256725    285617 0.90304    256767    284336
 0.88500 0.90702    254574    280670 0.90301    254864    282238
 0.89500 0.90709    254951    281064 0.90793    254712    280541
 0.90500 0.91367    258271    282673 0.90510    258412    285508
 0.91500 0.91256    254589    278983 0.91016    254688    279827
 0.92500 0.91359    256539    280803 0.91587    255956    279468
 0.93500 0.91842    262278    285576 0.91450    262787    287357
 0.94500 0.92255    254068    275398 0.91260    253912    278230
 0.95500 0.92095    256993    279053 0.91729    256803    279958
 0.96500 0.92207    263605    285885 0.91793    263332    286875
 0.97500 0.92472    256170    277023 0.91597    256601    280140
 0.98500 0.92583    258800    279534 0.91581    258036    281758
 0.99500 0.92263    258200    279851 0.91778    258290    281428


