# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.9074493399E-002   0.8084616388E+003   0.8095798625E+003
   0.9077776538E-002   0.8085829455E+003   0.8097002613E+003
   0.9081059676E-002   0.8087040986E+003   0.8098205513E+003
   0.9084342814E-002   0.8088250970E+003   0.8099407309E+003
   0.9087625953E-002   0.8089459396E+003   0.8100607984E+003
   0.9090909091E-002   0.8090666252E+003   0.8101807522E+003
   0.9094192229E-002   0.8091871525E+003   0.8103005905E+003
   0.9097475368E-002   0.8093075204E+003   0.8104203117E+003
   0.9100758506E-002   0.8094277275E+003   0.8105399139E+003
   0.9104041644E-002   0.8095477726E+003   0.8106593955E+003
   0.9107324782E-002   0.8096676542E+003   0.8107787546E+003


# Box 2                   Boltzmann             Biased
   0.5560299802E-002   0.5032134352E+001   0.5013578845E+001
   0.6266421660E-002   0.4723189635E+001   0.4700415303E+001
   0.6972543518E-002   0.4382385218E+001   0.4368135854E+001
   0.7678665375E-002   0.4052917983E+001   0.4050221385E+001
   0.8384787233E-002   0.3751712621E+001   0.3759375233E+001
   0.9090909091E-002   0.3481511345E+001   0.3497810824E+001
   0.9797030949E-002   0.3240352858E+001   0.3263623118E+001
   0.1050315281E-001   0.3025600872E+001   0.3054020193E+001
   0.1120927466E-001   0.2834952856E+001   0.2866533732E+001
   0.1191539652E-001   0.2666419762E+001   0.2699189471E+001
   0.1262151838E-001   0.2518161801E+001   0.2550347978E+001


