Date and Time     Completed      Estimated Time Left
01-01-2025 16:46      1%    2 days and   4 hours
01-01-2025 17:19      2%    2 days and   5 hours
01-01-2025 17:52      3%    2 days and   5 hours
01-01-2025 18:25      4%    2 days and   5 hours
01-01-2025 18:59      5%    2 days and   5 hours
01-01-2025 19:33      6%    2 days and   4 hours
01-01-2025 20:07      7%    2 days and   4 hours
01-01-2025 20:41      8%    2 days and   3 hours
01-01-2025 21:14      9%    2 days and   3 hours
01-01-2025 21:47     10%    2 days and   2 hours
01-01-2025 22:21     11%    2 days and   2 hours
01-01-2025 22:54     12%    2 days and   1 hours
01-01-2025 23:27     13%    2 days and   1 hours
02-01-2025 00:01     14%    1 days and  24 hours
02-01-2025 00:34     15%    1 days and  24 hours
02-01-2025 01:07     16%    1 days and  23 hours
02-01-2025 01:41     17%    1 days and  23 hours
02-01-2025 02:14     18%    1 days and  22 hours
02-01-2025 02:46     19%    1 days and  21 hours
02-01-2025 03:19     20%    1 days and  21 hours
02-01-2025 03:52     21%    1 days and  20 hours
02-01-2025 04:25     22%    1 days and  20 hours
02-01-2025 04:58     23%    1 days and  19 hours
02-01-2025 05:31     24%    1 days and  19 hours
02-01-2025 06:05     25%    1 days and  18 hours
02-01-2025 06:39     26%    1 days and  17 hours
02-01-2025 07:13     27%    1 days and  17 hours
02-01-2025 07:46     28%    1 days and  16 hours
02-01-2025 08:20     29%    1 days and  16 hours
02-01-2025 08:53     30%    1 days and  15 hours
02-01-2025 09:27     31%    1 days and  15 hours
02-01-2025 10:00     32%    1 days and  14 hours
02-01-2025 10:34     33%    1 days and  14 hours
02-01-2025 11:07     34%    1 days and  13 hours
02-01-2025 11:41     35%    1 days and  13 hours
02-01-2025 12:15     36%    1 days and  12 hours
02-01-2025 12:47     37%    1 days and  11 hours
02-01-2025 13:21     38%    1 days and  11 hours
02-01-2025 13:54     39%    1 days and  10 hours
02-01-2025 14:27     40%    1 days and  10 hours
02-01-2025 15:01     41%    1 days and   9 hours
02-01-2025 15:34     42%    1 days and   9 hours
02-01-2025 16:07     43%    1 days and   8 hours
02-01-2025 16:41     44%    1 days and   8 hours
02-01-2025 17:14     45%    1 days and   7 hours
02-01-2025 17:47     46%    1 days and   6 hours
02-01-2025 18:21     47%    1 days and   6 hours
02-01-2025 18:54     48%    1 days and   5 hours
02-01-2025 19:27     49%    1 days and   5 hours
02-01-2025 20:01     50%    1 days and   4 hours
02-01-2025 20:34     51%    1 days and   4 hours
02-01-2025 21:06     52%    1 days and   3 hours
02-01-2025 21:40     53%    1 days and   3 hours
02-01-2025 22:13     54%    1 days and   2 hours
02-01-2025 22:46     55%    1 days and   1 hours
02-01-2025 23:20     56%    1 days and   1 hours
02-01-2025 23:54     57%   23 hours and  52 minutes
03-01-2025 00:27     58%   23 hours and  19 minutes
03-01-2025 01:00     59%   22 hours and  45 minutes
03-01-2025 01:34     60%   22 hours and  12 minutes
03-01-2025 02:07     61%   21 hours and  39 minutes
03-01-2025 02:41     62%   21 hours and   6 minutes
03-01-2025 03:14     63%   20 hours and  32 minutes
03-01-2025 03:48     64%   19 hours and  59 minutes
03-01-2025 04:22     65%   19 hours and  26 minutes
03-01-2025 04:55     66%   18 hours and  53 minutes
03-01-2025 05:28     67%   18 hours and  19 minutes
03-01-2025 06:02     68%   17 hours and  46 minutes
03-01-2025 06:35     69%   17 hours and  13 minutes
03-01-2025 07:09     70%   16 hours and  40 minutes
03-01-2025 07:42     71%   16 hours and   6 minutes
03-01-2025 08:15     72%   15 hours and  33 minutes
03-01-2025 08:49     73%   15 hours and   0 minutes
03-01-2025 09:23     74%   14 hours and  26 minutes
03-01-2025 09:57     75%   13 hours and  53 minutes
03-01-2025 10:30     76%   13 hours and  20 minutes
03-01-2025 11:05     77%   12 hours and  47 minutes
03-01-2025 11:39     78%   12 hours and  14 minutes
03-01-2025 12:12     79%   11 hours and  40 minutes
03-01-2025 12:45     80%   11 hours and   7 minutes
03-01-2025 13:18     81%   10 hours and  34 minutes
03-01-2025 13:51     82%   10 hours and   0 minutes
03-01-2025 14:25     83%    9 hours and  27 minutes
03-01-2025 14:59     84%    8 hours and  53 minutes
03-01-2025 15:32     85%    8 hours and  20 minutes
03-01-2025 16:05     86%    7 hours and  47 minutes
03-01-2025 16:38     87%    7 hours and  13 minutes
03-01-2025 17:12     88%    6 hours and  40 minutes
03-01-2025 17:45     89%    6 hours and   7 minutes
03-01-2025 18:19     90%    5 hours and  33 minutes
03-01-2025 18:52     91%    5 hours and   0 minutes
03-01-2025 19:26     92%    4 hours and  26 minutes
03-01-2025 19:58     93%    3 hours and  53 minutes
03-01-2025 20:30     94%    3 hours and  20 minutes
03-01-2025 21:02     95%    2 hours and  46 minutes
03-01-2025 21:35     96%    2 hours and  13 minutes
03-01-2025 22:08     97%    1 hours and  39 minutes
03-01-2025 22:40     98%    1 hours and   6 minutes
03-01-2025 23:12     99%   33 minutes and 18 seconds
03-01-2025 23:45    100%    0 minutes and  0 seconds
