Date and Time     Completed      Estimated Time Left
31-12-2024 15:41      1%    2 days and   8 hours
31-12-2024 16:15      2%    2 days and   8 hours
31-12-2024 16:50      3%    2 days and   8 hours
31-12-2024 17:26      4%    2 days and   8 hours
31-12-2024 18:02      5%    2 days and   8 hours
31-12-2024 18:40      6%    2 days and   8 hours
31-12-2024 19:17      7%    2 days and   8 hours
31-12-2024 19:54      8%    2 days and   8 hours
31-12-2024 20:32      9%    2 days and   7 hours
31-12-2024 21:11     10%    2 days and   7 hours
31-12-2024 21:49     11%    2 days and   7 hours
31-12-2024 22:27     12%    2 days and   6 hours
31-12-2024 23:05     13%    2 days and   6 hours
31-12-2024 23:43     14%    2 days and   5 hours
01-01-2025 00:21     15%    2 days and   5 hours
01-01-2025 00:59     16%    2 days and   4 hours
01-01-2025 01:37     17%    2 days and   4 hours
01-01-2025 02:15     18%    2 days and   3 hours
01-01-2025 02:53     19%    2 days and   3 hours
01-01-2025 03:31     20%    2 days and   2 hours
01-01-2025 04:09     21%    2 days and   2 hours
01-01-2025 04:48     22%    2 days and   1 hours
01-01-2025 05:26     23%    1 days and  24 hours
01-01-2025 06:04     24%    1 days and  24 hours
01-01-2025 06:42     25%    1 days and  23 hours
01-01-2025 07:20     26%    1 days and  23 hours
01-01-2025 07:58     27%    1 days and  22 hours
01-01-2025 08:36     28%    1 days and  21 hours
01-01-2025 09:14     29%    1 days and  21 hours
01-01-2025 09:53     30%    1 days and  20 hours
01-01-2025 10:31     31%    1 days and  20 hours
01-01-2025 11:09     32%    1 days and  19 hours
01-01-2025 11:47     33%    1 days and  18 hours
01-01-2025 12:25     34%    1 days and  18 hours
01-01-2025 13:03     35%    1 days and  17 hours
01-01-2025 13:41     36%    1 days and  17 hours
01-01-2025 14:20     37%    1 days and  16 hours
01-01-2025 14:58     38%    1 days and  15 hours
01-01-2025 15:36     39%    1 days and  15 hours
01-01-2025 16:14     40%    1 days and  14 hours
01-01-2025 16:52     41%    1 days and  14 hours
01-01-2025 17:31     42%    1 days and  13 hours
01-01-2025 18:08     43%    1 days and  12 hours
01-01-2025 18:47     44%    1 days and  12 hours
01-01-2025 19:25     45%    1 days and  11 hours
01-01-2025 20:03     46%    1 days and  10 hours
01-01-2025 20:41     47%    1 days and  10 hours
01-01-2025 21:19     48%    1 days and   9 hours
01-01-2025 21:57     49%    1 days and   9 hours
01-01-2025 22:35     50%    1 days and   8 hours
01-01-2025 23:13     51%    1 days and   7 hours
01-01-2025 23:51     52%    1 days and   7 hours
02-01-2025 00:29     53%    1 days and   6 hours
02-01-2025 01:07     54%    1 days and   5 hours
02-01-2025 01:45     55%    1 days and   5 hours
02-01-2025 02:23     56%    1 days and   4 hours
02-01-2025 03:01     57%    1 days and   4 hours
02-01-2025 03:39     58%    1 days and   3 hours
02-01-2025 04:17     59%    1 days and   2 hours
02-01-2025 04:55     60%    1 days and   2 hours
02-01-2025 05:33     61%    1 days and   1 hours
02-01-2025 06:11     62%   23 hours and  56 minutes
02-01-2025 06:49     63%   23 hours and  18 minutes
02-01-2025 07:27     64%   22 hours and  41 minutes
02-01-2025 08:05     65%   22 hours and   3 minutes
02-01-2025 08:43     66%   21 hours and  25 minutes
02-01-2025 09:22     67%   20 hours and  48 minutes
02-01-2025 10:00     68%   20 hours and  10 minutes
02-01-2025 10:38     69%   19 hours and  32 minutes
02-01-2025 11:16     70%   18 hours and  55 minutes
02-01-2025 11:54     71%   18 hours and  17 minutes
02-01-2025 12:32     72%   17 hours and  39 minutes
02-01-2025 13:11     73%   17 hours and   2 minutes
02-01-2025 13:49     74%   16 hours and  24 minutes
02-01-2025 14:27     75%   15 hours and  46 minutes
02-01-2025 15:05     76%   15 hours and   8 minutes
02-01-2025 15:44     77%   14 hours and  31 minutes
02-01-2025 16:22     78%   13 hours and  53 minutes
02-01-2025 17:00     79%   13 hours and  15 minutes
02-01-2025 17:38     80%   12 hours and  37 minutes
02-01-2025 18:16     81%   11 hours and  59 minutes
02-01-2025 18:54     82%   11 hours and  22 minutes
02-01-2025 19:33     83%   10 hours and  44 minutes
02-01-2025 20:11     84%   10 hours and   6 minutes
02-01-2025 20:49     85%    9 hours and  28 minutes
02-01-2025 21:27     86%    8 hours and  50 minutes
02-01-2025 22:05     87%    8 hours and  12 minutes
02-01-2025 22:43     88%    7 hours and  34 minutes
02-01-2025 23:21     89%    6 hours and  56 minutes
02-01-2025 23:59     90%    6 hours and  19 minutes
03-01-2025 00:37     91%    5 hours and  41 minutes
03-01-2025 01:15     92%    5 hours and   3 minutes
03-01-2025 01:53     93%    4 hours and  25 minutes
03-01-2025 02:31     94%    3 hours and  47 minutes
03-01-2025 03:10     95%    3 hours and   9 minutes
03-01-2025 03:48     96%    2 hours and  31 minutes
03-01-2025 04:26     97%    1 hours and  53 minutes
03-01-2025 05:04     98%    1 hours and  15 minutes
03-01-2025 05:41     99%   37 minutes and 55 seconds
03-01-2025 06:18    100%    0 minutes and  0 seconds
