# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.3078076232E+001   0.6838573575E+003   0.6842241672E+003
  -0.2462460986E+001   0.6842627105E+003   0.6846329764E+003
  -0.1846845739E+001   0.6846658533E+003   0.6850396049E+003
  -0.1231230493E+001   0.6850668530E+003   0.6854441144E+003
  -0.6156152464E+000   0.6854657712E+003   0.6858465619E+003
   0.0000000000E+000   0.6858626647E+003   0.6862469999E+003
   0.6156152464E+000   0.6862575873E+003   0.6866454785E+003
   0.1231230493E+001   0.6866505905E+003   0.6870420458E+003
   0.1846845739E+001   0.6870417250E+003   0.6874367493E+003
   0.2462460986E+001   0.6874310411E+003   0.6878296366E+003
   0.3078076232E+001   0.6878185901E+003   0.6882207565E+003


# Box 2                   Boltzmann             Biased
  -0.5327691496E+000   0.3068742692E+002   0.3071930186E+002
  -0.4262153197E+000   0.3066311127E+002   0.3069485368E+002
  -0.3196614898E+000   0.3063883907E+002   0.3067044865E+002
  -0.2131076599E+000   0.3061461026E+002   0.3064608672E+002
  -0.1065538299E+000   0.3059042477E+002   0.3062176781E+002
   0.0000000000E+000   0.3056628252E+002   0.3059749185E+002
   0.1065538299E+000   0.3054218344E+002   0.3057325878E+002
   0.2131076599E+000   0.3051812746E+002   0.3054906852E+002
   0.3196614898E+000   0.3049411450E+002   0.3052492100E+002
   0.4262153197E+000   0.3047014447E+002   0.3050081615E+002
   0.5327691496E+000   0.3044621731E+002   0.3047675389E+002


