# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.9958500301E-002   0.6834689493E+003   0.6838549746E+003
   0.9966800241E-002   0.6839449866E+003   0.6843306383E+003
   0.9975100181E-002   0.6844223722E+003   0.6848076734E+003
   0.9983400120E-002   0.6849011084E+003   0.6852860763E+003
   0.9991700060E-002   0.6853812024E+003   0.6857658495E+003
   0.1000000000E-001   0.6858626647E+003   0.6862469999E+003
   0.1000829994E-001   0.6863455083E+003   0.6867295385E+003
   0.1001659988E-001   0.6868297483E+003   0.6872134791E+003
   0.1002489982E-001   0.6873154002E+003   0.6876988379E+003
   0.1003319976E-001   0.6878024803E+003   0.6881856323E+003
   0.1004149970E-001   0.6882910042E+003   0.6886738807E+003


# Box 2                   Boltzmann             Biased
   0.9361579067E-002   0.3181545195E+002   0.3184853266E+002
   0.9489263254E-002   0.3154394643E+002   0.3157642648E+002
   0.9616947440E-002   0.3128368908E+002   0.3131576693E+002
   0.9744631627E-002   0.3103422632E+002   0.3106599904E+002
   0.9872315813E-002   0.3079518312E+002   0.3082668192E+002
   0.1000000000E-001   0.3056628252E+002   0.3059749185E+002
   0.1012768419E-001   0.3034734568E+002   0.3037821151E+002
   0.1025536837E-001   0.3013828254E+002   0.3016871367E+002
   0.1038305256E-001   0.2993907949E+002   0.2996894405E+002
   0.1051073675E-001   0.2974978726E+002   0.2977890569E+002
   0.1063842093E-001   0.2957051045E+002   0.2959864559E+002


