Date and Time     Completed      Estimated Time Left
31-12-2024 15:30      1%    1 days and  15 hours
31-12-2024 15:54      2%    1 days and  16 hours
31-12-2024 16:21      3%    1 days and  16 hours
31-12-2024 16:46      4%    1 days and  16 hours
31-12-2024 17:12      5%    1 days and  16 hours
31-12-2024 17:38      6%    1 days and  16 hours
31-12-2024 18:04      7%    1 days and  16 hours
31-12-2024 18:29      8%    1 days and  15 hours
31-12-2024 18:56      9%    1 days and  15 hours
31-12-2024 19:22     10%    1 days and  15 hours
31-12-2024 19:48     11%    1 days and  15 hours
31-12-2024 20:15     12%    1 days and  14 hours
31-12-2024 20:41     13%    1 days and  14 hours
31-12-2024 21:07     14%    1 days and  13 hours
31-12-2024 21:34     15%    1 days and  13 hours
31-12-2024 21:59     16%    1 days and  13 hours
31-12-2024 22:25     17%    1 days and  12 hours
31-12-2024 22:51     18%    1 days and  12 hours
31-12-2024 23:17     19%    1 days and  11 hours
31-12-2024 23:43     20%    1 days and  11 hours
01-01-2025 00:09     21%    1 days and  11 hours
01-01-2025 00:35     22%    1 days and  10 hours
01-01-2025 01:01     23%    1 days and  10 hours
01-01-2025 01:27     24%    1 days and   9 hours
01-01-2025 01:54     25%    1 days and   9 hours
01-01-2025 02:20     26%    1 days and   8 hours
01-01-2025 02:46     27%    1 days and   8 hours
01-01-2025 03:12     28%    1 days and   8 hours
01-01-2025 03:39     29%    1 days and   7 hours
01-01-2025 04:05     30%    1 days and   7 hours
01-01-2025 04:31     31%    1 days and   6 hours
01-01-2025 04:57     32%    1 days and   6 hours
01-01-2025 05:24     33%    1 days and   5 hours
01-01-2025 05:50     34%    1 days and   5 hours
01-01-2025 06:15     35%    1 days and   5 hours
01-01-2025 06:41     36%    1 days and   4 hours
01-01-2025 07:07     37%    1 days and   4 hours
01-01-2025 07:32     38%    1 days and   3 hours
01-01-2025 07:59     39%    1 days and   3 hours
01-01-2025 08:25     40%    1 days and   2 hours
01-01-2025 08:51     41%    1 days and   2 hours
01-01-2025 09:17     42%    1 days and   2 hours
01-01-2025 09:43     43%    1 days and   1 hours
01-01-2025 10:09     44%    1 days and   1 hours
01-01-2025 10:35     45%   23 hours and  47 minutes
01-01-2025 11:01     46%   23 hours and  21 minutes
01-01-2025 11:27     47%   22 hours and  55 minutes
01-01-2025 11:52     48%   22 hours and  29 minutes
01-01-2025 12:18     49%   22 hours and   3 minutes
01-01-2025 12:44     50%   21 hours and  37 minutes
01-01-2025 13:10     51%   21 hours and  11 minutes
01-01-2025 13:36     52%   20 hours and  45 minutes
01-01-2025 14:02     53%   20 hours and  19 minutes
01-01-2025 14:28     54%   19 hours and  53 minutes
01-01-2025 14:54     55%   19 hours and  27 minutes
01-01-2025 15:20     56%   19 hours and   1 minutes
01-01-2025 15:46     57%   18 hours and  35 minutes
01-01-2025 16:12     58%   18 hours and  10 minutes
01-01-2025 16:38     59%   17 hours and  44 minutes
01-01-2025 17:04     60%   17 hours and  18 minutes
01-01-2025 17:30     61%   16 hours and  52 minutes
01-01-2025 17:55     62%   16 hours and  26 minutes
01-01-2025 18:21     63%   16 hours and   0 minutes
01-01-2025 18:47     64%   15 hours and  34 minutes
01-01-2025 19:13     65%   15 hours and   8 minutes
01-01-2025 19:39     66%   14 hours and  42 minutes
01-01-2025 20:05     67%   14 hours and  16 minutes
01-01-2025 20:31     68%   13 hours and  50 minutes
01-01-2025 20:57     69%   13 hours and  24 minutes
01-01-2025 21:22     70%   12 hours and  58 minutes
01-01-2025 21:48     71%   12 hours and  32 minutes
01-01-2025 22:14     72%   12 hours and   6 minutes
01-01-2025 22:40     73%   11 hours and  40 minutes
01-01-2025 23:06     74%   11 hours and  14 minutes
01-01-2025 23:32     75%   10 hours and  48 minutes
01-01-2025 23:58     76%   10 hours and  22 minutes
02-01-2025 00:23     77%    9 hours and  56 minutes
02-01-2025 00:50     78%    9 hours and  30 minutes
02-01-2025 01:16     79%    9 hours and   4 minutes
02-01-2025 01:42     80%    8 hours and  38 minutes
02-01-2025 02:07     81%    8 hours and  12 minutes
02-01-2025 02:33     82%    7 hours and  46 minutes
02-01-2025 02:59     83%    7 hours and  20 minutes
02-01-2025 03:26     84%    6 hours and  55 minutes
02-01-2025 03:52     85%    6 hours and  29 minutes
02-01-2025 04:17     86%    6 hours and   3 minutes
02-01-2025 04:43     87%    5 hours and  37 minutes
02-01-2025 05:10     88%    5 hours and  11 minutes
02-01-2025 05:35     89%    4 hours and  45 minutes
02-01-2025 06:01     90%    4 hours and  19 minutes
02-01-2025 06:27     91%    3 hours and  53 minutes
02-01-2025 06:53     92%    3 hours and  27 minutes
02-01-2025 07:18     93%    3 hours and   1 minutes
02-01-2025 07:44     94%    2 hours and  35 minutes
02-01-2025 08:10     95%    2 hours and   9 minutes
02-01-2025 08:36     96%    1 hours and  43 minutes
02-01-2025 09:02     97%    1 hours and  17 minutes
02-01-2025 09:28     98%   51 minutes and 52 seconds
02-01-2025 09:54     99%   25 minutes and 56 seconds
02-01-2025 10:21    100%    0 minutes and  0 seconds
