Date and Time     Completed      Estimated Time Left
31-12-2024 15:25      1%    1 days and  11 hours
31-12-2024 15:46      2%    1 days and  11 hours
31-12-2024 16:08      3%    1 days and  11 hours
31-12-2024 16:30      4%    1 days and  11 hours
31-12-2024 16:53      5%    1 days and  11 hours
31-12-2024 17:16      6%    1 days and  11 hours
31-12-2024 17:38      7%    1 days and  10 hours
31-12-2024 18:00      8%    1 days and  10 hours
31-12-2024 18:23      9%    1 days and  10 hours
31-12-2024 18:45     10%    1 days and  10 hours
31-12-2024 19:08     11%    1 days and   9 hours
31-12-2024 19:31     12%    1 days and   9 hours
31-12-2024 19:52     13%    1 days and   9 hours
31-12-2024 20:14     14%    1 days and   8 hours
31-12-2024 20:37     15%    1 days and   8 hours
31-12-2024 20:59     16%    1 days and   7 hours
31-12-2024 21:20     17%    1 days and   7 hours
31-12-2024 21:41     18%    1 days and   7 hours
31-12-2024 22:03     19%    1 days and   6 hours
31-12-2024 22:24     20%    1 days and   6 hours
31-12-2024 22:45     21%    1 days and   5 hours
31-12-2024 23:07     22%    1 days and   5 hours
31-12-2024 23:28     23%    1 days and   5 hours
31-12-2024 23:50     24%    1 days and   4 hours
01-01-2025 00:11     25%    1 days and   4 hours
01-01-2025 00:32     26%    1 days and   3 hours
01-01-2025 00:54     27%    1 days and   3 hours
01-01-2025 01:15     28%    1 days and   3 hours
01-01-2025 01:37     29%    1 days and   2 hours
01-01-2025 01:58     30%    1 days and   2 hours
01-01-2025 02:20     31%    1 days and   2 hours
01-01-2025 02:41     32%    1 days and   1 hours
01-01-2025 03:02     33%    1 days and   1 hours
01-01-2025 03:24     34%   23 hours and  54 minutes
01-01-2025 03:45     35%   23 hours and  32 minutes
01-01-2025 04:07     36%   23 hours and  10 minutes
01-01-2025 04:28     37%   22 hours and  47 minutes
01-01-2025 04:49     38%   22 hours and  25 minutes
01-01-2025 05:10     39%   22 hours and   2 minutes
01-01-2025 05:32     40%   21 hours and  40 minutes
01-01-2025 05:53     41%   21 hours and  18 minutes
01-01-2025 06:14     42%   20 hours and  56 minutes
01-01-2025 06:36     43%   20 hours and  34 minutes
01-01-2025 06:57     44%   20 hours and  12 minutes
01-01-2025 07:19     45%   19 hours and  50 minutes
01-01-2025 07:40     46%   19 hours and  28 minutes
01-01-2025 08:01     47%   19 hours and   6 minutes
01-01-2025 08:23     48%   18 hours and  45 minutes
01-01-2025 08:45     49%   18 hours and  23 minutes
01-01-2025 09:06     50%   18 hours and   1 minutes
01-01-2025 09:27     51%   17 hours and  39 minutes
01-01-2025 09:49     52%   17 hours and  17 minutes
01-01-2025 10:10     53%   16 hours and  55 minutes
01-01-2025 10:32     54%   16 hours and  34 minutes
01-01-2025 10:53     55%   16 hours and  12 minutes
01-01-2025 11:14     56%   15 hours and  50 minutes
01-01-2025 11:35     57%   15 hours and  28 minutes
01-01-2025 11:57     58%   15 hours and   6 minutes
01-01-2025 12:18     59%   14 hours and  45 minutes
01-01-2025 12:40     60%   14 hours and  23 minutes
01-01-2025 13:01     61%   14 hours and   1 minutes
01-01-2025 13:22     62%   13 hours and  39 minutes
01-01-2025 13:44     63%   13 hours and  18 minutes
01-01-2025 14:05     64%   12 hours and  56 minutes
01-01-2025 14:27     65%   12 hours and  34 minutes
01-01-2025 14:48     66%   12 hours and  13 minutes
01-01-2025 15:09     67%   11 hours and  51 minutes
01-01-2025 15:30     68%   11 hours and  29 minutes
01-01-2025 15:52     69%   11 hours and   8 minutes
01-01-2025 16:13     70%   10 hours and  46 minutes
01-01-2025 16:36     71%   10 hours and  25 minutes
01-01-2025 16:58     72%   10 hours and   4 minutes
01-01-2025 17:21     73%    9 hours and  43 minutes
01-01-2025 17:44     74%    9 hours and  21 minutes
01-01-2025 18:06     75%    9 hours and   0 minutes
01-01-2025 18:29     76%    8 hours and  39 minutes
01-01-2025 18:52     77%    8 hours and  17 minutes
01-01-2025 19:14     78%    7 hours and  56 minutes
01-01-2025 19:37     79%    7 hours and  35 minutes
01-01-2025 19:59     80%    7 hours and  13 minutes
01-01-2025 20:22     81%    6 hours and  52 minutes
01-01-2025 20:45     82%    6 hours and  30 minutes
01-01-2025 21:07     83%    6 hours and   9 minutes
01-01-2025 21:30     84%    5 hours and  47 minutes
01-01-2025 21:53     85%    5 hours and  26 minutes
01-01-2025 22:16     86%    5 hours and   4 minutes
01-01-2025 22:39     87%    4 hours and  43 minutes
01-01-2025 23:01     88%    4 hours and  21 minutes
01-01-2025 23:24     89%    3 hours and  59 minutes
01-01-2025 23:46     90%    3 hours and  37 minutes
02-01-2025 00:09     91%    3 hours and  16 minutes
02-01-2025 00:31     92%    2 hours and  54 minutes
02-01-2025 00:54     93%    2 hours and  32 minutes
02-01-2025 01:17     94%    2 hours and  10 minutes
02-01-2025 01:39     95%    1 hours and  49 minutes
02-01-2025 02:02     96%    1 hours and  27 minutes
02-01-2025 02:24     97%    1 hours and   5 minutes
02-01-2025 02:47     98%   43 minutes and 43 seconds
02-01-2025 03:10     99%   21 minutes and 52 seconds
02-01-2025 03:32    100%    0 minutes and  0 seconds
