Date and Time     Completed      Estimated Time Left
31-12-2024 15:41      1%    2 days and   8 hours
31-12-2024 16:15      2%    2 days and   8 hours
31-12-2024 16:50      3%    2 days and   8 hours
31-12-2024 17:25      4%    2 days and   7 hours
31-12-2024 18:00      5%    2 days and   7 hours
31-12-2024 18:36      6%    2 days and   7 hours
31-12-2024 19:13      7%    2 days and   7 hours
31-12-2024 19:52      8%    2 days and   7 hours
31-12-2024 20:30      9%    2 days and   7 hours
31-12-2024 21:07     10%    2 days and   6 hours
31-12-2024 21:46     11%    2 days and   6 hours
31-12-2024 22:24     12%    2 days and   6 hours
31-12-2024 23:02     13%    2 days and   5 hours
31-12-2024 23:40     14%    2 days and   5 hours
01-01-2025 00:18     15%    2 days and   5 hours
01-01-2025 00:56     16%    2 days and   4 hours
01-01-2025 01:35     17%    2 days and   4 hours
01-01-2025 02:14     18%    2 days and   3 hours
01-01-2025 02:52     19%    2 days and   3 hours
01-01-2025 03:30     20%    2 days and   2 hours
01-01-2025 04:08     21%    2 days and   1 hours
01-01-2025 04:46     22%    2 days and   1 hours
01-01-2025 05:24     23%    1 days and  24 hours
01-01-2025 06:02     24%    1 days and  24 hours
01-01-2025 06:40     25%    1 days and  23 hours
01-01-2025 07:18     26%    1 days and  23 hours
01-01-2025 07:56     27%    1 days and  22 hours
01-01-2025 08:34     28%    1 days and  21 hours
01-01-2025 09:12     29%    1 days and  21 hours
01-01-2025 09:50     30%    1 days and  20 hours
01-01-2025 10:29     31%    1 days and  20 hours
01-01-2025 11:08     32%    1 days and  19 hours
01-01-2025 11:45     33%    1 days and  18 hours
01-01-2025 12:23     34%    1 days and  18 hours
01-01-2025 13:01     35%    1 days and  17 hours
01-01-2025 13:39     36%    1 days and  17 hours
01-01-2025 14:18     37%    1 days and  16 hours
01-01-2025 14:57     38%    1 days and  15 hours
01-01-2025 15:35     39%    1 days and  15 hours
01-01-2025 16:13     40%    1 days and  14 hours
01-01-2025 16:51     41%    1 days and  14 hours
01-01-2025 17:29     42%    1 days and  13 hours
01-01-2025 18:08     43%    1 days and  12 hours
01-01-2025 18:46     44%    1 days and  12 hours
01-01-2025 19:23     45%    1 days and  11 hours
01-01-2025 20:01     46%    1 days and  10 hours
01-01-2025 20:39     47%    1 days and  10 hours
01-01-2025 21:17     48%    1 days and   9 hours
01-01-2025 21:56     49%    1 days and   9 hours
01-01-2025 22:34     50%    1 days and   8 hours
01-01-2025 23:11     51%    1 days and   7 hours
01-01-2025 23:49     52%    1 days and   7 hours
02-01-2025 00:27     53%    1 days and   6 hours
02-01-2025 01:06     54%    1 days and   5 hours
02-01-2025 01:44     55%    1 days and   5 hours
