# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.04866     12829    263626 1.00000     12891     12891
 0.71500 0.04718     11653    246995 1.00000     11601     11601
 0.72500 0.04734     12298    259786 1.00000     12428     12428
 0.73500 0.04923     12038    244503 1.00000     12197     12197
 0.74500 0.04844     12006    247853 1.00000     12007     12007
 0.75500 0.04805     11224    233608 1.00000     11277     11277
 0.76500 0.04724     11531    244101 1.00000     11539     11539
 0.77500 0.04696     11599    246976 1.00000     11468     11468
 0.78500 0.04863     12356    254073 1.00000     12066     12066
 0.79500 0.04941     12409    251128 1.00000     12527     12527
 0.80500 0.04986     11928    239208 1.00000     12091     12091
 0.81500 0.04824     11694    242430 1.00000     11531     11531
 0.82500 0.05063     12683    250498 1.00000     12706     12706
 0.83500 0.04836     11886    245760 1.00000     12103     12103
 0.84500 0.05200     13324    256248 1.00000     13182     13182
 0.85500 0.04747     11915    250995 1.00000     11976     11976
 0.86500 0.04700     11172    237725 1.00000     11202     11202
 0.87500 0.04958     11578    233513 1.00000     11457     11457
 0.88500 0.04768     12730    267001 1.00000     12899     12899
 0.89500 0.04956     11785    237801 1.00000     11740     11740
 0.90500 0.04746     12271    258557 1.00000     12120     12120
 0.91500 0.04970     12173    244942 1.00000     12047     12047
 0.92500 0.04868     11549    237235 1.00000     11570     11570
 0.93500 0.04706     11198    237964 1.00000     11218     11218
 0.94500 0.04751     12334    259586 1.00000     12402     12402
 0.95500 0.04823     11188    231949 1.00000     11173     11173
 0.96500 0.04983     11540    231569 1.00000     11426     11426
 0.97500 0.04845     11984    247335 1.00000     11922     11922
 0.98500 0.04844     12248    252862 1.00000     12303     12303
 0.99500 0.04618     11279    244253 1.00000     11333     11333


