# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.63653    199974    314163 0.82335    200469    243480
 0.71500 0.64311    203318    316148 0.82334    203825    247560
 0.72500 0.63413    201540    317821 0.83603    201887    241483
 0.73500 0.63885    204604    320268 0.83716    205244    245166
 0.74500 0.64451    207811    322432 0.83548    207475    248331
 0.75500 0.65366    202487    309776 0.83618    202403    242057
 0.76500 0.64812    207009    319398 0.84631    207677    245392
 0.77500 0.64845    205147    316364 0.84980    205395    241698
 0.78500 0.65147    207973    319238 0.85474    207527    242795
 0.79500 0.65045    205041    315230 0.85999    204971    238341
 0.80500 0.65709    209583    318958 0.85764    209722    244534
 0.81500 0.65643    206269    314227 0.86109    205981    239209
 0.82500 0.65996    206556    312982 0.86403    206460    238950
 0.83500 0.66663    207224    310852 0.86410    207475    240105
 0.84500 0.66337    212477    320299 0.87068    212471    244028
 0.85500 0.66082    209424    316915 0.87498    209275    239177
 0.86500 0.67285    210301    312553 0.86830    209497    241273
 0.87500 0.67236    210982    313795 0.87267    211176    241987
 0.88500 0.66380    215703    324951 0.88136    215185    244150
 0.89500 0.66873    208241    311398 0.87827    208308    237181
 0.90500 0.67634    215486    318604 0.87630    214728    245039
 0.91500 0.67082    208984    311535 0.88088    209302    237606
 0.92500 0.67290    218500    324714 0.88113    218093    247515
 0.93500 0.67759    215701    318335 0.87948    215559    245098
 0.94500 0.67450    216565    321073 0.88144    216629    245767
 0.95500 0.68405    213529    312156 0.87788    213741    243473
 0.96500 0.67248    214622    319148 0.88403    214344    242462
 0.97500 0.67065    220947    329452 0.88655    221032    249317
 0.98500 0.68228    214040    313714 0.87852    214077    243678
 0.99500 0.67493    213441    316243 0.88246    213548    241992


