Date and Time     Completed      Estimated Time Left
01-01-2025 16:29      1%    1 days and   6 hours
01-01-2025 16:48      2%    1 days and   6 hours
01-01-2025 17:06      3%    1 days and   6 hours
01-01-2025 17:25      4%    1 days and   6 hours
01-01-2025 17:44      5%    1 days and   6 hours
01-01-2025 18:02      6%    1 days and   6 hours
01-01-2025 18:22      7%    1 days and   5 hours
01-01-2025 18:41      8%    1 days and   5 hours
01-01-2025 18:59      9%    1 days and   5 hours
01-01-2025 19:19     10%    1 days and   5 hours
01-01-2025 19:37     11%    1 days and   4 hours
01-01-2025 19:56     12%    1 days and   4 hours
01-01-2025 20:15     13%    1 days and   4 hours
01-01-2025 20:33     14%    1 days and   3 hours
01-01-2025 20:51     15%    1 days and   3 hours
01-01-2025 21:09     16%    1 days and   3 hours
01-01-2025 21:28     17%    1 days and   2 hours
01-01-2025 21:47     18%    1 days and   2 hours
01-01-2025 22:05     19%    1 days and   2 hours
01-01-2025 22:23     20%    1 days and   1 hours
01-01-2025 22:41     21%    1 days and   1 hours
01-01-2025 22:59     22%    1 days and   1 hours
01-01-2025 23:17     23%   23 hours and  47 minutes
01-01-2025 23:35     24%   23 hours and  25 minutes
01-01-2025 23:53     25%   23 hours and   4 minutes
02-01-2025 00:11     26%   22 hours and  44 minutes
02-01-2025 00:28     27%   22 hours and  24 minutes
02-01-2025 00:47     28%   22 hours and   5 minutes
02-01-2025 01:04     29%   21 hours and  43 minutes
02-01-2025 01:21     30%   21 hours and  22 minutes
02-01-2025 01:39     31%   21 hours and   3 minutes
