# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1247422724E-001   0.7884646103E+003   0.7895313193E+003
   0.1247938179E-001   0.7886130261E+003   0.7896784317E+003
   0.1248453634E-001   0.7887614985E+003   0.7898256303E+003
   0.1248969090E-001   0.7889100225E+003   0.7899729092E+003
   0.1249484545E-001   0.7890585930E+003   0.7901202625E+003
   0.1250000000E-001   0.7892072050E+003   0.7902676840E+003
   0.1250515455E-001   0.7893558532E+003   0.7904151676E+003
   0.1251030910E-001   0.7895045323E+003   0.7905627070E+003
   0.1251546366E-001   0.7896532369E+003   0.7907102960E+003
   0.1252061821E-001   0.7898019616E+003   0.7908579281E+003
   0.1252577276E-001   0.7899507009E+003   0.7910055970E+003


# Box 2                   Boltzmann             Biased
   0.6470707757E-002   0.9975239119E+001   0.9871900261E+001
   0.7676566205E-002   0.9365822570E+001   0.9320167206E+001
   0.8882424654E-002   0.8427415513E+001   0.8458404455E+001
   0.1008828310E-001   0.7415630794E+001   0.7474031871E+001
   0.1129414155E-001   0.6577881982E+001   0.6621406563E+001
   0.1250000000E-001   0.5944332478E+001   0.5972190316E+001
   0.1370585845E-001   0.5446684252E+001   0.5470954133E+001
   0.1491171690E-001   0.5030514757E+001   0.5059976486E+001
   0.1611757535E-001   0.4669232004E+001   0.4707549068E+001
   0.1732343379E-001   0.4352221032E+001   0.4399371017E+001
   0.1852929224E-001   0.4075846629E+001   0.4129506065E+001


