# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2958609393E+001   0.7839456229E+003   0.7848891503E+003
  -0.2366887515E+001   0.7840807725E+003   0.7850257894E+003
  -0.1775165636E+001   0.7842157115E+003   0.7851622235E+003
  -0.1183443757E+001   0.7843504397E+003   0.7852984521E+003
  -0.5917218787E+000   0.7844849566E+003   0.7854344751E+003
   0.0000000000E+000   0.7846192619E+003   0.7855702923E+003
   0.5917218787E+000   0.7847533556E+003   0.7857059036E+003
   0.1183443757E+001   0.7848872374E+003   0.7858413088E+003
   0.1775165636E+001   0.7850209073E+003   0.7859765079E+003
   0.2366887515E+001   0.7851543651E+003   0.7861115008E+003
   0.2958609393E+001   0.7852876108E+003   0.7862462876E+003


# Box 2                   Boltzmann             Biased
  -0.5365189183E+000   0.6276930447E+001   0.6282990783E+001
  -0.4292151346E+000   0.6273871984E+001   0.6279883254E+001
  -0.3219113510E+000   0.6270815486E+001   0.6276777838E+001
  -0.2146075673E+000   0.6267760949E+001   0.6273674534E+001
  -0.1073037837E+000   0.6264708370E+001   0.6270573337E+001
   0.0000000000E+000   0.6261657745E+001   0.6267474248E+001
   0.1073037837E+000   0.6258609071E+001   0.6264377262E+001
   0.2146075673E+000   0.6255562344E+001   0.6261282379E+001
   0.3219113510E+000   0.6252517561E+001   0.6258189595E+001
   0.4292151346E+000   0.6249474718E+001   0.6255098908E+001
   0.5365189183E+000   0.6246433812E+001   0.6252010315E+001


