# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.9978824255E-002   0.7838111262E+003   0.7847618350E+003
   0.9983059404E-002   0.7839732117E+003   0.7849239793E+003
   0.9987294553E-002   0.7841350683E+003   0.7850858984E+003
   0.9991529702E-002   0.7842966956E+003   0.7852475910E+003
   0.9995764851E-002   0.7844580935E+003   0.7854090559E+003
   0.1000000000E-001   0.7846192619E+003   0.7855702923E+003
   0.1000423515E-001   0.7847802015E+003   0.7857312997E+003
   0.1000847030E-001   0.7849409129E+003   0.7858920779E+003
   0.1001270545E-001   0.7851013971E+003   0.7860526269E+003
   0.1001694060E-001   0.7852616553E+003   0.7862129469E+003
   0.1002117574E-001   0.7854216893E+003   0.7863730387E+003


# Box 2                   Boltzmann             Biased
   0.6743491539E-002   0.8791892626E+001   0.8869991042E+001
   0.7394793231E-002   0.8215559126E+001   0.8257328934E+001
   0.8046094924E-002   0.7630061766E+001   0.7656230245E+001
   0.8697396616E-002   0.7099233511E+001   0.7117604926E+001
   0.9348698308E-002   0.6645168079E+001   0.6657017475E+001
   0.1000000000E-001   0.6261657745E+001   0.6267474248E+001
   0.1065130169E-001   0.5934597708E+001   0.5935445200E+001
   0.1130260338E-001   0.5651113599E+001   0.5648562340E+001
   0.1195390508E-001   0.5401360435E+001   0.5397251795E+001
   0.1260520677E-001   0.5178066546E+001   0.5174360606E+001
   0.1325650846E-001   0.4975814520E+001   0.4974537945E+001


