# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2217759215E+001   0.8370620851E+003   0.8381373435E+003
  -0.1774207372E+001   0.8371498285E+003   0.8382272668E+003
  -0.1330655529E+001   0.8372375015E+003   0.8383171137E+003
  -0.8871036858E+000   0.8373251043E+003   0.8384068843E+003
  -0.4435518429E+000   0.8374126370E+003   0.8384965785E+003
   0.0000000000E+000   0.8375000998E+003   0.8385861964E+003
   0.4435518429E+000   0.8375874928E+003   0.8386757380E+003
   0.8871036858E+000   0.8376748161E+003   0.8387652033E+003
   0.1330655529E+001   0.8377620699E+003   0.8388545923E+003
   0.1774207372E+001   0.8378492543E+003   0.8389439051E+003
   0.2217759215E+001   0.8379363695E+003   0.8390331416E+003


# Box 2                   Boltzmann             Biased
  -0.3711106482E+000   0.1696759318E+001   0.1705944545E+001
  -0.2968885185E+000   0.1696022943E+001   0.1705215332E+001
  -0.2226663889E+000   0.1695286899E+001   0.1704486335E+001
  -0.1484442593E+000   0.1694551184E+001   0.1703757556E+001
  -0.7422212963E-001   0.1693815801E+001   0.1703028995E+001
   0.0000000000E+000   0.1693080750E+001   0.1702300651E+001
   0.7422212963E-001   0.1692346030E+001   0.1701572527E+001
   0.1484442593E+000   0.1691611643E+001   0.1700844621E+001
   0.2226663889E+000   0.1690877589E+001   0.1700116935E+001
   0.2968885185E+000   0.1690143869E+001   0.1699389470E+001
   0.3711106482E+000   0.1689410483E+001   0.1698662225E+001


