# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1426402258E-001   0.8370386074E+003   0.8381290063E+003
   0.1426836092E-001   0.8371310196E+003   0.8382205263E+003
   0.1427269926E-001   0.8372233743E+003   0.8383120049E+003
   0.1427703760E-001   0.8373156722E+003   0.8384034425E+003
   0.1428137594E-001   0.8374079138E+003   0.8384948395E+003
   0.1428571429E-001   0.8375000998E+003   0.8385861964E+003
   0.1429005263E-001   0.8375922306E+003   0.8386775136E+003
   0.1429439097E-001   0.8376843067E+003   0.8387687914E+003
   0.1429872931E-001   0.8377763285E+003   0.8388600303E+003
   0.1430306765E-001   0.8378682965E+003   0.8389512305E+003
   0.1430740599E-001   0.8379602111E+003   0.8390423924E+003


# Box 2                   Boltzmann             Biased
  -0.1359690352E-001   0.4240956965E+001   0.3479342368E+001
  -0.8020379957E-002   0.3923398584E+001   0.3307210242E+001
  -0.2443856396E-002   0.3580324810E+001   0.3182583110E+001
   0.3132667164E-002   0.3269108403E+001   0.3083202837E+001
   0.8709190725E-002   0.2613403176E+001   0.2558915006E+001
   0.1428571429E-001   0.1693080750E+001   0.1702300651E+001
   0.1986223785E-001   0.1223615915E+001   0.1232713423E+001
   0.2543876141E-001   0.9846828195E+000   0.9831610828E+000
   0.3101528497E-001   0.8609432483E+000   0.8596246816E+000
   0.3659180853E-001   0.8219223021E+000   0.8612093411E+000
   0.4216833209E-001   0.9007471607E+000   0.1093157438E+001


