# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.3167993773E+001   0.6832875100E+003   0.6837151184E+003
  -0.2534395018E+001   0.6837043648E+003   0.6841330055E+003
  -0.1900796264E+001   0.6841197019E+003   0.6845494132E+003
  -0.1267197509E+001   0.6845334168E+003   0.6849642337E+003
  -0.6335987546E+000   0.6849454079E+003   0.6853773622E+003
   0.0000000000E+000   0.6853555773E+003   0.6857886978E+003
   0.6335987546E+000   0.6857638309E+003   0.6861981438E+003
   0.1267197509E+001   0.6861700794E+003   0.6866056083E+003
   0.1900796264E+001   0.6865742392E+003   0.6870110055E+003
   0.2534395018E+001   0.6869762324E+003   0.6874142554E+003
   0.3167993773E+001   0.6873759877E+003   0.6878152849E+003


# Box 2                   Boltzmann             Biased
  -0.5301646126E+000   0.3095817689E+002   0.3100431177E+002
  -0.4241316901E+000   0.3093175645E+002   0.3097786040E+002
  -0.3180987676E+000   0.3090535733E+002   0.3095142762E+002
  -0.2120658450E+000   0.3087898020E+002   0.3092501410E+002
  -0.1060329225E+000   0.3085262568E+002   0.3089862048E+002
   0.0000000000E+000   0.3082629443E+002   0.3087224744E+002
   0.1060329225E+000   0.3079998709E+002   0.3084589562E+002
   0.2120658450E+000   0.3077370428E+002   0.3081956567E+002
   0.3180987676E+000   0.3074744665E+002   0.3079325825E+002
   0.4241316901E+000   0.3072121481E+002   0.3076697398E+002
   0.5301646126E+000   0.3069500939E+002   0.3074071351E+002


