# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.9963176687E-002   0.6831477293E+003   0.6835799213E+003
   0.9970541350E-002   0.6835907346E+003   0.6840233448E+003
   0.9977906012E-002   0.6840329722E+003   0.6844658571E+003
   0.9985270675E-002   0.6844744935E+003   0.6849075381E+003
   0.9992635337E-002   0.6849153467E+003   0.6853484620E+003
   0.1000000000E-001   0.6853555773E+003   0.6857886978E+003
   0.1000736466E-001   0.6857952289E+003   0.6862283102E+003
   0.1001472933E-001   0.6862343438E+003   0.6866673602E+003
   0.1002209399E-001   0.6866729639E+003   0.6871059057E+003
   0.1002945865E-001   0.6871111310E+003   0.6875440023E+003
   0.1003682331E-001   0.6875488871E+003   0.6879817038E+003


# Box 2                   Boltzmann             Biased
   0.8948765612E-002   0.3319946651E+002   0.3324057154E+002
   0.9159012490E-002   0.3267114633E+002   0.3271405528E+002
   0.9369259367E-002   0.3216659853E+002   0.3221090456E+002
   0.9579506245E-002   0.3168967204E+002   0.3173504488E+002
   0.9789753122E-002   0.3124247946E+002   0.3128844391E+002
   0.1000000000E-001   0.3082629443E+002   0.3087224744E+002
   0.1021024688E-001   0.3044215029E+002   0.3048749627E+002
   0.1042049376E-001   0.3009108888E+002   0.3013540406E+002
   0.1063074063E-001   0.2977415532E+002   0.2981733869E+002
   0.1084098751E-001   0.2949227954E+002   0.2953468104E+002
   0.1105123439E-001   0.2924616226E+002   0.2928869551E+002


