# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2903535952E+001   0.8676630287E+003   0.8686929344E+003
  -0.2322828762E+001   0.8677281084E+003   0.8687596870E+003
  -0.1742121571E+001   0.8677931545E+003   0.8688264016E+003
  -0.1161414381E+001   0.8678581670E+003   0.8688930782E+003
  -0.5807071905E+000   0.8679231457E+003   0.8689597168E+003
   0.0000000000E+000   0.8679880909E+003   0.8690263173E+003
   0.5807071905E+000   0.8680530024E+003   0.8690928799E+003
   0.1161414381E+001   0.8681178803E+003   0.8691594045E+003
   0.1742121571E+001   0.8681827246E+003   0.8692258911E+003
   0.2322828762E+001   0.8682475352E+003   0.8692923397E+003
   0.2903535952E+001   0.8683123123E+003   0.8693587505E+003


# Box 2                   Boltzmann             Biased
  -0.4757130225E+000   0.4745792409E+000   0.4626731331E+000
  -0.3805704180E+000   0.4743941779E+000   0.4625047792E+000
  -0.2854278135E+000   0.4742091875E+000   0.4623364724E+000
  -0.1902852090E+000   0.4740242696E+000   0.4621682129E+000
  -0.9514260451E-001   0.4738394243E+000   0.4620000006E+000
   0.0000000000E+000   0.4736546516E+000   0.4618318355E+000
   0.9514260451E-001   0.4734699515E+000   0.4616637177E+000
   0.1902852090E+000   0.4732853240E+000   0.4614956472E+000
   0.2854278135E+000   0.4731007691E+000   0.4613276241E+000
   0.3805704180E+000   0.4729162868E+000   0.4611596484E+000
   0.4757130225E+000   0.4727318772E+000   0.4609917200E+000


