# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.9073748479E-002   0.7959212149E+003   0.7969789692E+003
   0.9077180602E-002   0.7960553662E+003   0.7971130156E+003
   0.9080612724E-002   0.7961894502E+003   0.7972469642E+003
   0.9084044846E-002   0.7963234698E+003   0.7973808164E+003
   0.9087476969E-002   0.7964574274E+003   0.7975145738E+003
   0.9090909091E-002   0.7965913258E+003   0.7976482377E+003
   0.9094341213E-002   0.7967251675E+003   0.7977818096E+003
   0.9097773336E-002   0.7968589549E+003   0.7979152907E+003
   0.9101205458E-002   0.7969926906E+003   0.7980486825E+003
   0.9104637580E-002   0.7971263771E+003   0.7981819862E+003
   0.9108069702E-002   0.7972600167E+003   0.7983152030E+003


# Box 2                   Boltzmann             Biased
   0.6153373570E-002   0.6631431039E+001   0.6589316245E+001
   0.6740880675E-002   0.6239316830E+001   0.6211824823E+001
   0.7328387779E-002   0.5846618240E+001   0.5832451903E+001
   0.7915894883E-002   0.5478152408E+001   0.5473262582E+001
   0.8503401987E-002   0.5142185099E+001   0.5144015627E+001
   0.9090909091E-002   0.4840070610E+001   0.4847011012E+001
   0.9678416195E-002   0.4570163522E+001   0.4580991195E+001
   0.1026592330E-001   0.4329527528E+001   0.4343268940E+001
   0.1085343040E-001   0.4114915835E+001   0.4130797753E+001
   0.1144093751E-001   0.3923290545E+001   0.3940680383E+001
   0.1202844461E-001   0.3752015587E+001   0.3770366199E+001


