# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2379437456E+001   0.9199513885E+003   0.9200052240E+003
  -0.1903549965E+001   0.9199909415E+003   0.9200447700E+003
  -0.1427662473E+001   0.9200304783E+003   0.9200842992E+003
  -0.9517749823E+000   0.9200699989E+003   0.9201238116E+003
  -0.4758874911E+000   0.9201095033E+003   0.9201633074E+003
   0.0000000000E+000   0.9201489916E+003   0.9202027866E+003
   0.4758874911E+000   0.9201884638E+003   0.9202422490E+003
   0.9517749823E+000   0.9202279199E+003   0.9202816949E+003
   0.1427662473E+001   0.9202673600E+003   0.9203211242E+003
   0.1903549965E+001   0.9203067840E+003   0.9203605369E+003
   0.2379437456E+001   0.9203461921E+003   0.9203999330E+003


# Box 2                   Boltzmann             Biased
  -0.3669385013E+000   0.2432773750E-001   0.2415363982E-001
  -0.2935508010E+000   0.2432140791E-001   0.2414742037E-001
  -0.2201631008E+000   0.2431507961E-001   0.2414120230E-001
  -0.1467754005E+000   0.2430875259E-001   0.2413498563E-001
  -0.7338770026E-001   0.2430242687E-001   0.2412877034E-001
   0.0000000000E+000   0.2429610243E-001   0.2412255644E-001
   0.7338770026E-001   0.2428977928E-001   0.2411634394E-001
   0.1467754005E+000   0.2428345742E-001   0.2411013282E-001
   0.2201631008E+000   0.2427713684E-001   0.2410392309E-001
   0.2935508010E+000   0.2427081756E-001   0.2409771475E-001
   0.3669385013E+000   0.2426449956E-001   0.2409150779E-001


