# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1109276718E-001   0.8207508468E+003   0.8219873002E+003
   0.1109643597E-001   0.8208610763E+003   0.8220974989E+003
   0.1110010475E-001   0.8209712237E+003   0.8222076098E+003
   0.1110377354E-001   0.8210812892E+003   0.8223176329E+003
   0.1110744233E-001   0.8211912731E+003   0.8224275687E+003
   0.1111111111E-001   0.8213011754E+003   0.8225374172E+003
   0.1111477990E-001   0.8214109965E+003   0.8226471786E+003
   0.1111844868E-001   0.8215207361E+003   0.8227568531E+003
   0.1112211747E-001   0.8216303945E+003   0.8228664407E+003
   0.1112578625E-001   0.8217399715E+003   0.8229759416E+003
   0.1112945504E-001   0.8218494670E+003   0.8230853556E+003


# Box 2                   Boltzmann             Biased
   0.1888920923E-002   0.4684666153E+001   0.4636295172E+001
   0.3733358960E-002   0.4731276970E+001   0.4650996623E+001
   0.5577796998E-002   0.4559009609E+001   0.4457683487E+001
   0.7422235036E-002   0.3899546227E+001   0.3870006225E+001
   0.9266673073E-002   0.3186737746E+001   0.3203062114E+001
   0.1111111111E-001   0.2659952197E+001   0.2693462106E+001
   0.1295554915E-001   0.2255040752E+001   0.2307094447E+001
   0.1479998719E-001   0.1932184428E+001   0.2003775074E+001
   0.1664442522E-001   0.1671979535E+001   0.1760693113E+001
   0.1848886326E-001   0.1462498594E+001   0.1564356437E+001
   0.2033330130E-001   0.1295112398E+001   0.1406145243E+001


