# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2782520686E+001   0.8207944554E+003   0.8220188725E+003
  -0.2226016549E+001   0.8208959634E+003   0.8221227439E+003
  -0.1669512411E+001   0.8209973885E+003   0.8222265328E+003
  -0.1113008274E+001   0.8210987316E+003   0.8223302406E+003
  -0.5565041372E+000   0.8211999936E+003   0.8224338683E+003
   0.0000000000E+000   0.8213011754E+003   0.8225374172E+003
   0.5565041372E+000   0.8214022779E+003   0.8226408884E+003
   0.1113008274E+001   0.8215033020E+003   0.8227442832E+003
   0.1669512411E+001   0.8216042485E+003   0.8228476026E+003
   0.2226016549E+001   0.8217051183E+003   0.8229508481E+003
   0.2782520686E+001   0.8218059124E+003   0.8230540207E+003


# Box 2                   Boltzmann             Biased
  -0.4791270759E+000   0.2666639085E+001   0.2700011355E+001
  -0.3833016607E+000   0.2665300636E+001   0.2698700280E+001
  -0.2874762455E+000   0.2663962723E+001   0.2697389819E+001
  -0.1916508304E+000   0.2662625346E+001   0.2696079970E+001
  -0.9582541518E-001   0.2661288504E+001   0.2694770733E+001
   0.0000000000E+000   0.2659952197E+001   0.2693462106E+001
   0.9582541518E-001   0.2658616423E+001   0.2692154088E+001
   0.1916508304E+000   0.2657281182E+001   0.2690846677E+001
   0.2874762455E+000   0.2655946474E+001   0.2689539873E+001
   0.3833016607E+000   0.2654612297E+001   0.2688233675E+001
   0.4791270759E+000   0.2653278651E+001   0.2686928080E+001


