# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.89912     13904     15464 1.00000     13933     13933
 0.01500 0.91541     15595     17036 0.99560     15596     15665
 0.02500 0.87694     12314     14042 0.96655     12280     12705
 0.03500 0.80409     11546     14359 0.94095     11536     12260
 0.04500 0.78589     10813     13759 0.86812     10835     12481
 0.05500 0.69904     10559     15105 0.82448     10644     12910
 0.06500 0.62409      8497     13615 0.74155      8539     11515
 0.07500 0.55421      7857     14177 0.63577      7813     12289
 0.08500 0.47733      6886     14426 0.52180      6810     13051
 0.09500 0.34409      5511     16016 0.42162      5484     13007
 0.10500 0.23676      3956     16709 0.30878      3953     12802
 0.11500 0.16164      2745     16982 0.20831      2792     13403
 0.12500 0.09876      1630     16505 0.12187      1616     13260
 0.13500 0.06190      1098     17738 0.07426      1053     14179
 0.14500 0.03068       572     18645 0.05140       612     11907
 0.15500 0.01986       436     21951 0.03469       437     12597
 0.16500 0.01084       291     26847 0.02382       303     12721
 0.17500 0.00601       161     26806 0.01189       150     12618
 0.18500 0.00359        87     24201 0.00654        81     12382
 0.19500 0.00195        69     35400 0.00564        70     12419
 0.20500 0.00139        52     37446 0.00410        43     10483
 0.21500 0.00079        36     45743 0.00284        35     12341
 0.22500 0.00044        26     59418 0.00175        21     12027
 0.23500 0.00026        17     64691 0.00188        23     12228
 0.24500 0.00010         8     80579 0.00089        10     11276
 0.25500 0.00008         7     92025 0.00063         8     12743
 0.26500 0.00007         9    124273 0.00084         9     10760
 0.27500 0.00007         8    119964 0.00077         9     11667
 0.28500 0.00004         6    149725 0.00008         1     12028
 0.29500 0.00002         3    176189 0.00036         4     11144
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


