# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.88626    169239    190959 0.53427    169472    317201
 0.71500 0.90378    172429    190787 0.50776    172567    339862
 0.72500 0.88345    175477    198628 0.55070    175065    317895
 0.73500 0.88849    171438    192954 0.54747    171361    313006
 0.74500 0.90458    177271    195971 0.52681    176679    335376
 0.75500 0.89850    177620    197684 0.54411    177325    325902
 0.76500 0.90583    173964    192049 0.53962    173867    322201
 0.77500 0.90900    176956    194671 0.53703    176864    329335
 0.78500 0.90479    178773    197584 0.54898    178142    324495
 0.79500 0.91824    179014    194954 0.53216    179052    336465
 0.80500 0.89935    177782    197678 0.56591    177403    313481
 0.81500 0.91198    174045    190843 0.54855    173728    316703
 0.82500 0.91461    175487    191871 0.55077    175575    318782
 0.83500 0.90933    183480    201776 0.56386    183831    326024
 0.84500 0.91968    181096    196911 0.54887    181156    330055
 0.85500 0.92128    182048    197603 0.54646    182168    333361
 0.86500 0.91832    182658    198904 0.55356    183126    330818
 0.87500 0.92293    183025    198308 0.54731    182866    334119
 0.88500 0.91939    178960    194650 0.55321    178157    322040
 0.89500 0.92172    182285    197767 0.55591    182553    328386
 0.90500 0.91154    184250    202131 0.56904    184695    324574
 0.91500 0.90184    186824    207159 0.58235    187504    321978
 0.92500 0.94049    178924    190246 0.53223    179295    336878
 0.93500 0.91626    180058    196514 0.56134    180266    321138
 0.94500 0.91428    191446    209395 0.56565    191724    338947
 0.95500 0.91350    179617    196624 0.56426    179565    318232
 0.96500 0.91685    176354    192347 0.56265    176727    314096
 0.97500 0.91537    183170    200104 0.56283    183175    325455
 0.98500 0.91752    180686    196928 0.55935    180589    322857
 0.99500 0.92410    184939    200128 0.55273    184815    334365


