Date and Time     Completed      Estimated Time Left
31-12-2024 15:23      1%    1 days and   8 hours
31-12-2024 15:44      2%    1 days and   9 hours
31-12-2024 16:05      3%    1 days and   9 hours
31-12-2024 16:25      4%    1 days and   9 hours
31-12-2024 16:46      5%    1 days and   9 hours
31-12-2024 17:07      6%    1 days and   8 hours
31-12-2024 17:28      7%    1 days and   8 hours
31-12-2024 17:49      8%    1 days and   8 hours
31-12-2024 18:10      9%    1 days and   8 hours
31-12-2024 18:31     10%    1 days and   7 hours
31-12-2024 18:52     11%    1 days and   7 hours
31-12-2024 19:13     12%    1 days and   7 hours
31-12-2024 19:33     13%    1 days and   7 hours
31-12-2024 19:54     14%    1 days and   6 hours
31-12-2024 20:14     15%    1 days and   6 hours
31-12-2024 20:35     16%    1 days and   5 hours
31-12-2024 20:56     17%    1 days and   5 hours
31-12-2024 21:17     18%    1 days and   5 hours
31-12-2024 21:38     19%    1 days and   4 hours
31-12-2024 21:59     20%    1 days and   4 hours
31-12-2024 22:20     21%    1 days and   4 hours
31-12-2024 22:41     22%    1 days and   3 hours
31-12-2024 23:02     23%    1 days and   3 hours
31-12-2024 23:23     24%    1 days and   3 hours
31-12-2024 23:43     25%    1 days and   2 hours
01-01-2025 00:04     26%    1 days and   2 hours
01-01-2025 00:24     27%    1 days and   2 hours
01-01-2025 00:45     28%    1 days and   1 hours
01-01-2025 01:06     29%    1 days and   1 hours
01-01-2025 01:27     30%    1 days and   1 hours
01-01-2025 01:49     31%   23 hours and  54 minutes
01-01-2025 02:09     32%   23 hours and  33 minutes
01-01-2025 02:30     33%   23 hours and  11 minutes
01-01-2025 02:51     34%   22 hours and  51 minutes
01-01-2025 03:11     35%   22 hours and  30 minutes
01-01-2025 03:32     36%   22 hours and   9 minutes
01-01-2025 03:54     37%   21 hours and  49 minutes
01-01-2025 04:14     38%   21 hours and  28 minutes
01-01-2025 04:35     39%   21 hours and   7 minutes
01-01-2025 04:55     40%   20 hours and  46 minutes
01-01-2025 05:16     41%   20 hours and  25 minutes
01-01-2025 05:37     42%   20 hours and   5 minutes
01-01-2025 05:58     43%   19 hours and  44 minutes
01-01-2025 06:19     44%   19 hours and  23 minutes
01-01-2025 06:40     45%   19 hours and   3 minutes
01-01-2025 07:00     46%   18 hours and  41 minutes
01-01-2025 07:20     47%   18 hours and  20 minutes
01-01-2025 07:40     48%   17 hours and  58 minutes
01-01-2025 08:00     49%   17 hours and  37 minutes
01-01-2025 08:21     50%   17 hours and  16 minutes
01-01-2025 08:41     51%   16 hours and  54 minutes
01-01-2025 09:00     52%   16 hours and  33 minutes
01-01-2025 09:20     53%   16 hours and  11 minutes
01-01-2025 09:40     54%   15 hours and  50 minutes
01-01-2025 10:00     55%   15 hours and  28 minutes
01-01-2025 10:20     56%   15 hours and   7 minutes
01-01-2025 10:40     57%   14 hours and  46 minutes
01-01-2025 11:00     58%   14 hours and  25 minutes
01-01-2025 11:20     59%   14 hours and   4 minutes
01-01-2025 11:40     60%   13 hours and  43 minutes
01-01-2025 12:00     61%   13 hours and  22 minutes
01-01-2025 12:21     62%   13 hours and   2 minutes
01-01-2025 12:41     63%   12 hours and  41 minutes
01-01-2025 13:01     64%   12 hours and  20 minutes
01-01-2025 13:21     65%   11 hours and  59 minutes
01-01-2025 13:41     66%   11 hours and  38 minutes
01-01-2025 14:01     67%   11 hours and  17 minutes
01-01-2025 14:21     68%   10 hours and  57 minutes
01-01-2025 14:41     69%   10 hours and  36 minutes
01-01-2025 15:01     70%   10 hours and  15 minutes
01-01-2025 15:21     71%    9 hours and  54 minutes
01-01-2025 15:41     72%    9 hours and  34 minutes
01-01-2025 16:01     73%    9 hours and  13 minutes
01-01-2025 16:22     74%    8 hours and  53 minutes
01-01-2025 16:43     75%    8 hours and  32 minutes
01-01-2025 17:04     76%    8 hours and  12 minutes
01-01-2025 17:25     77%    7 hours and  52 minutes
01-01-2025 17:46     78%    7 hours and  31 minutes
01-01-2025 18:07     79%    7 hours and  11 minutes
01-01-2025 18:28     80%    6 hours and  50 minutes
01-01-2025 18:49     81%    6 hours and  30 minutes
01-01-2025 19:10     82%    6 hours and  10 minutes
01-01-2025 19:31     83%    5 hours and  49 minutes
01-01-2025 19:52     84%    5 hours and  29 minutes
01-01-2025 20:13     85%    5 hours and   8 minutes
01-01-2025 20:34     86%    4 hours and  47 minutes
01-01-2025 20:55     87%    4 hours and  27 minutes
01-01-2025 21:16     88%    4 hours and   7 minutes
01-01-2025 21:37     89%    3 hours and  46 minutes
01-01-2025 21:57     90%    3 hours and  25 minutes
01-01-2025 22:18     91%    3 hours and   5 minutes
01-01-2025 22:39     92%    2 hours and  44 minutes
01-01-2025 23:00     93%    2 hours and  24 minutes
01-01-2025 23:21     94%    2 hours and   3 minutes
01-01-2025 23:42     95%    1 hours and  43 minutes
02-01-2025 00:03     96%    1 hours and  22 minutes
02-01-2025 00:24     97%    1 hours and   1 minutes
02-01-2025 00:45     98%   41 minutes and 14 seconds
02-01-2025 01:06     99%   20 minutes and 37 seconds
02-01-2025 01:26    100%    0 minutes and  0 seconds
