Date and Time     Completed      Estimated Time Left
31-12-2024 15:30      1%    1 days and  15 hours
31-12-2024 15:55      2%    1 days and  17 hours
31-12-2024 16:22      3%    1 days and  17 hours
31-12-2024 16:47      4%    1 days and  17 hours
31-12-2024 17:12      5%    1 days and  16 hours
31-12-2024 17:37      6%    1 days and  16 hours
31-12-2024 18:03      7%    1 days and  15 hours
31-12-2024 18:30      8%    1 days and  15 hours
31-12-2024 18:55      9%    1 days and  15 hours
31-12-2024 19:20     10%    1 days and  15 hours
31-12-2024 19:45     11%    1 days and  14 hours
31-12-2024 20:10     12%    1 days and  14 hours
31-12-2024 20:35     13%    1 days and  13 hours
31-12-2024 21:01     14%    1 days and  13 hours
31-12-2024 21:26     15%    1 days and  12 hours
31-12-2024 21:52     16%    1 days and  12 hours
31-12-2024 22:19     17%    1 days and  12 hours
31-12-2024 22:45     18%    1 days and  11 hours
31-12-2024 23:12     19%    1 days and  11 hours
31-12-2024 23:39     20%    1 days and  11 hours
01-01-2025 00:05     21%    1 days and  10 hours
01-01-2025 00:31     22%    1 days and  10 hours
01-01-2025 00:56     23%    1 days and   9 hours
01-01-2025 01:22     24%    1 days and   9 hours
01-01-2025 01:47     25%    1 days and   9 hours
01-01-2025 02:12     26%    1 days and   8 hours
01-01-2025 02:36     27%    1 days and   8 hours
01-01-2025 03:03     28%    1 days and   7 hours
01-01-2025 03:28     29%    1 days and   7 hours
01-01-2025 03:54     30%    1 days and   6 hours
01-01-2025 04:20     31%    1 days and   6 hours
01-01-2025 04:46     32%    1 days and   6 hours
01-01-2025 05:12     33%    1 days and   5 hours
01-01-2025 05:39     34%    1 days and   5 hours
01-01-2025 06:04     35%    1 days and   4 hours
01-01-2025 06:30     36%    1 days and   4 hours
01-01-2025 06:56     37%    1 days and   3 hours
01-01-2025 07:23     38%    1 days and   3 hours
01-01-2025 07:49     39%    1 days and   3 hours
01-01-2025 08:15     40%    1 days and   2 hours
01-01-2025 08:41     41%    1 days and   2 hours
01-01-2025 09:07     42%    1 days and   1 hours
01-01-2025 09:34     43%    1 days and   1 hours
01-01-2025 10:00     44%    1 days and   1 hours
01-01-2025 10:26     45%   23 hours and  36 minutes
01-01-2025 10:51     46%   23 hours and  10 minutes
01-01-2025 11:18     47%   22 hours and  45 minutes
01-01-2025 11:45     48%   22 hours and  21 minutes
01-01-2025 12:10     49%   21 hours and  54 minutes
01-01-2025 12:36     50%   21 hours and  28 minutes
01-01-2025 13:02     51%   21 hours and   4 minutes
01-01-2025 13:28     52%   20 hours and  38 minutes
01-01-2025 13:54     53%   20 hours and  12 minutes
01-01-2025 14:19     54%   19 hours and  45 minutes
01-01-2025 14:44     55%   19 hours and  19 minutes
01-01-2025 15:12     56%   18 hours and  55 minutes
01-01-2025 15:38     57%   18 hours and  29 minutes
01-01-2025 16:03     58%   18 hours and   3 minutes
01-01-2025 16:30     59%   17 hours and  38 minutes
01-01-2025 16:56     60%   17 hours and  12 minutes
01-01-2025 17:21     61%   16 hours and  46 minutes
01-01-2025 17:46     62%   16 hours and  20 minutes
01-01-2025 18:11     63%   15 hours and  54 minutes
01-01-2025 18:36     64%   15 hours and  27 minutes
01-01-2025 19:03     65%   15 hours and   2 minutes
01-01-2025 19:29     66%   14 hours and  36 minutes
01-01-2025 19:54     67%   14 hours and  10 minutes
01-01-2025 20:20     68%   13 hours and  45 minutes
01-01-2025 20:46     69%   13 hours and  19 minutes
01-01-2025 21:12     70%   12 hours and  53 minutes
01-01-2025 21:37     71%   12 hours and  27 minutes
01-01-2025 22:03     72%   12 hours and   1 minutes
01-01-2025 22:28     73%   11 hours and  35 minutes
01-01-2025 22:55     74%   11 hours and  10 minutes
01-01-2025 23:20     75%   10 hours and  44 minutes
01-01-2025 23:45     76%   10 hours and  18 minutes
02-01-2025 00:10     77%    9 hours and  52 minutes
02-01-2025 00:35     78%    9 hours and  26 minutes
02-01-2025 01:02     79%    9 hours and   0 minutes
02-01-2025 01:27     80%    8 hours and  35 minutes
02-01-2025 01:53     81%    8 hours and   9 minutes
02-01-2025 02:18     82%    7 hours and  43 minutes
02-01-2025 02:44     83%    7 hours and  17 minutes
02-01-2025 03:09     84%    6 hours and  51 minutes
02-01-2025 03:36     85%    6 hours and  26 minutes
02-01-2025 04:01     86%    6 hours and   0 minutes
02-01-2025 04:27     87%    5 hours and  34 minutes
02-01-2025 04:54     88%    5 hours and   9 minutes
02-01-2025 05:19     89%    4 hours and  43 minutes
02-01-2025 05:46     90%    4 hours and  17 minutes
02-01-2025 06:11     91%    3 hours and  51 minutes
02-01-2025 06:36     92%    3 hours and  26 minutes
02-01-2025 07:01     93%    3 hours and   0 minutes
02-01-2025 07:29     94%    2 hours and  34 minutes
02-01-2025 07:54     95%    2 hours and   8 minutes
02-01-2025 08:20     96%    1 hours and  43 minutes
