# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.3414454512E+001   0.8143254351E+003   0.8155078675E+003
  -0.2731563610E+001   0.8144325716E+003   0.8156159413E+003
  -0.2048672707E+001   0.8145396033E+003   0.8157239103E+003
  -0.1365781805E+001   0.8146465293E+003   0.8158317737E+003
  -0.6828909024E+000   0.8147533491E+003   0.8159395308E+003
   0.0000000000E+000   0.8148600618E+003   0.8160471809E+003
   0.6828909024E+000   0.8149666668E+003   0.8161547233E+003
   0.1365781805E+001   0.8150731634E+003   0.8162621572E+003
   0.2048672707E+001   0.8151795509E+003   0.8163694821E+003
   0.2731563610E+001   0.8152858286E+003   0.8164766972E+003
   0.3414454512E+001   0.8153919960E+003   0.8165838018E+003


# Box 2                   Boltzmann             Biased
  -0.5851985215E+000   0.3129253167E+001   0.3175559998E+001
  -0.4681588172E+000   0.3127547774E+001   0.3173890228E+001
  -0.3511191129E+000   0.3125842892E+001   0.3172221147E+001
  -0.2340794086E+000   0.3124138519E+001   0.3170552755E+001
  -0.1170397043E+000   0.3122434655E+001   0.3168885050E+001
   0.0000000000E+000   0.3120731298E+001   0.3167218032E+001
   0.1170397043E+000   0.3119028447E+001   0.3165551700E+001
   0.2340794086E+000   0.3117326101E+001   0.3163886052E+001
   0.3511191129E+000   0.3115624259E+001   0.3162221087E+001
   0.4681588172E+000   0.3113922919E+001   0.3160556805E+001
   0.5851985215E+000   0.3112222081E+001   0.3158893204E+001


