# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.9075257693E-002   0.8142908495E+003   0.8154829499E+003
   0.9078387973E-002   0.8144048755E+003   0.8155959374E+003
   0.9081518252E-002   0.8145188102E+003   0.8157088551E+003
   0.9084648532E-002   0.8146326531E+003   0.8158217021E+003
   0.9087778811E-002   0.8147464038E+003   0.8159344776E+003
   0.9090909091E-002   0.8148600618E+003   0.8160471809E+003
   0.9094039370E-002   0.8149736269E+003   0.8161598112E+003
   0.9097169650E-002   0.8150870987E+003   0.8162723679E+003
   0.9100299930E-002   0.8152004767E+003   0.8163848503E+003
   0.9103430209E-002   0.8153137608E+003   0.8164972580E+003
   0.9106560489E-002   0.8154269506E+003   0.8166095902E+003


# Box 2                   Boltzmann             Biased
   0.3304376804E-002   0.7485138275E+001   0.7260695942E+001
   0.4461683261E-002   0.6941207728E+001   0.6580516806E+001
   0.5618989719E-002   0.5605845698E+001   0.5421341738E+001
   0.6776296176E-002   0.4351979229E+001   0.4368179058E+001
   0.7933602634E-002   0.3626593658E+001   0.3663637889E+001
   0.9090909091E-002   0.3120731298E+001   0.3167218032E+001
   0.1024821555E-001   0.2723855327E+001   0.2784458886E+001
   0.1140552201E-001   0.2399224661E+001   0.2474470928E+001
   0.1256282846E-001   0.2129265557E+001   0.2217550499E+001
   0.1372013492E-001   0.1903893413E+001   0.2002962360E+001
   0.1487744138E-001   0.1716420161E+001   0.1824448350E+001


