# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.95900     27533     28710 1.00000     27536     27536
 0.01500 0.89743     22941     25563 0.99791     22870     22918
 0.02500 0.88126     25561     29005 0.96996     25672     26467
 0.03500 0.83771     23377     27906 0.92085     23235     25232
 0.04500 0.78530     21902     27890 0.87234     21975     25191
 0.05500 0.72881     18514     25403 0.80288     18642     23219
 0.06500 0.67387     18933     28096 0.70680     18945     26804
 0.07500 0.60006     15661     26099 0.61580     15581     25302
 0.08500 0.48404     13448     27783 0.51943     13540     26067
 0.09500 0.37141      9765     26292 0.43673      9777     22387
 0.10500 0.26985      8296     30743 0.30710      8303     27037
 0.11500 0.17612      5276     29956 0.22217      5184     23334
 0.12500 0.10693      3599     33658 0.15271      3624     23732
 0.13500 0.06779      2202     32482 0.09625      2175     22598
 0.14500 0.03238      1630     50335 0.07356      1618     21997
 0.15500 0.02156      1266     58715 0.04786      1270     26535
 0.16500 0.01270       731     57549 0.03345       737     22033
 0.17500 0.00763       493     64613 0.02403       510     21220
 0.18500 0.00458       372     81186 0.01419       319     22487
 0.19500 0.00289       314    108753 0.01182       290     24532
 0.20500 0.00136       181    133005 0.00966       201     20809
 0.21500 0.00091       149    163524 0.00643       145     22553
 0.22500 0.00075       119    157868 0.00449        99     22073
 0.23500 0.00032        69    213781 0.00305        62     20356
 0.24500 0.00015        42    280797 0.00271        56     20651
 0.25500 0.00015        39    257313 0.00206        41     19928
 0.26500 0.00009        26    298762 0.00152        32     21101
 0.27500 0.00006        19    336949 0.00087        18     20598
 0.28500 0.00004        16    429320 0.00072        16     22258
 0.29500 0.00003        12    463913 0.00071        14     19639
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


