Date and Time     Completed      Estimated Time Left
01-01-2025 16:44      1%    1 days and  24 hours
01-01-2025 17:15      2%    2 days and   1 hours
01-01-2025 17:45      3%    2 days and   1 hours
01-01-2025 18:17      4%    2 days and   1 hours
01-01-2025 18:48      5%    2 days and   1 hours
01-01-2025 19:19      6%    1 days and  24 hours
01-01-2025 19:51      7%    1 days and  24 hours
01-01-2025 20:22      8%    1 days and  24 hours
01-01-2025 20:53      9%    1 days and  23 hours
01-01-2025 21:25     10%    1 days and  23 hours
01-01-2025 21:55     11%    1 days and  22 hours
01-01-2025 22:26     12%    1 days and  22 hours
01-01-2025 22:57     13%    1 days and  21 hours
01-01-2025 23:28     14%    1 days and  21 hours
02-01-2025 00:00     15%    1 days and  20 hours
02-01-2025 00:31     16%    1 days and  20 hours
02-01-2025 01:02     17%    1 days and  19 hours
02-01-2025 01:33     18%    1 days and  19 hours
02-01-2025 02:05     19%    1 days and  18 hours
02-01-2025 02:36     20%    1 days and  18 hours
02-01-2025 03:07     21%    1 days and  17 hours
02-01-2025 03:38     22%    1 days and  17 hours
02-01-2025 04:08     23%    1 days and  16 hours
02-01-2025 04:40     24%    1 days and  16 hours
02-01-2025 05:11     25%    1 days and  15 hours
02-01-2025 05:41     26%    1 days and  15 hours
02-01-2025 06:12     27%    1 days and  14 hours
02-01-2025 06:44     28%    1 days and  14 hours
02-01-2025 07:15     29%    1 days and  13 hours
02-01-2025 07:46     30%    1 days and  13 hours
02-01-2025 08:17     31%    1 days and  12 hours
02-01-2025 08:49     32%    1 days and  12 hours
02-01-2025 09:20     33%    1 days and  11 hours
02-01-2025 09:51     34%    1 days and  11 hours
02-01-2025 10:22     35%    1 days and  10 hours
02-01-2025 10:54     36%    1 days and  10 hours
02-01-2025 11:25     37%    1 days and   9 hours
02-01-2025 11:56     38%    1 days and   9 hours
02-01-2025 12:26     39%    1 days and   8 hours
02-01-2025 12:58     40%    1 days and   8 hours
02-01-2025 13:29     41%    1 days and   7 hours
02-01-2025 14:00     42%    1 days and   7 hours
02-01-2025 14:31     43%    1 days and   6 hours
02-01-2025 15:02     44%    1 days and   5 hours
02-01-2025 15:33     45%    1 days and   5 hours
02-01-2025 16:04     46%    1 days and   4 hours
02-01-2025 16:35     47%    1 days and   4 hours
02-01-2025 17:07     48%    1 days and   3 hours
02-01-2025 17:39     49%    1 days and   3 hours
02-01-2025 18:10     50%    1 days and   2 hours
02-01-2025 18:42     51%    1 days and   2 hours
02-01-2025 19:12     52%    1 days and   1 hours
02-01-2025 19:43     53%    1 days and   1 hours
02-01-2025 20:13     54%   23 hours and  49 minutes
02-01-2025 20:44     55%   23 hours and  18 minutes
02-01-2025 21:16     56%   22 hours and  47 minutes
02-01-2025 21:47     57%   22 hours and  16 minutes
02-01-2025 22:18     58%   21 hours and  45 minutes
02-01-2025 22:50     59%   21 hours and  14 minutes
02-01-2025 23:22     60%   20 hours and  44 minutes
02-01-2025 23:54     61%   20 hours and  13 minutes
03-01-2025 00:25     62%   19 hours and  42 minutes
03-01-2025 00:54     63%   19 hours and  10 minutes
03-01-2025 01:24     64%   18 hours and  38 minutes
03-01-2025 01:56     65%   18 hours and   7 minutes
03-01-2025 02:27     66%   17 hours and  37 minutes
03-01-2025 02:58     67%   17 hours and   5 minutes
03-01-2025 03:29     68%   16 hours and  34 minutes
03-01-2025 03:59     69%   16 hours and   3 minutes
03-01-2025 04:29     70%   15 hours and  31 minutes
03-01-2025 04:59     71%   15 hours and   0 minutes
03-01-2025 05:28     72%   14 hours and  28 minutes
03-01-2025 05:59     73%   13 hours and  57 minutes
03-01-2025 06:29     74%   13 hours and  25 minutes
03-01-2025 06:59     75%   12 hours and  54 minutes
03-01-2025 07:28     76%   12 hours and  23 minutes
03-01-2025 07:57     77%   11 hours and  51 minutes
03-01-2025 08:27     78%   11 hours and  20 minutes
03-01-2025 08:56     79%   10 hours and  48 minutes
03-01-2025 09:24     80%   10 hours and  17 minutes
03-01-2025 09:54     81%    9 hours and  46 minutes
03-01-2025 10:22     82%    9 hours and  14 minutes
03-01-2025 10:51     83%    8 hours and  43 minutes
03-01-2025 11:19     84%    8 hours and  12 minutes
03-01-2025 11:49     85%    7 hours and  41 minutes
03-01-2025 12:18     86%    7 hours and  10 minutes
03-01-2025 12:46     87%    6 hours and  39 minutes
03-01-2025 13:15     88%    6 hours and   8 minutes
03-01-2025 13:44     89%    5 hours and  37 minutes
03-01-2025 14:12     90%    5 hours and   6 minutes
03-01-2025 14:41     91%    4 hours and  35 minutes
03-01-2025 15:09     92%    4 hours and   4 minutes
03-01-2025 15:39     93%    3 hours and  34 minutes
03-01-2025 16:08     94%    3 hours and   3 minutes
03-01-2025 16:37     95%    2 hours and  32 minutes
03-01-2025 17:06     96%    2 hours and   2 minutes
03-01-2025 17:35     97%    1 hours and  31 minutes
03-01-2025 18:03     98%    1 hours and   0 minutes
03-01-2025 18:32     99%   30 minutes and 28 seconds
03-01-2025 19:01    100%    0 minutes and  0 seconds
