Date and Time     Completed      Estimated Time Left
31-12-2024 15:23      1%    1 days and   7 hours
31-12-2024 15:43      2%    1 days and   8 hours
31-12-2024 16:03      3%    1 days and   8 hours
31-12-2024 16:23      4%    1 days and   8 hours
31-12-2024 16:44      5%    1 days and   8 hours
31-12-2024 17:04      6%    1 days and   8 hours
31-12-2024 17:24      7%    1 days and   7 hours
31-12-2024 17:44      8%    1 days and   7 hours
31-12-2024 18:04      9%    1 days and   7 hours
31-12-2024 18:24     10%    1 days and   6 hours
31-12-2024 18:45     11%    1 days and   6 hours
31-12-2024 19:05     12%    1 days and   6 hours
31-12-2024 19:26     13%    1 days and   6 hours
31-12-2024 19:46     14%    1 days and   5 hours
31-12-2024 20:07     15%    1 days and   5 hours
31-12-2024 20:27     16%    1 days and   5 hours
31-12-2024 20:47     17%    1 days and   4 hours
31-12-2024 21:08     18%    1 days and   4 hours
31-12-2024 21:28     19%    1 days and   4 hours
31-12-2024 21:48     20%    1 days and   3 hours
31-12-2024 22:08     21%    1 days and   3 hours
31-12-2024 22:28     22%    1 days and   3 hours
31-12-2024 22:48     23%    1 days and   2 hours
31-12-2024 23:07     24%    1 days and   2 hours
31-12-2024 23:26     25%    1 days and   2 hours
31-12-2024 23:46     26%    1 days and   1 hours
01-01-2025 00:06     27%    1 days and   1 hours
01-01-2025 00:25     28%    1 days and   1 hours
01-01-2025 00:44     29%   23 hours and  39 minutes
01-01-2025 01:04     30%   23 hours and  18 minutes
01-01-2025 01:22     31%   22 hours and  55 minutes
01-01-2025 01:41     32%   22 hours and  33 minutes
01-01-2025 02:00     33%   22 hours and  11 minutes
01-01-2025 02:20     34%   21 hours and  50 minutes
01-01-2025 02:39     35%   21 hours and  29 minutes
01-01-2025 02:58     36%   21 hours and   8 minutes
01-01-2025 03:17     37%   20 hours and  46 minutes
01-01-2025 03:35     38%   20 hours and  25 minutes
01-01-2025 03:55     39%   20 hours and   4 minutes
01-01-2025 04:13     40%   19 hours and  43 minutes
01-01-2025 04:33     41%   19 hours and  23 minutes
01-01-2025 04:52     42%   19 hours and   2 minutes
01-01-2025 05:11     43%   18 hours and  41 minutes
01-01-2025 05:30     44%   18 hours and  21 minutes
01-01-2025 05:49     45%   18 hours and   1 minutes
01-01-2025 06:08     46%   17 hours and  40 minutes
01-01-2025 06:27     47%   17 hours and  20 minutes
01-01-2025 06:46     48%   17 hours and   0 minutes
01-01-2025 07:05     49%   16 hours and  39 minutes
01-01-2025 07:24     50%   16 hours and  19 minutes
01-01-2025 07:43     51%   15 hours and  59 minutes
01-01-2025 08:02     52%   15 hours and  38 minutes
01-01-2025 08:20     53%   15 hours and  18 minutes
01-01-2025 08:39     54%   14 hours and  58 minutes
01-01-2025 08:58     55%   14 hours and  38 minutes
01-01-2025 09:17     56%   14 hours and  18 minutes
01-01-2025 09:37     57%   13 hours and  59 minutes
01-01-2025 09:56     58%   13 hours and  39 minutes
01-01-2025 10:15     59%   13 hours and  19 minutes
01-01-2025 10:34     60%   12 hours and  59 minutes
01-01-2025 10:54     61%   12 hours and  40 minutes
01-01-2025 11:13     62%   12 hours and  20 minutes
01-01-2025 11:32     63%   12 hours and   0 minutes
01-01-2025 11:51     64%   11 hours and  41 minutes
01-01-2025 12:10     65%   11 hours and  21 minutes
01-01-2025 12:29     66%   11 hours and   1 minutes
01-01-2025 12:48     67%   10 hours and  42 minutes
01-01-2025 13:07     68%   10 hours and  22 minutes
01-01-2025 13:26     69%   10 hours and   2 minutes
01-01-2025 13:45     70%    9 hours and  43 minutes
01-01-2025 14:04     71%    9 hours and  23 minutes
01-01-2025 14:23     72%    9 hours and   3 minutes
01-01-2025 14:42     73%    8 hours and  44 minutes
01-01-2025 15:02     74%    8 hours and  24 minutes
01-01-2025 15:21     75%    8 hours and   5 minutes
01-01-2025 15:40     76%    7 hours and  45 minutes
01-01-2025 15:59     77%    7 hours and  26 minutes
01-01-2025 16:19     78%    7 hours and   7 minutes
01-01-2025 16:39     79%    6 hours and  48 minutes
01-01-2025 16:59     80%    6 hours and  28 minutes
01-01-2025 17:19     81%    6 hours and   9 minutes
01-01-2025 17:40     82%    5 hours and  50 minutes
01-01-2025 18:00     83%    5 hours and  30 minutes
01-01-2025 18:21     84%    5 hours and  11 minutes
01-01-2025 18:41     85%    4 hours and  52 minutes
01-01-2025 19:01     86%    4 hours and  32 minutes
01-01-2025 19:21     87%    4 hours and  13 minutes
01-01-2025 19:42     88%    3 hours and  54 minutes
01-01-2025 20:02     89%    3 hours and  34 minutes
01-01-2025 20:23     90%    3 hours and  15 minutes
01-01-2025 20:43     91%    2 hours and  55 minutes
01-01-2025 21:03     92%    2 hours and  36 minutes
01-01-2025 21:24     93%    2 hours and  16 minutes
01-01-2025 21:44     94%    1 hours and  57 minutes
01-01-2025 22:05     95%    1 hours and  37 minutes
01-01-2025 22:25     96%    1 hours and  18 minutes
01-01-2025 22:46     97%   58 minutes and 47 seconds
01-01-2025 23:06     98%   39 minutes and 13 seconds
01-01-2025 23:26     99%   19 minutes and 36 seconds
01-01-2025 23:47    100%    0 minutes and  0 seconds
