Date and Time     Completed      Estimated Time Left
31-12-2024 15:29      1%    1 days and  16 hours
31-12-2024 15:54      2%    1 days and  16 hours
31-12-2024 16:20      3%    1 days and  17 hours
31-12-2024 16:47      4%    1 days and  17 hours
31-12-2024 17:13      5%    1 days and  17 hours
31-12-2024 17:40      6%    1 days and  17 hours
31-12-2024 18:06      7%    1 days and  17 hours
31-12-2024 18:32      8%    1 days and  16 hours
31-12-2024 18:59      9%    1 days and  16 hours
31-12-2024 19:26     10%    1 days and  16 hours
31-12-2024 19:53     11%    1 days and  15 hours
31-12-2024 20:20     12%    1 days and  15 hours
31-12-2024 20:46     13%    1 days and  14 hours
31-12-2024 21:13     14%    1 days and  14 hours
31-12-2024 21:39     15%    1 days and  14 hours
31-12-2024 22:05     16%    1 days and  13 hours
31-12-2024 22:32     17%    1 days and  13 hours
31-12-2024 22:59     18%    1 days and  12 hours
31-12-2024 23:26     19%    1 days and  12 hours
31-12-2024 23:53     20%    1 days and  12 hours
01-01-2025 00:20     21%    1 days and  11 hours
01-01-2025 00:47     22%    1 days and  11 hours
01-01-2025 01:14     23%    1 days and  10 hours
01-01-2025 01:41     24%    1 days and  10 hours
01-01-2025 02:08     25%    1 days and  10 hours
01-01-2025 02:36     26%    1 days and   9 hours
01-01-2025 03:03     27%    1 days and   9 hours
01-01-2025 03:30     28%    1 days and   8 hours
01-01-2025 03:56     29%    1 days and   8 hours
01-01-2025 04:24     30%    1 days and   8 hours
01-01-2025 04:51     31%    1 days and   7 hours
01-01-2025 05:17     32%    1 days and   7 hours
01-01-2025 05:44     33%    1 days and   6 hours
01-01-2025 06:11     34%    1 days and   6 hours
01-01-2025 06:37     35%    1 days and   5 hours
01-01-2025 07:04     36%    1 days and   5 hours
01-01-2025 07:31     37%    1 days and   4 hours
01-01-2025 07:58     38%    1 days and   4 hours
01-01-2025 08:25     39%    1 days and   4 hours
01-01-2025 08:52     40%    1 days and   3 hours
01-01-2025 09:18     41%    1 days and   3 hours
01-01-2025 09:45     42%    1 days and   2 hours
01-01-2025 10:12     43%    1 days and   2 hours
01-01-2025 10:38     44%    1 days and   1 hours
01-01-2025 11:05     45%    1 days and   1 hours
01-01-2025 11:32     46%   23 hours and  59 minutes
01-01-2025 11:59     47%   23 hours and  33 minutes
01-01-2025 12:25     48%   23 hours and   6 minutes
01-01-2025 12:52     49%   22 hours and  39 minutes
01-01-2025 13:19     50%   22 hours and  13 minutes
01-01-2025 13:45     51%   21 hours and  46 minutes
01-01-2025 14:12     52%   21 hours and  19 minutes
01-01-2025 14:38     53%   20 hours and  52 minutes
01-01-2025 15:05     54%   20 hours and  26 minutes
01-01-2025 15:31     55%   19 hours and  59 minutes
01-01-2025 15:58     56%   19 hours and  32 minutes
01-01-2025 16:24     57%   19 hours and   5 minutes
01-01-2025 16:52     58%   18 hours and  40 minutes
01-01-2025 17:19     59%   18 hours and  13 minutes
01-01-2025 17:46     60%   17 hours and  46 minutes
01-01-2025 18:12     61%   17 hours and  20 minutes
01-01-2025 18:39     62%   16 hours and  53 minutes
01-01-2025 19:06     63%   16 hours and  26 minutes
01-01-2025 19:32     64%   16 hours and   0 minutes
01-01-2025 19:59     65%   15 hours and  33 minutes
01-01-2025 20:27     66%   15 hours and   7 minutes
01-01-2025 20:55     67%   14 hours and  41 minutes
01-01-2025 21:22     68%   14 hours and  14 minutes
01-01-2025 21:49     69%   13 hours and  48 minutes
01-01-2025 22:16     70%   13 hours and  21 minutes
01-01-2025 22:44     71%   12 hours and  55 minutes
01-01-2025 23:10     72%   12 hours and  28 minutes
01-01-2025 23:37     73%   12 hours and   1 minutes
02-01-2025 00:04     74%   11 hours and  35 minutes
02-01-2025 00:31     75%   11 hours and   8 minutes
02-01-2025 00:59     76%   10 hours and  42 minutes
02-01-2025 01:26     77%   10 hours and  15 minutes
02-01-2025 01:52     78%    9 hours and  48 minutes
02-01-2025 02:19     79%    9 hours and  21 minutes
02-01-2025 02:47     80%    8 hours and  55 minutes
02-01-2025 03:14     81%    8 hours and  28 minutes
02-01-2025 03:41     82%    8 hours and   2 minutes
02-01-2025 04:09     83%    7 hours and  35 minutes
02-01-2025 04:36     84%    7 hours and   8 minutes
02-01-2025 05:02     85%    6 hours and  41 minutes
02-01-2025 05:29     86%    6 hours and  15 minutes
02-01-2025 05:57     87%    5 hours and  48 minutes
02-01-2025 06:25     88%    5 hours and  21 minutes
02-01-2025 06:52     89%    4 hours and  54 minutes
02-01-2025 07:18     90%    4 hours and  28 minutes
02-01-2025 07:45     91%    4 hours and   1 minutes
02-01-2025 08:12     92%    3 hours and  34 minutes
02-01-2025 08:38     93%    3 hours and   7 minutes
02-01-2025 09:05     94%    2 hours and  40 minutes
02-01-2025 09:32     95%    2 hours and  14 minutes
02-01-2025 10:00     96%    1 hours and  47 minutes
02-01-2025 10:28     97%    1 hours and  20 minutes
02-01-2025 10:56     98%   53 minutes and 41 seconds
02-01-2025 11:23     99%   26 minutes and 50 seconds
02-01-2025 11:50    100%    0 minutes and  0 seconds
